Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
122621,COUNTRY,CMR,AFR,Africa,2011,3.49,
236063,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1.01,
281220,COUNTRY,FRA,EUR,Europe,2011,0.00,
767992,COUNTRY,MEX,AMR,Americas,2011,0.00,
1334522,COUNTRY,MOZ,AFR,Africa,2011,0.39,
1543937,COUNTRY,VEN,AMR,Americas,2011,0.00,
1756635,COUNTRY,BRN,WPR,Western Pacific,2011,0.00,
1970493,COUNTRY,MYS,WPR,Western Pacific,2011,1.71,
2069709,COUNTRY,GHA,AFR,Africa,2011,0.99,
2212231,COUNTRY,ZWE,AFR,Africa,2011,0.16,
2418962,COUNTRY,AGO,AFR,Africa,2011,6.08,
2568558,COUNTRY,VNM,WPR,Western Pacific,2011,0.00,
2842911,COUNTRY,PNG,WPR,Western Pacific,2011,0.13,
3239799,COUNTRY,CAF,AFR,Africa,2011,12.82,
3404542,COUNTRY,GBR,EUR,Europe,2011,0.00,
3651638,COUNTRY,BEN,AFR,Africa,2011,0.53,
3801133,COUNTRY,TZA,AFR,Africa,2011,1.17,
4123133,COUNTRY,CIV,AFR,Africa,2011,1.9,
4142553,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,0.42,
4734603,COUNTRY,TCD,AFR,Africa,2011,2.65,
5008091,COUNTRY,PHL,WPR,Western Pacific,2011,2.50,
5118602,COUNTRY,LBR,AFR,Africa,2011,0,
5261370,COUNTRY,MRT,AFR,Africa,2011,6.52,
5517888,COUNTRY,JPN,WPR,Western Pacific,2011,0.00,
5696201,COUNTRY,NPL,SEAR,South-East Asia,2011,0.00,
5843669,COUNTRY,TGO,AFR,Africa,2011,0,
6007694,COUNTRY,KOR,WPR,Western Pacific,2011,0.00,
6008495,COUNTRY,AUS,WPR,Western Pacific,2011,0.00,
6089357,COUNTRY,DOM,AMR,Americas,2011,1.61,
6562778,COUNTRY,COD,AFR,Africa,2011,2.69,
7181836,COUNTRY,THA,SEAR,South-East Asia,2011,1.43,
7272581,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,0.79,
7409262,COUNTRY,SEN,AFR,Africa,2011,0,
7988278,COUNTRY,KHM,WPR,Western Pacific,2011,0.00,
8106526,COUNTRY,BFA,AFR,Africa,2011,10,
8463661,COUNTRY,CHL,AMR,Americas,2011,0.00,
8881006,COUNTRY,CHN,WPR,Western Pacific,2011,0.00,
9165926,COUNTRY,BRA,AMR,Americas,2011,0.00,
9181473,COUNTRY,DEU,EUR,Europe,2011,0.00,
9200063,COUNTRY,BDI,AFR,Africa,2011,0.09,
9272687,COUNTRY,MMR,SEAR,South-East Asia,2011,0.00,
9317719,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,1.18,
9352807,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1.46,
9493594,COUNTRY,UKR,EUR,Europe,2011,0.00,
9626106,COUNTRY,HTI,AMR,Americas,2011,0.84,
2373628,COUNTRY,NER,AFR,Africa,2011,2.58,
2688270,COUNTRY,USA,AMR,Americas,2011,0.00,
3430036,COUNTRY,ZMB,AFR,Africa,2011,2.12,
3569059,COUNTRY,CAN,AMR,Americas,2011,0.00,
4501891,COUNTRY,KEN,AFR,Africa,2011,2.7,
5820844,COUNTRY,MWI,AFR,Africa,2011,3.33,
6290598,COUNTRY,MLI,AFR,Africa,2011,4.28,
7144697,COUNTRY,NGA,AFR,Africa,2011,3.17,
8825803,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,41.56,
9396108,COUNTRY,GIN,AFR,Africa,2011,0,
9495776,COUNTRY,SWE,EUR,Europe,2011,0.00,
