Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
122695,COUNTRY,CMR,AFR,Africa,2011,3.49,
236177,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1.01,
281368,COUNTRY,FRA,EUR,Europe,2011,0.00,
768309,COUNTRY,MEX,AMR,Americas,2011,0.00,
1544495,COUNTRY,VEN,AMR,Americas,2011,0.00,
1971220,COUNTRY,MYS,WPR,Western Pacific,2011,1.71,
2070469,COUNTRY,GHA,AFR,Africa,2011,0.99,
2213040,COUNTRY,ZWE,AFR,Africa,2011,0.16,
2374481,COUNTRY,NER,AFR,Africa,2011,2.58,
2569548,COUNTRY,VNM,WPR,Western Pacific,2011,0.00,
2689317,COUNTRY,USA,AMR,Americas,2011,0.00,
2843981,COUNTRY,PNG,WPR,Western Pacific,2011,0.13,
3240910,COUNTRY,CAF,AFR,Africa,2011,12.82,
3431165,COUNTRY,ZMB,AFR,Africa,2011,2.12,
3652864,COUNTRY,BEN,AFR,Africa,2011,0.53,
3802456,COUNTRY,TZA,AFR,Africa,2011,1.17,
4124587,COUNTRY,CIV,AFR,Africa,2011,1.9,
4144013,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,0.42,
4503503,COUNTRY,KEN,AFR,Africa,2011,2.7,
5009967,COUNTRY,PHL,WPR,Western Pacific,2011,2.50,
5120555,COUNTRY,LBR,AFR,Africa,2011,0,
5263355,COUNTRY,MRT,AFR,Africa,2011,6.52,
5519917,COUNTRY,JPN,WPR,Western Pacific,2011,0.00,
5698270,COUNTRY,NPL,SEAR,South-East Asia,2011,0.00,
5822937,COUNTRY,MWI,AFR,Africa,2011,3.33,
5845754,COUNTRY,TGO,AFR,Africa,2011,0,
6009890,COUNTRY,KOR,WPR,Western Pacific,2011,0.00,
6010693,COUNTRY,AUS,WPR,Western Pacific,2011,0.00,
6091584,COUNTRY,DOM,AMR,Americas,2011,1.61,
6292826,COUNTRY,MLI,AFR,Africa,2011,4.28,
6565064,COUNTRY,COD,AFR,Africa,2011,2.69,
7147157,COUNTRY,NGA,AFR,Africa,2011,3.17,
7275107,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,0.79,
7411866,COUNTRY,SEN,AFR,Africa,2011,0,
7991100,COUNTRY,KHM,WPR,Western Pacific,2011,0.00,
8109376,COUNTRY,BFA,AFR,Africa,2011,10,
8466564,COUNTRY,CHL,AMR,Americas,2011,0.00,
8828879,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,41.56,
8884108,COUNTRY,CHN,WPR,Western Pacific,2011,0.00,
9169103,COUNTRY,BRA,AMR,Americas,2011,0.00,
9203225,COUNTRY,BDI,AFR,Africa,2011,0.09,
9275898,COUNTRY,MMR,SEAR,South-East Asia,2011,0.00,
9320956,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,1.18,
9356056,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1.46,
9399362,COUNTRY,GIN,AFR,Africa,2011,0,
9496859,COUNTRY,UKR,EUR,Europe,2011,0.00,
9629404,COUNTRY,HTI,AMR,Americas,2011,0.84,
1334959,COUNTRY,MOZ,AFR,Africa,2011,0.39,
1757276,COUNTRY,BRN,WPR,Western Pacific,2011,0.00,
2419854,COUNTRY,AGO,AFR,Africa,2011,6.08,
3405674,COUNTRY,GBR,EUR,Europe,2011,0.00,
3570274,COUNTRY,CAN,AMR,Americas,2011,0.00,
4736303,COUNTRY,TCD,AFR,Africa,2011,2.65,
7184310,COUNTRY,THA,SEAR,South-East Asia,2011,1.43,
9184644,COUNTRY,DEU,EUR,Europe,2011,0.00,
9499037,COUNTRY,SWE,EUR,Europe,2011,0.00,
