Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7803047,COUNTRY,SEN,AFR,Africa,2011,0,
8412429,COUNTRY,KHM,WPR,Western Pacific,2011,0.00,
8537157,COUNTRY,BFA,AFR,Africa,2011,10,
132265,COUNTRY,CMR,AFR,Africa,2011,3.49,
251951,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1.01,
811776,COUNTRY,MEX,AMR,Americas,2011,0.00,
1407508,COUNTRY,MOZ,AFR,Africa,2011,0.39,
1628042,COUNTRY,VEN,AMR,Americas,2011,0.00,
1851943,COUNTRY,BRN,WPR,Western Pacific,2011,0.00,
2077154,COUNTRY,MYS,WPR,Western Pacific,2011,1.71,
2181436,COUNTRY,GHA,AFR,Africa,2011,0.99,
2331628,COUNTRY,ZWE,AFR,Africa,2011,0.16,
2549133,COUNTRY,AGO,AFR,Africa,2011,6.08,
2706477,COUNTRY,VNM,WPR,Western Pacific,2011,0.00,
2832314,COUNTRY,USA,AMR,Americas,2011,0.00,
2995100,COUNTRY,PNG,WPR,Western Pacific,2011,0.13,
3412200,COUNTRY,CAF,AFR,Africa,2011,12.82,
3612598,COUNTRY,ZMB,AFR,Africa,2011,2.12,
3759297,COUNTRY,CAN,AMR,Americas,2011,0.00,
3846194,COUNTRY,BEN,AFR,Africa,2011,0.53,
4342202,COUNTRY,CIV,AFR,Africa,2011,1.9,
4362597,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,0.42,
4740559,COUNTRY,KEN,AFR,Africa,2011,2.7,
4985769,COUNTRY,TCD,AFR,Africa,2011,2.65,
5273830,COUNTRY,PHL,WPR,Western Pacific,2011,2.50,
5390259,COUNTRY,LBR,AFR,Africa,2011,0,
5540863,COUNTRY,MRT,AFR,Africa,2011,6.52,
5999182,COUNTRY,NPL,SEAR,South-East Asia,2011,0.00,
6130272,COUNTRY,MWI,AFR,Africa,2011,3.33,
6154420,COUNTRY,TGO,AFR,Africa,2011,0,
6327289,COUNTRY,KOR,WPR,Western Pacific,2011,0.00,
6328153,COUNTRY,AUS,WPR,Western Pacific,2011,0.00,
6413465,COUNTRY,DOM,AMR,Americas,2011,1.61,
6625425,COUNTRY,MLI,AFR,Africa,2011,4.28,
6912245,COUNTRY,COD,AFR,Africa,2011,2.69,
7524461,COUNTRY,NGA,AFR,Africa,2011,3.17,
7563611,COUNTRY,THA,SEAR,South-East Asia,2011,1.43,
7659257,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,0.79,
8913135,COUNTRY,CHL,AMR,Americas,2011,0.00,
9294288,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,41.56,
9352461,COUNTRY,CHN,WPR,Western Pacific,2011,0.00,
9652275,COUNTRY,BRA,AMR,Americas,2011,0.00,
9688042,COUNTRY,BDI,AFR,Africa,2011,0.09,
9764444,COUNTRY,MMR,SEAR,South-East Asia,2011,0.00,
9812221,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,1.18,
9849340,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1.46,
9894698,COUNTRY,GIN,AFR,Africa,2011,0,
9997057,COUNTRY,UKR,EUR,Europe,2011,0.00,
9999350,COUNTRY,SWE,EUR,Europe,2011,0.00,
299644,COUNTRY,FRA,EUR,Europe,2011,0.00,
2501140,COUNTRY,NER,AFR,Africa,2011,2.58,
3585755,COUNTRY,GBR,EUR,Europe,2011,0.00,
4003662,COUNTRY,TZA,AFR,Africa,2011,1.17,
5811326,COUNTRY,JPN,WPR,Western Pacific,2011,0.00,
9668592,COUNTRY,DEU,EUR,Europe,2011,0.00,
10136835,COUNTRY,HTI,AMR,Americas,2011,0.84,
