Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4927511,COUNTRY,KEN,AFR,Africa,2011,2.7,
5158927,COUNTRY,TCD,AFR,Africa,2011,2.65,
5430504,COUNTRY,PHL,WPR,Western Pacific,2011,2.50,
5540332,COUNTRY,LBR,AFR,Africa,2011,0,
5682318,COUNTRY,MRT,AFR,Africa,2011,6.52,
5937233,COUNTRY,JPN,WPR,Western Pacific,2011,0.00,
6114298,COUNTRY,NPL,SEAR,South-East Asia,2011,0.00,
6237884,COUNTRY,MWI,AFR,Africa,2011,3.33,
6260646,COUNTRY,TGO,AFR,Africa,2011,0,
6424213,COUNTRY,AUS,WPR,Western Pacific,2011,0.00,
6504577,COUNTRY,DOM,AMR,Americas,2011,1.61,
6704319,COUNTRY,MLI,AFR,Africa,2011,4.28,
6974697,COUNTRY,COD,AFR,Africa,2011,2.69,
7551895,COUNTRY,NGA,AFR,Africa,2011,3.17,
7679137,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,0.79,
7814637,COUNTRY,SEN,AFR,Africa,2011,0,
8506933,COUNTRY,BFA,AFR,Africa,2011,10,
8861303,COUNTRY,CHL,AMR,Americas,2011,0.00,
9275732,COUNTRY,CHN,WPR,Western Pacific,2011,0.00,
9558657,COUNTRY,BRA,AMR,Americas,2011,0.00,
9574068,COUNTRY,DEU,EUR,Europe,2011,0.00,
9664449,COUNTRY,MMR,SEAR,South-East Asia,2011,0.00,
9709512,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,1.18,
9787233,COUNTRY,GIN,AFR,Africa,2011,0,
9885863,COUNTRY,SWE,EUR,Europe,2011,0.00,
3838896,COUNTRY,GBR,EUR,Europe,2011,0.00,
3864206,COUNTRY,ZMB,AFR,Africa,2011,2.12,
4002570,COUNTRY,CAN,AMR,Americas,2011,0.00,
4084487,COUNTRY,BEN,AFR,Africa,2011,0.53,
4232990,COUNTRY,TZA,AFR,Africa,2011,1.17,
4552106,COUNTRY,CIV,AFR,Africa,2011,1.9,
4571315,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,0.42,
582491,COUNTRY,CMR,AFR,Africa,2011,3.49,
695277,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1.01,
740168,COUNTRY,FRA,EUR,Europe,2011,0.00,
1222935,COUNTRY,MEX,AMR,Americas,2011,0.00,
1784538,COUNTRY,MOZ,AFR,Africa,2011,0.39,
1992765,COUNTRY,VEN,AMR,Americas,2011,0.00,
2203887,COUNTRY,BRN,WPR,Western Pacific,2011,0.00,
2416254,COUNTRY,MYS,WPR,Western Pacific,2011,1.71,
2656201,COUNTRY,ZWE,AFR,Africa,2011,0.16,
2816101,COUNTRY,NER,AFR,Africa,2011,2.58,
2861364,COUNTRY,AGO,AFR,Africa,2011,6.08,
3009671,COUNTRY,VNM,WPR,Western Pacific,2011,0.00,
3128381,COUNTRY,USA,AMR,Americas,2011,0.00,
3281939,COUNTRY,PNG,WPR,Western Pacific,2011,0.13,
3675288,COUNTRY,CAF,AFR,Africa,2011,12.82,
6423395,COUNTRY,KOR,WPR,Western Pacific,2011,0.00,
7588819,COUNTRY,THA,SEAR,South-East Asia,2011,1.43,
8389258,COUNTRY,KHM,WPR,Western Pacific,2011,0.00,
9220804,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,41.56,
9592410,COUNTRY,BDI,AFR,Africa,2011,0.09,
9744511,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1.46,
9883710,COUNTRY,UKR,EUR,Europe,2011,0.00,
10015537,COUNTRY,HTI,AMR,Americas,2011,0.84,
2514580,COUNTRY,GHA,AFR,Africa,2011,0.99,
