Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9294709,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,41.56,
9352881,COUNTRY,CHN,WPR,Western Pacific,2011,0.00,
9669004,COUNTRY,DEU,EUR,Europe,2011,0.00,
9688454,COUNTRY,BDI,AFR,Africa,2011,0.09,
9764855,COUNTRY,MMR,SEAR,South-East Asia,2011,0.00,
9812632,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,1.18,
9849748,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1.46,
9895105,COUNTRY,GIN,AFR,Africa,2011,0,
132843,COUNTRY,CMR,AFR,Africa,2011,3.49,
300216,COUNTRY,FRA,EUR,Europe,2011,0.00,
812339,COUNTRY,MEX,AMR,Americas,2011,0.00,
1408067,COUNTRY,MOZ,AFR,Africa,2011,0.39,
1628593,COUNTRY,VEN,AMR,Americas,2011,0.00,
1852490,COUNTRY,BRN,WPR,Western Pacific,2011,0.00,
2077697,COUNTRY,MYS,WPR,Western Pacific,2011,1.71,
2181978,COUNTRY,GHA,AFR,Africa,2011,0.99,
2501676,COUNTRY,NER,AFR,Africa,2011,2.58,
2549669,COUNTRY,AGO,AFR,Africa,2011,6.08,
2707010,COUNTRY,VNM,WPR,Western Pacific,2011,0.00,
2995629,COUNTRY,PNG,WPR,Western Pacific,2011,0.13,
3412724,COUNTRY,CAF,AFR,Africa,2011,12.82,
3586276,COUNTRY,GBR,EUR,Europe,2011,0.00,
3613119,COUNTRY,ZMB,AFR,Africa,2011,2.12,
3759815,COUNTRY,CAN,AMR,Americas,2011,0.00,
4004176,COUNTRY,TZA,AFR,Africa,2011,1.17,
4342712,COUNTRY,CIV,AFR,Africa,2011,1.9,
4363106,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,0.42,
4741063,COUNTRY,KEN,AFR,Africa,2011,2.7,
4986268,COUNTRY,TCD,AFR,Africa,2011,2.65,
5274319,COUNTRY,PHL,WPR,Western Pacific,2011,2.50,
5390748,COUNTRY,LBR,AFR,Africa,2011,0,
5541347,COUNTRY,MRT,AFR,Africa,2011,6.52,
5811809,COUNTRY,JPN,WPR,Western Pacific,2011,0.00,
5999661,COUNTRY,NPL,SEAR,South-East Asia,2011,0.00,
6130748,COUNTRY,MWI,AFR,Africa,2011,3.33,
6154896,COUNTRY,TGO,AFR,Africa,2011,0,
6327762,COUNTRY,KOR,WPR,Western Pacific,2011,0.00,
6413935,COUNTRY,DOM,AMR,Americas,2011,1.61,
6625891,COUNTRY,MLI,AFR,Africa,2011,4.28,
7524910,COUNTRY,NGA,AFR,Africa,2011,3.17,
7564059,COUNTRY,THA,SEAR,South-East Asia,2011,1.43,
7803490,COUNTRY,SEN,AFR,Africa,2011,0,
8412863,COUNTRY,KHM,WPR,Western Pacific,2011,0.00,
8537591,COUNTRY,BFA,AFR,Africa,2011,10,
8913563,COUNTRY,CHL,AMR,Americas,2011,0.00,
9997463,COUNTRY,UKR,EUR,Europe,2011,0.00,
9999756,COUNTRY,SWE,EUR,Europe,2011,0.00,
10137240,COUNTRY,HTI,AMR,Americas,2011,0.84,
9652687,COUNTRY,BRA,AMR,Americas,2011,0.00,
252525,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1.01,
2332166,COUNTRY,ZWE,AFR,Africa,2011,0.16,
2832845,COUNTRY,USA,AMR,Americas,2011,0.00,
3846711,COUNTRY,BEN,AFR,Africa,2011,0.53,
6328626,COUNTRY,AUS,WPR,Western Pacific,2011,0.00,
6912706,COUNTRY,COD,AFR,Africa,2011,2.69,
7659703,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,0.79,
