Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7523118,COUNTRY,NGA,AFR,Africa,2011,3.17,
7657945,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,0.79,
7801780,COUNTRY,SEN,AFR,Africa,2011,0,
128811,COUNTRY,CMR,AFR,Africa,2011,3.49,
248534,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1.01,
296236,COUNTRY,FRA,EUR,Europe,2011,0.00,
808497,COUNTRY,MEX,AMR,Americas,2011,0.00,
1404395,COUNTRY,MOZ,AFR,Africa,2011,0.39,
1624982,COUNTRY,VEN,AMR,Americas,2011,0.00,
1848947,COUNTRY,BRN,WPR,Western Pacific,2011,0.00,
2074237,COUNTRY,MYS,WPR,Western Pacific,2011,1.71,
2178549,COUNTRY,GHA,AFR,Africa,2011,0.99,
2498352,COUNTRY,NER,AFR,Africa,2011,2.58,
2546360,COUNTRY,AGO,AFR,Africa,2011,6.08,
2703749,COUNTRY,VNM,WPR,Western Pacific,2011,0.00,
2829639,COUNTRY,USA,AMR,Americas,2011,0.00,
2992478,COUNTRY,PNG,WPR,Western Pacific,2011,0.13,
3409694,COUNTRY,CAF,AFR,Africa,2011,12.82,
3583291,COUNTRY,GBR,EUR,Europe,2011,0.00,
3610150,COUNTRY,ZMB,AFR,Africa,2011,2.12,
3756893,COUNTRY,CAN,AMR,Americas,2011,0.00,
3843814,COUNTRY,BEN,AFR,Africa,2011,0.53,
4001319,COUNTRY,TZA,AFR,Africa,2011,1.17,
4339975,COUNTRY,CIV,AFR,Africa,2011,1.9,
4360376,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,0.42,
4738448,COUNTRY,KEN,AFR,Africa,2011,2.7,
5271851,COUNTRY,PHL,WPR,Western Pacific,2011,2.50,
5538972,COUNTRY,MRT,AFR,Africa,2011,6.52,
5809509,COUNTRY,JPN,WPR,Western Pacific,2011,0.00,
5997413,COUNTRY,NPL,SEAR,South-East Asia,2011,0.00,
6152702,COUNTRY,TGO,AFR,Africa,2011,0,
6326480,COUNTRY,AUS,WPR,Western Pacific,2011,0.00,
6411820,COUNTRY,DOM,AMR,Americas,2011,1.61,
6623827,COUNTRY,MLI,AFR,Africa,2011,4.28,
6910730,COUNTRY,COD,AFR,Africa,2011,2.69,
8411318,COUNTRY,KHM,WPR,Western Pacific,2011,0.00,
8536098,COUNTRY,BFA,AFR,Africa,2011,10,
8912214,COUNTRY,CHL,AMR,Americas,2011,0.00,
9293456,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,41.56,
9351648,COUNTRY,CHN,WPR,Western Pacific,2011,0.00,
9651537,COUNTRY,BRA,AMR,Americas,2011,0.00,
9667858,COUNTRY,DEU,EUR,Europe,2011,0.00,
9687315,COUNTRY,BDI,AFR,Africa,2011,0.09,
9763742,COUNTRY,MMR,SEAR,South-East Asia,2011,0.00,
9811532,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,1.18,
9848664,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1.46,
9894033,COUNTRY,GIN,AFR,Africa,2011,0,
9996429,COUNTRY,UKR,EUR,Europe,2011,0.00,
10136242,COUNTRY,HTI,AMR,Americas,2011,0.84,
7562274,COUNTRY,THA,SEAR,South-East Asia,2011,1.43,
2328773,COUNTRY,ZWE,AFR,Africa,2011,0.16,
4983718,COUNTRY,TCD,AFR,Africa,2011,2.65,
5388317,COUNTRY,LBR,AFR,Africa,2011,0,
6128546,COUNTRY,MWI,AFR,Africa,2011,3.33,
6325615,COUNTRY,KOR,WPR,Western Pacific,2011,0.00,
9998723,COUNTRY,SWE,EUR,Europe,2011,0.00,
