Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
246788,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1.01,
294060,COUNTRY,FRA,EUR,Europe,2011,0.00,
802725,COUNTRY,MEX,AMR,Americas,2011,0.00,
1394521,COUNTRY,MOZ,AFR,Africa,2011,0.39,
1613649,COUNTRY,VEN,AMR,Americas,2011,0.00,
1835974,COUNTRY,BRN,WPR,Western Pacific,2011,0.00,
2059490,COUNTRY,MYS,WPR,Western Pacific,2011,1.71,
2311920,COUNTRY,ZWE,AFR,Africa,2011,0.16,
2527976,COUNTRY,AGO,AFR,Africa,2011,6.08,
2684032,COUNTRY,VNM,WPR,Western Pacific,2011,0.00,
2808983,COUNTRY,USA,AMR,Americas,2011,0.00,
2970588,COUNTRY,PNG,WPR,Western Pacific,2011,0.13,
3384855,COUNTRY,CAF,AFR,Africa,2011,12.82,
3583926,COUNTRY,ZMB,AFR,Africa,2011,2.12,
3729465,COUNTRY,CAN,AMR,Americas,2011,0.00,
3815839,COUNTRY,BEN,AFR,Africa,2011,0.53,
3972203,COUNTRY,TZA,AFR,Africa,2011,1.17,
4308633,COUNTRY,CIV,AFR,Africa,2011,1.9,
4328882,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,0.42,
4704318,COUNTRY,KEN,AFR,Africa,2011,2.7,
4947594,COUNTRY,TCD,AFR,Africa,2011,2.65,
5233671,COUNTRY,PHL,WPR,Western Pacific,2011,2.50,
5349151,COUNTRY,LBR,AFR,Africa,2011,0,
5498634,COUNTRY,MRT,AFR,Africa,2011,6.52,
5767083,COUNTRY,JPN,WPR,Western Pacific,2011,0.00,
6083800,COUNTRY,MWI,AFR,Africa,2011,3.33,
6107741,COUNTRY,TGO,AFR,Africa,2011,0,
6279307,COUNTRY,KOR,WPR,Western Pacific,2011,0.00,
6280157,COUNTRY,AUS,WPR,Western Pacific,2011,0.00,
6364842,COUNTRY,DOM,AMR,Americas,2011,1.61,
7467688,COUNTRY,NGA,AFR,Africa,2011,3.17,
7506518,COUNTRY,THA,SEAR,South-East Asia,2011,1.43,
7601336,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,0.79,
7744251,COUNTRY,SEN,AFR,Africa,2011,0,
8473242,COUNTRY,BFA,AFR,Africa,2011,10,
8846611,COUNTRY,CHL,AMR,Americas,2011,0.00,
9225090,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,41.56,
9282806,COUNTRY,CHN,WPR,Western Pacific,2011,0.00,
9580736,COUNTRY,BRA,AMR,Americas,2011,0.00,
9596932,COUNTRY,DEU,EUR,Europe,2011,0.00,
9692152,COUNTRY,MMR,SEAR,South-East Asia,2011,0.00,
9739514,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,1.18,
9776301,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1.46,
9821443,COUNTRY,GIN,AFR,Africa,2011,0,
9923179,COUNTRY,UKR,EUR,Europe,2011,0.00,
9925454,COUNTRY,SWE,EUR,Europe,2011,0.00,
10061841,COUNTRY,HTI,AMR,Americas,2011,0.84,
127997,COUNTRY,CMR,AFR,Africa,2011,3.49,
2162964,COUNTRY,GHA,AFR,Africa,2011,0.99,
2480408,COUNTRY,NER,AFR,Africa,2011,2.58,
3557305,COUNTRY,GBR,EUR,Europe,2011,0.00,
5953453,COUNTRY,NPL,SEAR,South-East Asia,2011,0.00,
6575041,COUNTRY,MLI,AFR,Africa,2011,4.28,
6859757,COUNTRY,COD,AFR,Africa,2011,2.69,
8349463,COUNTRY,KHM,WPR,Western Pacific,2011,0.00,
9616289,COUNTRY,BDI,AFR,Africa,2011,0.09,
