Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
147959,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,2,
308626,COUNTRY,SGP,WPR,Western Pacific,1980,0,
980020,COUNTRY,ZAF,AFR,Africa,1980,1.86,
998805,COUNTRY,JPN,WPR,Western Pacific,1980,0,
1085956,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,
1828255,COUNTRY,KEN,AFR,Africa,1980,1.5,
2133276,COUNTRY,PRK,SEAR,South-East Asia,1980,0,
2291323,COUNTRY,IDN,SEAR,South-East Asia,1980,2.71,
2480717,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,2.78,
2530925,COUNTRY,RWA,AFR,Africa,1980,13.33,
2684886,COUNTRY,THA,SEAR,South-East Asia,1980,1.96,
2893392,COUNTRY,ZMB,AFR,Africa,1980,29.82,
3222105,COUNTRY,MMR,SEAR,South-East Asia,1980,4.91,
3223945,COUNTRY,DEU,EUR,Europe,1980,0,
3225541,COUNTRY,DZA,AFR,Africa,1980,2.93,
4796766,COUNTRY,AUS,WPR,Western Pacific,1980,0,
4892641,COUNTRY,LKA,SEAR,South-East Asia,1980,3.85,
5083287,COUNTRY,CMR,AFR,Africa,1980,10.04,
5105413,COUNTRY,FRA,EUR,Europe,1980,0,
5248106,COUNTRY,WSM,WPR,Western Pacific,1980,0,
5276063,COUNTRY,MOZ,AFR,Africa,1980,7.01,
5884466,COUNTRY,BEN,AFR,Africa,1980,0,
5991126,COUNTRY,NGA,AFR,Africa,1980,18.12,
6112099,COUNTRY,KOR,WPR,Western Pacific,1980,2.76,
7134816,COUNTRY,CHN,WPR,Western Pacific,1980,0,
7759904,COUNTRY,BEL,EUR,Europe,1980,0,
8045357,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,11.76,
8192884,COUNTRY,TZA,AFR,Africa,1980,11.3,
8430704,COUNTRY,LBR,AFR,Africa,1980,2.04,
8764988,COUNTRY,IND,SEAR,South-East Asia,1980,3.68,
8769352,COUNTRY,BDI,AFR,Africa,1980,1.37,
9756644,COUNTRY,PHL,WPR,Western Pacific,1980,7.3,
1407502,COUNTRY,UGA,AFR,Africa,1980,11.76,
1532834,COUNTRY,GHA,AFR,Africa,1980,8.08,
3133664,COUNTRY,COD,AFR,Africa,1980,7.71,
3525208,COUNTRY,VNM,WPR,Western Pacific,1980,5.01,
3947755,COUNTRY,NPL,SEAR,South-East Asia,1980,0,
5079705,COUNTRY,ESP,EUR,Europe,1980,0,
7323309,COUNTRY,MYS,WPR,Western Pacific,1980,7.22,
