Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
729019,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,2,
880560,COUNTRY,SGP,WPR,Western Pacific,1980,0,
1528897,COUNTRY,JPN,WPR,Western Pacific,1980,0,
1610483,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,
1912676,COUNTRY,UGA,AFR,Africa,1980,11.76,
2030786,COUNTRY,GHA,AFR,Africa,1980,8.08,
2308599,COUNTRY,KEN,AFR,Africa,1980,1.5,
2595115,COUNTRY,PRK,SEAR,South-East Asia,1980,0,
2743743,COUNTRY,IDN,WPR,Western Pacific,1980,2.71,
2921925,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,2.78,
2968921,COUNTRY,RWA,AFR,Africa,1980,13.33,
3309298,COUNTRY,ZMB,AFR,Africa,1980,29.82,
3534970,COUNTRY,COD,AFR,Africa,1980,7.71,
3619661,COUNTRY,DEU,EUR,Europe,1980,0,
3621166,COUNTRY,DZA,AFR,Africa,1980,2.93,
3903326,COUNTRY,VNM,WPR,Western Pacific,1980,5.01,
5098189,COUNTRY,AUS,WPR,Western Pacific,1980,0,
5188306,COUNTRY,LKA,SEAR,South-East Asia,1980,3.85,
5364566,COUNTRY,ESP,EUR,Europe,1980,0,
5388603,COUNTRY,FRA,EUR,Europe,1980,0,
5523112,COUNTRY,WSM,WPR,Western Pacific,1980,0,
5549446,COUNTRY,MOZ,AFR,Africa,1980,7.01,
6121953,COUNTRY,BEN,AFR,Africa,1980,0,
6222205,COUNTRY,NGA,AFR,Africa,1980,18.12,
6336232,COUNTRY,KOR,WPR,Western Pacific,1980,2.76,
7297890,COUNTRY,CHN,WPR,Western Pacific,1980,0,
7475341,COUNTRY,MYS,WPR,Western Pacific,1980,7.22,
7885988,COUNTRY,BEL,EUR,Europe,1980,0,
8154120,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,11.76,
8292898,COUNTRY,TZA,AFR,Africa,1980,11.3,
8516627,COUNTRY,LBR,AFR,Africa,1980,2.04,
8830545,COUNTRY,IND,SEAR,South-East Asia,1980,3.68,
8834669,COUNTRY,BDI,AFR,Africa,1980,1.37,
9763850,COUNTRY,PHL,WPR,Western Pacific,1980,7.3,
1511163,COUNTRY,ZAF,AFR,Africa,1980,1.86,
3113449,COUNTRY,THA,SEAR,South-East Asia,1980,1.96,
3617958,COUNTRY,MMR,SEAR,South-East Asia,1980,4.91,
4300836,COUNTRY,NPL,SEAR,South-East Asia,1980,0,
5367927,COUNTRY,CMR,AFR,Africa,1980,10.04,
