Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
154021,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,2,
321710,COUNTRY,SGP,WPR,Western Pacific,1980,0,
1021202,COUNTRY,ZAF,AFR,Africa,1980,1.86,
1040799,COUNTRY,JPN,WPR,Western Pacific,1980,0,
1131461,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,
1466440,COUNTRY,UGA,AFR,Africa,1980,11.76,
1905214,COUNTRY,KEN,AFR,Africa,1980,1.5,
2222811,COUNTRY,PRK,SEAR,South-East Asia,1980,0,
2387458,COUNTRY,IDN,SEAR,South-East Asia,1980,2.71,
2637047,COUNTRY,RWA,AFR,Africa,1980,13.33,
2797262,COUNTRY,THA,SEAR,South-East Asia,1980,1.96,
3014332,COUNTRY,ZMB,AFR,Africa,1980,29.82,
3264513,COUNTRY,COD,AFR,Africa,1980,7.71,
3356613,COUNTRY,MMR,SEAR,South-East Asia,1980,4.91,
3358516,COUNTRY,DEU,EUR,Europe,1980,0,
3360171,COUNTRY,DZA,AFR,Africa,1980,2.93,
3672840,COUNTRY,VNM,WPR,Western Pacific,1980,5.01,
4113264,COUNTRY,NPL,SEAR,South-East Asia,1980,0,
5097507,COUNTRY,LKA,SEAR,South-East Asia,1980,3.85,
5292665,COUNTRY,ESP,EUR,Europe,1980,0,
5296389,COUNTRY,CMR,AFR,Africa,1980,10.04,
5468309,COUNTRY,WSM,WPR,Western Pacific,1980,0,
5497545,COUNTRY,MOZ,AFR,Africa,1980,7.01,
6132086,COUNTRY,BEN,AFR,Africa,1980,0,
6369599,COUNTRY,KOR,WPR,Western Pacific,1980,2.76,
7435449,COUNTRY,CHN,WPR,Western Pacific,1980,0,
7631846,COUNTRY,MYS,WPR,Western Pacific,1980,7.22,
8086733,COUNTRY,BEL,EUR,Europe,1980,0,
8384291,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,11.76,
8538259,COUNTRY,TZA,AFR,Africa,1980,11.3,
8786289,COUNTRY,LBR,AFR,Africa,1980,2.04,
9134560,COUNTRY,IND,SEAR,South-East Asia,1980,3.68,
10168204,COUNTRY,PHL,WPR,Western Pacific,1980,7.3,
1597257,COUNTRY,GHA,AFR,Africa,1980,8.08,
2584778,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,2.78,
4997676,COUNTRY,AUS,WPR,Western Pacific,1980,0,
5319401,COUNTRY,FRA,EUR,Europe,1980,0,
6243308,COUNTRY,NGA,AFR,Africa,1980,18.12,
9139119,COUNTRY,BDI,AFR,Africa,1980,1.37,
