Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5313716,COUNTRY,LKA,SEAR,South-East Asia,1980,3.85,
5499829,COUNTRY,ESP,EUR,Europe,1980,0,
5503370,COUNTRY,CMR,AFR,Africa,1980,10.04,
5525192,COUNTRY,FRA,EUR,Europe,1980,0,
5667127,COUNTRY,WSM,WPR,Western Pacific,1980,0,
5694883,COUNTRY,MOZ,AFR,Africa,1980,7.01,
6299027,COUNTRY,BEN,AFR,Africa,1980,0,
6404799,COUNTRY,NGA,AFR,Africa,1980,18.12,
7539743,COUNTRY,CHN,WPR,Western Pacific,1980,0,
7726875,COUNTRY,MYS,WPR,Western Pacific,1980,7.22,
8160039,COUNTRY,BEL,EUR,Europe,1980,0,
8443132,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,11.76,
8589673,COUNTRY,TZA,AFR,Africa,1980,11.3,
9157241,COUNTRY,IND,SEAR,South-East Asia,1980,3.68,
9161596,COUNTRY,BDI,AFR,Africa,1980,1.37,
10142077,COUNTRY,PHL,WPR,Western Pacific,1980,7.3,
3957661,COUNTRY,VNM,WPR,Western Pacific,1980,5.01,
4377035,COUNTRY,NPL,SEAR,South-East Asia,1980,0,
607585,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,2,
767302,COUNTRY,SGP,WPR,Western Pacific,1980,0,
1432856,COUNTRY,ZAF,AFR,Africa,1980,1.86,
1537632,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,
1856385,COUNTRY,UGA,AFR,Africa,1980,11.76,
1981135,COUNTRY,GHA,AFR,Africa,1980,8.08,
2274460,COUNTRY,KEN,AFR,Africa,1980,1.5,
2577029,COUNTRY,PRK,SEAR,South-East Asia,1980,0,
2733774,COUNTRY,IDN,WPR,Western Pacific,1980,2.71,
2971432,COUNTRY,RWA,AFR,Africa,1980,13.33,
3124017,COUNTRY,THA,SEAR,South-East Asia,1980,1.96,
3330823,COUNTRY,ZMB,AFR,Africa,1980,29.82,
3568962,COUNTRY,COD,AFR,Africa,1980,7.71,
3656594,COUNTRY,MMR,SEAR,South-East Asia,1980,4.91,
3658393,COUNTRY,DEU,EUR,Europe,1980,0,
5218618,COUNTRY,AUS,WPR,Western Pacific,1980,0,
6525034,COUNTRY,KOR,WPR,Western Pacific,1980,2.76,
8825932,COUNTRY,LBR,AFR,Africa,1980,2.04,
1451545,COUNTRY,JPN,WPR,Western Pacific,1980,0,
2921781,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,2.78,
3659988,COUNTRY,DZA,AFR,Africa,1980,2.93,
