Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8169175,COUNTRY,BEL,EUR,Europe,1980,0,
8469568,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,11.76,
8625045,COUNTRY,TZA,AFR,Africa,1980,11.3,
158863,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,2,
328353,COUNTRY,SGP,WPR,Western Pacific,1980,0,
1034395,COUNTRY,ZAF,AFR,Africa,1980,1.86,
1054203,COUNTRY,JPN,WPR,Western Pacific,1980,0,
1145668,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,
1483643,COUNTRY,UGA,AFR,Africa,1980,11.76,
1615727,COUNTRY,GHA,AFR,Africa,1980,8.08,
1926801,COUNTRY,KEN,AFR,Africa,1980,1.5,
2247633,COUNTRY,PRK,SEAR,South-East Asia,1980,0,
2413849,COUNTRY,IDN,WPR,Western Pacific,1980,2.71,
2613241,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,2.78,
2827704,COUNTRY,THA,SEAR,South-East Asia,1980,1.96,
3046958,COUNTRY,ZMB,AFR,Africa,1980,29.82,
3299386,COUNTRY,COD,AFR,Africa,1980,7.71,
3392359,COUNTRY,MMR,SEAR,South-East Asia,1980,4.91,
3394263,COUNTRY,DEU,EUR,Europe,1980,0,
3395945,COUNTRY,DZA,AFR,Africa,1980,2.93,
3711673,COUNTRY,VNM,WPR,Western Pacific,1980,5.01,
5049132,COUNTRY,AUS,WPR,Western Pacific,1980,0,
5149926,COUNTRY,LKA,SEAR,South-East Asia,1980,3.85,
5347317,COUNTRY,ESP,EUR,Europe,1980,0,
5351066,COUNTRY,CMR,AFR,Africa,1980,10.04,
5374266,COUNTRY,FRA,EUR,Europe,1980,0,
5524728,COUNTRY,WSM,WPR,Western Pacific,1980,0,
5554241,COUNTRY,MOZ,AFR,Africa,1980,7.01,
6195176,COUNTRY,BEN,AFR,Africa,1980,0,
6307565,COUNTRY,NGA,AFR,Africa,1980,18.12,
6435110,COUNTRY,KOR,WPR,Western Pacific,1980,2.76,
7709954,COUNTRY,MYS,WPR,Western Pacific,1980,7.22,
8875564,COUNTRY,LBR,AFR,Africa,1980,2.04,
9227019,COUNTRY,IND,SEAR,South-East Asia,1980,3.68,
10270940,COUNTRY,PHL,WPR,Western Pacific,1980,7.3,
2665984,COUNTRY,RWA,AFR,Africa,1980,13.33,
4156384,COUNTRY,NPL,SEAR,South-East Asia,1980,0,
7511524,COUNTRY,CHN,WPR,Western Pacific,1980,0,
9231612,COUNTRY,BDI,AFR,Africa,1980,1.37,
