Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
147850,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,2,
308466,COUNTRY,SGP,WPR,Western Pacific,1980,0,
979650,COUNTRY,ZAF,AFR,Africa,1980,1.86,
998449,COUNTRY,JPN,WPR,Western Pacific,1980,0,
1085611,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,
1407021,COUNTRY,UGA,AFR,Africa,1980,11.76,
1532271,COUNTRY,GHA,AFR,Africa,1980,8.08,
1827561,COUNTRY,KEN,AFR,Africa,1980,1.5,
2132485,COUNTRY,PRK,SEAR,South-East Asia,1980,0,
2290503,COUNTRY,IDN,SEAR,South-East Asia,1980,2.71,
2479791,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,2.78,
2683847,COUNTRY,THA,SEAR,South-East Asia,1980,1.96,
2892285,COUNTRY,ZMB,AFR,Africa,1980,29.82,
3132566,COUNTRY,COD,AFR,Africa,1980,7.71,
3220990,COUNTRY,MMR,SEAR,South-East Asia,1980,4.91,
3222831,COUNTRY,DEU,EUR,Europe,1980,0,
3523997,COUNTRY,VNM,WPR,Western Pacific,1980,5.01,
3946363,COUNTRY,NPL,SEAR,South-East Asia,1980,0,
4795033,COUNTRY,AUS,WPR,Western Pacific,1980,0,
4890831,COUNTRY,LKA,SEAR,South-East Asia,1980,3.85,
5081368,COUNTRY,CMR,AFR,Africa,1980,10.04,
5103478,COUNTRY,FRA,EUR,Europe,1980,0,
5246119,COUNTRY,WSM,WPR,Western Pacific,1980,0,
5274072,COUNTRY,MOZ,AFR,Africa,1980,7.01,
5882344,COUNTRY,BEN,AFR,Africa,1980,0,
5988956,COUNTRY,NGA,AFR,Africa,1980,18.12,
6109859,COUNTRY,KOR,WPR,Western Pacific,1980,2.76,
7132377,COUNTRY,CHN,WPR,Western Pacific,1980,0,
7320759,COUNTRY,MYS,WPR,Western Pacific,1980,7.22,
7757184,COUNTRY,BEL,EUR,Europe,1980,0,
8042533,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,11.76,
8190006,COUNTRY,TZA,AFR,Africa,1980,11.3,
8427811,COUNTRY,LBR,AFR,Africa,1980,2.04,
8761956,COUNTRY,IND,SEAR,South-East Asia,1980,3.68,
8766314,COUNTRY,BDI,AFR,Africa,1980,1.37,
9753312,COUNTRY,PHL,WPR,Western Pacific,1980,7.3,
2529966,COUNTRY,RWA,AFR,Africa,1980,13.33,
3224428,COUNTRY,DZA,AFR,Africa,1980,2.93,
5077785,COUNTRY,ESP,EUR,Europe,1980,0,
