Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
319796,COUNTRY,SGP,WPR,Western Pacific,1980,0,
1015158,COUNTRY,ZAF,AFR,Africa,1980,1.86,
1034647,COUNTRY,JPN,WPR,Western Pacific,1980,0,
1124742,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,
1457690,COUNTRY,UGA,AFR,Africa,1980,11.76,
1587692,COUNTRY,GHA,AFR,Africa,1980,8.08,
1893801,COUNTRY,KEN,AFR,Africa,1980,1.5,
2209628,COUNTRY,PRK,SEAR,South-East Asia,1980,0,
2373397,COUNTRY,IDN,SEAR,South-East Asia,1980,2.71,
2569580,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,2.78,
2621492,COUNTRY,RWA,AFR,Africa,1980,13.33,
2780759,COUNTRY,THA,SEAR,South-East Asia,1980,1.96,
2996574,COUNTRY,ZMB,AFR,Africa,1980,29.82,
3245219,COUNTRY,COD,AFR,Africa,1980,7.71,
3338692,COUNTRY,DEU,EUR,Europe,1980,0,
3340339,COUNTRY,DZA,AFR,Africa,1980,2.93,
3651224,COUNTRY,VNM,WPR,Western Pacific,1980,5.01,
4089000,COUNTRY,NPL,SEAR,South-East Asia,1980,0,
4968268,COUNTRY,AUS,WPR,Western Pacific,1980,0,
5067456,COUNTRY,LKA,SEAR,South-East Asia,1980,3.85,
5261518,COUNTRY,ESP,EUR,Europe,1980,0,
5265227,COUNTRY,CMR,AFR,Africa,1980,10.04,
5288098,COUNTRY,FRA,EUR,Europe,1980,0,
5436077,COUNTRY,WSM,WPR,Western Pacific,1980,0,
6095789,COUNTRY,BEN,AFR,Africa,1980,0,
6206403,COUNTRY,NGA,AFR,Africa,1980,18.12,
6331897,COUNTRY,KOR,WPR,Western Pacific,1980,2.76,
7586705,COUNTRY,MYS,WPR,Western Pacific,1980,7.22,
8038721,COUNTRY,BEL,EUR,Europe,1980,0,
8334546,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,11.76,
8487559,COUNTRY,TZA,AFR,Africa,1980,11.3,
8734071,COUNTRY,LBR,AFR,Africa,1980,2.04,
9080144,COUNTRY,IND,SEAR,South-East Asia,1980,3.68,
9084662,COUNTRY,BDI,AFR,Africa,1980,1.37,
10107419,COUNTRY,PHL,WPR,Western Pacific,1980,7.3,
153139,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,2,
3336798,COUNTRY,MMR,SEAR,South-East Asia,1980,4.91,
5465145,COUNTRY,MOZ,AFR,Africa,1980,7.01,
7391482,COUNTRY,CHN,WPR,Western Pacific,1980,0,
