Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
154403,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,2,
322562,COUNTRY,SGP,WPR,Western Pacific,1980,0,
1023876,COUNTRY,ZAF,AFR,Africa,1980,1.86,
1043539,COUNTRY,JPN,WPR,Western Pacific,1980,0,
1134464,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,
1470296,COUNTRY,UGA,AFR,Africa,1980,11.76,
1601436,COUNTRY,GHA,AFR,Africa,1980,8.08,
1910285,COUNTRY,KEN,AFR,Africa,1980,1.5,
2228620,COUNTRY,PRK,SEAR,South-East Asia,1980,0,
2393612,COUNTRY,IDN,WPR,Western Pacific,1980,2.71,
2591476,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,2.78,
2643851,COUNTRY,RWA,AFR,Africa,1980,13.33,
2804363,COUNTRY,THA,SEAR,South-East Asia,1980,1.96,
3022015,COUNTRY,ZMB,AFR,Africa,1980,29.82,
3365204,COUNTRY,MMR,SEAR,South-East Asia,1980,4.91,
3368762,COUNTRY,DZA,AFR,Africa,1980,2.93,
3682227,COUNTRY,VNM,WPR,Western Pacific,1980,5.01,
4123903,COUNTRY,NPL,SEAR,South-East Asia,1980,0,
5010637,COUNTRY,AUS,WPR,Western Pacific,1980,0,
5310271,COUNTRY,CMR,AFR,Africa,1980,10.04,
5333315,COUNTRY,FRA,EUR,Europe,1980,0,
5482641,COUNTRY,WSM,WPR,Western Pacific,1980,0,
5511939,COUNTRY,MOZ,AFR,Africa,1980,7.01,
6148192,COUNTRY,BEN,AFR,Africa,1980,0,
6259677,COUNTRY,NGA,AFR,Africa,1980,18.12,
6386295,COUNTRY,KOR,WPR,Western Pacific,1980,2.76,
7454822,COUNTRY,CHN,WPR,Western Pacific,1980,0,
7651735,COUNTRY,MYS,WPR,Western Pacific,1980,7.22,
8107768,COUNTRY,BEL,EUR,Europe,1980,0,
8406149,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,11.76,
8560498,COUNTRY,TZA,AFR,Africa,1980,11.3,
8809287,COUNTRY,LBR,AFR,Africa,1980,2.04,
9158315,COUNTRY,IND,SEAR,South-East Asia,1980,3.68,
9162882,COUNTRY,BDI,AFR,Africa,1980,1.37,
10194834,COUNTRY,PHL,WPR,Western Pacific,1980,7.3,
3272826,COUNTRY,COD,AFR,Africa,1980,7.71,
3367100,COUNTRY,DEU,EUR,Europe,1980,0,
5110743,COUNTRY,LKA,SEAR,South-East Asia,1980,3.85,
5306537,COUNTRY,ESP,EUR,Europe,1980,0,
