Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9227441,COUNTRY,IND,SEAR,South-East Asia,1980,3.68,
9232034,COUNTRY,BDI,AFR,Africa,1980,1.37,
159439,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,2,
328925,COUNTRY,SGP,WPR,Western Pacific,1980,0,
1034957,COUNTRY,ZAF,AFR,Africa,1980,1.86,
1054765,COUNTRY,JPN,WPR,Western Pacific,1980,0,
1146229,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,
1484201,COUNTRY,UGA,AFR,Africa,1980,11.76,
1616279,COUNTRY,GHA,AFR,Africa,1980,8.08,
1927347,COUNTRY,KEN,AFR,Africa,1980,1.5,
2248175,COUNTRY,PRK,SEAR,South-East Asia,1980,0,
2613775,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,2.78,
2666517,COUNTRY,RWA,AFR,Africa,1980,13.33,
2828235,COUNTRY,THA,SEAR,South-East Asia,1980,1.96,
3047485,COUNTRY,ZMB,AFR,Africa,1980,29.82,
3299910,COUNTRY,COD,AFR,Africa,1980,7.71,
3392883,COUNTRY,MMR,SEAR,South-East Asia,1980,4.91,
3394787,COUNTRY,DEU,EUR,Europe,1980,0,
3712191,COUNTRY,VNM,WPR,Western Pacific,1980,5.01,
4156896,COUNTRY,NPL,SEAR,South-East Asia,1980,0,
5049630,COUNTRY,AUS,WPR,Western Pacific,1980,0,
5150420,COUNTRY,LKA,SEAR,South-East Asia,1980,3.85,
5347806,COUNTRY,ESP,EUR,Europe,1980,0,
5351555,COUNTRY,CMR,AFR,Africa,1980,10.04,
5374755,COUNTRY,FRA,EUR,Europe,1980,0,
5525213,COUNTRY,WSM,WPR,Western Pacific,1980,0,
5554725,COUNTRY,MOZ,AFR,Africa,1980,7.01,
6195652,COUNTRY,BEN,AFR,Africa,1980,0,
6308038,COUNTRY,NGA,AFR,Africa,1980,18.12,
6435580,COUNTRY,KOR,WPR,Western Pacific,1980,2.76,
7511973,COUNTRY,CHN,WPR,Western Pacific,1980,0,
8169612,COUNTRY,BEL,EUR,Europe,1980,0,
8470002,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,11.76,
8625478,COUNTRY,TZA,AFR,Africa,1980,11.3,
10271343,COUNTRY,PHL,WPR,Western Pacific,1980,7.3,
2414387,COUNTRY,IDN,WPR,Western Pacific,1980,2.71,
3396469,COUNTRY,DZA,AFR,Africa,1980,2.93,
7710399,COUNTRY,MYS,WPR,Western Pacific,1980,7.22,
8875992,COUNTRY,LBR,AFR,Africa,1980,2.04,
