Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8157159,COUNTRY,BEL,EUR,Europe,1980,0,
8612487,COUNTRY,TZA,AFR,Africa,1980,11.3,
8862751,COUNTRY,LBR,AFR,Africa,1980,2.04,
155249,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,2,
324525,COUNTRY,SGP,WPR,Western Pacific,1980,0,
1029937,COUNTRY,ZAF,AFR,Africa,1980,1.86,
1049741,COUNTRY,JPN,WPR,Western Pacific,1980,0,
1141134,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,
1478797,COUNTRY,UGA,AFR,Africa,1980,11.76,
1610708,COUNTRY,GHA,AFR,Africa,1980,8.08,
1921466,COUNTRY,KEN,AFR,Africa,1980,1.5,
2241938,COUNTRY,PRK,SEAR,South-East Asia,1980,0,
2407971,COUNTRY,IDN,WPR,Western Pacific,1980,2.71,
2659779,COUNTRY,RWA,AFR,Africa,1980,13.33,
2821364,COUNTRY,THA,SEAR,South-East Asia,1980,1.96,
3040380,COUNTRY,ZMB,AFR,Africa,1980,29.82,
3292577,COUNTRY,COD,AFR,Africa,1980,7.71,
3385475,COUNTRY,MMR,SEAR,South-East Asia,1980,4.91,
3387376,COUNTRY,DEU,EUR,Europe,1980,0,
3389054,COUNTRY,DZA,AFR,Africa,1980,2.93,
3704445,COUNTRY,VNM,WPR,Western Pacific,1980,5.01,
4148686,COUNTRY,NPL,SEAR,South-East Asia,1980,0,
5040502,COUNTRY,AUS,WPR,Western Pacific,1980,0,
5338361,COUNTRY,ESP,EUR,Europe,1980,0,
5342113,COUNTRY,CMR,AFR,Africa,1980,10.04,
5365303,COUNTRY,FRA,EUR,Europe,1980,0,
5515613,COUNTRY,WSM,WPR,Western Pacific,1980,0,
5545090,COUNTRY,MOZ,AFR,Africa,1980,7.01,
6185259,COUNTRY,BEN,AFR,Africa,1980,0,
6297511,COUNTRY,NGA,AFR,Africa,1980,18.12,
6424946,COUNTRY,KOR,WPR,Western Pacific,1980,2.76,
7698348,COUNTRY,MYS,WPR,Western Pacific,1980,7.22,
9213783,COUNTRY,IND,SEAR,South-East Asia,1980,3.68,
9218369,COUNTRY,BDI,AFR,Africa,1980,1.37,
10256489,COUNTRY,PHL,WPR,Western Pacific,1980,7.3,
8457230,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,11.76,
2607112,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,2.78,
5141200,COUNTRY,LKA,SEAR,South-East Asia,1980,3.85,
7500142,COUNTRY,CHN,WPR,Western Pacific,1980,0,
