Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1278640,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,2,
1421362,COUNTRY,SGP,WPR,Western Pacific,1980,0,
2014701,COUNTRY,ZAF,AFR,Africa,1980,1.86,
2031385,COUNTRY,JPN,WPR,Western Pacific,1980,0,
2108076,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,
2392511,COUNTRY,UGA,AFR,Africa,1980,11.76,
2503634,COUNTRY,GHA,AFR,Africa,1980,8.08,
2765296,COUNTRY,KEN,AFR,Africa,1980,1.5,
3174765,COUNTRY,IDN,WPR,Western Pacific,1980,2.71,
3342692,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,2.78,
3386909,COUNTRY,RWA,AFR,Africa,1980,13.33,
3522763,COUNTRY,THA,SEAR,South-East Asia,1980,1.96,
3919598,COUNTRY,COD,AFR,Africa,1980,7.71,
3999448,COUNTRY,DEU,EUR,Europe,1980,0,
4000867,COUNTRY,DZA,AFR,Africa,1980,2.93,
4266448,COUNTRY,VNM,WPR,Western Pacific,1980,5.01,
4640380,COUNTRY,NPL,SEAR,South-East Asia,1980,0,
5390800,COUNTRY,AUS,WPR,Western Pacific,1980,0,
5475698,COUNTRY,LKA,SEAR,South-East Asia,1980,3.85,
5641506,COUNTRY,ESP,EUR,Europe,1980,0,
5644658,COUNTRY,CMR,AFR,Africa,1980,10.04,
5664087,COUNTRY,FRA,EUR,Europe,1980,0,
5790606,COUNTRY,WSM,WPR,Western Pacific,1980,0,
5815409,COUNTRY,MOZ,AFR,Africa,1980,7.01,
6354173,COUNTRY,BEN,AFR,Africa,1980,0,
6448497,COUNTRY,NGA,AFR,Africa,1980,18.12,
6555898,COUNTRY,KOR,WPR,Western Pacific,1980,2.76,
7628088,COUNTRY,MYS,WPR,Western Pacific,1980,7.22,
8267031,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,11.76,
8903433,COUNTRY,IND,SEAR,South-East Asia,1980,3.68,
8907321,COUNTRY,BDI,AFR,Africa,1980,1.37,
9782016,COUNTRY,PHL,WPR,Western Pacific,1980,7.3,
3034890,COUNTRY,PRK,SEAR,South-East Asia,1980,0,
3707096,COUNTRY,ZMB,AFR,Africa,1980,29.82,
3997838,COUNTRY,MMR,SEAR,South-East Asia,1980,4.91,
7461034,COUNTRY,CHN,WPR,Western Pacific,1980,0,
8014559,COUNTRY,BEL,EUR,Europe,1980,0,
8397676,COUNTRY,TZA,AFR,Africa,1980,11.3,
8608118,COUNTRY,LBR,AFR,Africa,1980,2.04,
