Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7510176,COUNTRY,CHN,WPR,Western Pacific,1980,0,
7708658,COUNTRY,MYS,WPR,Western Pacific,1980,7.22,
8168001,COUNTRY,BEL,EUR,Europe,1980,0,
155420,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,2,
324951,COUNTRY,SGP,WPR,Western Pacific,1980,0,
1050993,COUNTRY,JPN,WPR,Western Pacific,1980,0,
1142481,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,
1480547,COUNTRY,UGA,AFR,Africa,1980,11.76,
1612666,COUNTRY,GHA,AFR,Africa,1980,8.08,
1923838,COUNTRY,KEN,AFR,Africa,1980,1.5,
2244758,COUNTRY,PRK,SEAR,South-East Asia,1980,0,
2610483,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,2.78,
2663242,COUNTRY,RWA,AFR,Africa,1980,13.33,
2825029,COUNTRY,THA,SEAR,South-East Asia,1980,1.96,
3296845,COUNTRY,COD,AFR,Africa,1980,7.71,
3389849,COUNTRY,MMR,SEAR,South-East Asia,1980,4.91,
3391753,COUNTRY,DEU,EUR,Europe,1980,0,
3393436,COUNTRY,DZA,AFR,Africa,1980,2.93,
3709250,COUNTRY,VNM,WPR,Western Pacific,1980,5.01,
4154092,COUNTRY,NPL,SEAR,South-East Asia,1980,0,
5147918,COUNTRY,LKA,SEAR,South-East Asia,1980,3.85,
5345361,COUNTRY,ESP,EUR,Europe,1980,0,
5349113,COUNTRY,CMR,AFR,Africa,1980,10.04,
5372322,COUNTRY,FRA,EUR,Europe,1980,0,
5522834,COUNTRY,WSM,WPR,Western Pacific,1980,0,
6193472,COUNTRY,BEN,AFR,Africa,1980,0,
6305887,COUNTRY,NGA,AFR,Africa,1980,18.12,
6433467,COUNTRY,KOR,WPR,Western Pacific,1980,2.76,
8468480,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,11.76,
8624014,COUNTRY,TZA,AFR,Africa,1980,11.3,
8874626,COUNTRY,LBR,AFR,Africa,1980,2.04,
9226175,COUNTRY,IND,SEAR,South-East Asia,1980,3.68,
9230768,COUNTRY,BDI,AFR,Africa,1980,1.37,
10270376,COUNTRY,PHL,WPR,Western Pacific,1980,7.3,
1031177,COUNTRY,ZAF,AFR,Africa,1980,1.86,
2411028,COUNTRY,IDN,WPR,Western Pacific,1980,2.71,
3044350,COUNTRY,ZMB,AFR,Africa,1980,29.82,
5047093,COUNTRY,AUS,WPR,Western Pacific,1980,0,
5552355,COUNTRY,MOZ,AFR,Africa,1980,7.01,
