Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5320243,COUNTRY,ESP,EUR,Europe,1980,0,
5323985,COUNTRY,CMR,AFR,Africa,1980,10.04,
5347086,COUNTRY,FRA,EUR,Europe,1980,0,
5496871,COUNTRY,WSM,WPR,Western Pacific,1980,0,
5526245,COUNTRY,MOZ,AFR,Africa,1980,7.01,
6164023,COUNTRY,BEN,AFR,Africa,1980,0,
154693,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,2,
1046253,COUNTRY,JPN,WPR,Western Pacific,1980,0,
1137335,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,
1473888,COUNTRY,UGA,AFR,Africa,1980,11.76,
1605301,COUNTRY,GHA,AFR,Africa,1980,8.08,
1914896,COUNTRY,KEN,AFR,Africa,1980,1.5,
2234309,COUNTRY,PRK,SEAR,South-East Asia,1980,0,
2598171,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,2.78,
2650632,COUNTRY,RWA,AFR,Africa,1980,13.33,
2811601,COUNTRY,THA,SEAR,South-East Asia,1980,1.96,
3029805,COUNTRY,ZMB,AFR,Africa,1980,29.82,
3281176,COUNTRY,COD,AFR,Africa,1980,7.71,
3375704,COUNTRY,DEU,EUR,Europe,1980,0,
3377368,COUNTRY,DZA,AFR,Africa,1980,2.93,
3691743,COUNTRY,VNM,WPR,Western Pacific,1980,5.01,
4134518,COUNTRY,NPL,SEAR,South-East Asia,1980,0,
5023502,COUNTRY,AUS,WPR,Western Pacific,1980,0,
5123913,COUNTRY,LKA,SEAR,South-East Asia,1980,3.85,
6402807,COUNTRY,KOR,WPR,Western Pacific,1980,2.76,
7474316,COUNTRY,CHN,WPR,Western Pacific,1980,0,
7671819,COUNTRY,MYS,WPR,Western Pacific,1980,7.22,
8129055,COUNTRY,BEL,EUR,Europe,1980,0,
8428161,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,11.76,
8582963,COUNTRY,TZA,AFR,Africa,1980,11.3,
8832413,COUNTRY,LBR,AFR,Africa,1980,2.04,
9182280,COUNTRY,IND,SEAR,South-East Asia,1980,3.68,
9186838,COUNTRY,BDI,AFR,Africa,1980,1.37,
10221291,COUNTRY,PHL,WPR,Western Pacific,1980,7.3,
323334,COUNTRY,SGP,WPR,Western Pacific,1980,0,
1026497,COUNTRY,ZAF,AFR,Africa,1980,1.86,
2399741,COUNTRY,IDN,WPR,Western Pacific,1980,2.71,
3373809,COUNTRY,MMR,SEAR,South-East Asia,1980,4.91,
6275843,COUNTRY,NGA,AFR,Africa,1980,18.12,
