Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
147855,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,2,
979717,COUNTRY,ZAF,AFR,Africa,1980,1.86,
998518,COUNTRY,JPN,WPR,Western Pacific,1980,0,
1085680,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,
1407108,COUNTRY,UGA,AFR,Africa,1980,11.76,
1532365,COUNTRY,GHA,AFR,Africa,1980,8.08,
1827682,COUNTRY,KEN,AFR,Africa,1980,1.5,
2290649,COUNTRY,IDN,SEAR,South-East Asia,1980,2.71,
2479949,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,2.78,
2530128,COUNTRY,RWA,AFR,Africa,1980,13.33,
2684019,COUNTRY,THA,SEAR,South-East Asia,1980,1.96,
2892472,COUNTRY,ZMB,AFR,Africa,1980,29.82,
3132774,COUNTRY,COD,AFR,Africa,1980,7.71,
3221203,COUNTRY,MMR,SEAR,South-East Asia,1980,4.91,
3223043,COUNTRY,DEU,EUR,Europe,1980,0,
3524225,COUNTRY,VNM,WPR,Western Pacific,1980,5.01,
3946614,COUNTRY,NPL,SEAR,South-East Asia,1980,0,
4795327,COUNTRY,AUS,WPR,Western Pacific,1980,0,
4891129,COUNTRY,LKA,SEAR,South-East Asia,1980,3.85,
5078086,COUNTRY,ESP,EUR,Europe,1980,0,
5081669,COUNTRY,CMR,AFR,Africa,1980,10.04,
5246427,COUNTRY,WSM,WPR,Western Pacific,1980,0,
5274380,COUNTRY,MOZ,AFR,Africa,1980,7.01,
5882694,COUNTRY,BEN,AFR,Africa,1980,0,
5989314,COUNTRY,NGA,AFR,Africa,1980,18.12,
7132799,COUNTRY,CHN,WPR,Western Pacific,1980,0,
7757633,COUNTRY,BEL,EUR,Europe,1980,0,
8042995,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,11.76,
8190474,COUNTRY,TZA,AFR,Africa,1980,11.3,
8428295,COUNTRY,LBR,AFR,Africa,1980,2.04,
8762469,COUNTRY,IND,SEAR,South-East Asia,1980,3.68,
8766827,COUNTRY,BDI,AFR,Africa,1980,1.37,
9753883,COUNTRY,PHL,WPR,Western Pacific,1980,7.3,
308478,COUNTRY,SGP,WPR,Western Pacific,1980,0,
2132625,COUNTRY,PRK,SEAR,South-East Asia,1980,0,
3224640,COUNTRY,DZA,AFR,Africa,1980,2.93,
5103780,COUNTRY,FRA,EUR,Europe,1980,0,
6110224,COUNTRY,KOR,WPR,Western Pacific,1980,2.76,
7321187,COUNTRY,MYS,WPR,Western Pacific,1980,7.22,
