Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2073631,COUNTRY,KEN,AFR,Africa,1980,1.5,
2393588,COUNTRY,PRK,SEAR,South-East Asia,1980,0,
2559319,COUNTRY,IDN,WPR,Western Pacific,1980,2.71,
2758133,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,2.78,
2810724,COUNTRY,RWA,AFR,Africa,1980,13.33,
2971997,COUNTRY,THA,SEAR,South-East Asia,1980,1.96,
310361,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,2,
1183602,COUNTRY,ZAF,AFR,Africa,1980,1.86,
1294588,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,
1631682,COUNTRY,UGA,AFR,Africa,1980,11.76,
1763406,COUNTRY,GHA,AFR,Africa,1980,8.08,
3190652,COUNTRY,ZMB,AFR,Africa,1980,29.82,
3442353,COUNTRY,COD,AFR,Africa,1980,7.71,
3535095,COUNTRY,MMR,SEAR,South-East Asia,1980,4.91,
3536995,COUNTRY,DEU,EUR,Europe,1980,0,
3538675,COUNTRY,DZA,AFR,Africa,1980,2.93,
3853564,COUNTRY,VNM,WPR,Western Pacific,1980,5.01,
4297080,COUNTRY,NPL,SEAR,South-East Asia,1980,0,
5187449,COUNTRY,AUS,WPR,Western Pacific,1980,0,
5287947,COUNTRY,LKA,SEAR,South-East Asia,1980,3.85,
5484749,COUNTRY,ESP,EUR,Europe,1980,0,
5488488,COUNTRY,CMR,AFR,Africa,1980,10.04,
5511631,COUNTRY,FRA,EUR,Europe,1980,0,
5661695,COUNTRY,WSM,WPR,Western Pacific,1980,0,
5691130,COUNTRY,MOZ,AFR,Africa,1980,7.01,
6442414,COUNTRY,NGA,AFR,Africa,1980,18.12,
6569629,COUNTRY,KOR,WPR,Western Pacific,1980,2.76,
7643131,COUNTRY,CHN,WPR,Western Pacific,1980,0,
8299038,COUNTRY,BEL,EUR,Europe,1980,0,
8598615,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,11.76,
8753650,COUNTRY,TZA,AFR,Africa,1980,11.3,
9003484,COUNTRY,LBR,AFR,Africa,1980,2.04,
9353939,COUNTRY,IND,SEAR,South-East Asia,1980,3.68,
9358516,COUNTRY,BDI,AFR,Africa,1980,1.37,
10394976,COUNTRY,PHL,WPR,Western Pacific,1980,7.3,
479413,COUNTRY,SGP,WPR,Western Pacific,1980,0,
1203363,COUNTRY,JPN,WPR,Western Pacific,1980,0,
6330349,COUNTRY,BEN,AFR,Africa,1980,0,
7841039,COUNTRY,MYS,WPR,Western Pacific,1980,7.22,
