Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
947231,COUNTRY,ZWE,AFR,Africa,1992,5.13,
1065350,COUNTRY,DEU,EUR,Europe,1992,0,
1446095,COUNTRY,BRA,AMR,Americas,1992,1.2,
2082975,COUNTRY,RWA,AFR,Africa,1992,6.96,
2207953,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,
2355574,COUNTRY,BOL,AMR,Americas,1992,1.77,
2412601,COUNTRY,ZMB,AFR,Africa,1992,7.83,
2416941,COUNTRY,LKA,SEAR,South-East Asia,1992,2.48,
2509295,COUNTRY,NIC,AMR,Americas,1992,1.5,
2585094,COUNTRY,IDN,WPR,Western Pacific,1992,0,
2766721,COUNTRY,COL,AMR,Americas,1992,1.04,
2882574,COUNTRY,HND,AMR,Americas,1992,4.18,
2955704,COUNTRY,GHA,AFR,Africa,1992,10.09,
3019063,COUNTRY,KEN,AFR,Africa,1992,2.95,
3290275,COUNTRY,USA,AMR,Americas,1992,0.97,
3427967,COUNTRY,IND,SEAR,South-East Asia,1992,0.8,
3488300,COUNTRY,CHE,EUR,Europe,1992,0,
3620244,COUNTRY,CHL,AMR,Americas,1992,1.37,
3629755,COUNTRY,GTM,AMR,Americas,1992,1.34,
3750013,COUNTRY,MOZ,AFR,Africa,1992,2.36,
4053954,COUNTRY,SUR,AMR,Americas,1992,8.33,
4054583,COUNTRY,KHM,WPR,Western Pacific,1992,9.76,
4068106,COUNTRY,VNM,WPR,Western Pacific,1992,2.58,
4220779,COUNTRY,SWZ,AFR,Africa,1992,1.32,
4224986,COUNTRY,SLV,AMR,Americas,1992,0.52,
4289474,COUNTRY,PHL,WPR,Western Pacific,1992,0,
4301575,COUNTRY,SGP,WPR,Western Pacific,1992,0,
4366330,COUNTRY,ROU,EUR,Europe,1992,0,
4708738,COUNTRY,BGD,SEAR,South-East Asia,1992,6.05,
4985205,COUNTRY,CIV,AFR,Africa,1992,18.92,
4992808,COUNTRY,MYS,WPR,Western Pacific,1992,1.69,
5062885,COUNTRY,NPL,SEAR,South-East Asia,1992,1.88,
5479102,COUNTRY,KOR,WPR,Western Pacific,1992,0,
5532905,COUNTRY,VEN,AMR,Americas,1992,2.39,
5572498,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,
5627985,COUNTRY,CAN,AMR,Americas,1992,0,
5629898,COUNTRY,NGA,AFR,Africa,1992,7.9,
6196077,COUNTRY,PAN,AMR,Americas,1992,2.03,
6273253,COUNTRY,ECU,AMR,Americas,1992,0.65,
6872443,COUNTRY,TUV,WPR,Western Pacific,1992,2.73,
6882974,COUNTRY,AUS,WPR,Western Pacific,1992,0,
6964731,COUNTRY,AGO,AFR,Africa,1992,5.1,
7963552,COUNTRY,JPN,WPR,Western Pacific,1992,0,
7971796,COUNTRY,CHN,WPR,Western Pacific,1992,0.17,
8045387,COUNTRY,BEN,AFR,Africa,1992,4.12,
8072870,COUNTRY,MMR,SEAR,South-East Asia,1992,6.05,
8408150,COUNTRY,BDI,AFR,Africa,1992,6.05,
8437648,COUNTRY,CRI,AMR,Americas,1992,0,
8438180,COUNTRY,TGO,AFR,Africa,1992,7.04,
8630943,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4.12,
8676130,COUNTRY,COD,AFR,Africa,1992,3.03,
8688325,COUNTRY,BLZ,AMR,Americas,1992,2.52,
9191193,COUNTRY,DZA,AFR,Africa,1992,0,
9447016,COUNTRY,GBR,EUR,Europe,1992,0,
9466878,COUNTRY,TZA,AFR,Africa,1992,11.73,
9620128,COUNTRY,GUY,AMR,Americas,1992,1.39,
9742107,COUNTRY,UGA,AFR,Africa,1992,2.05,
2277504,COUNTRY,MEX,AMR,Americas,1992,1.21,
2749766,COUNTRY,SWE,EUR,Europe,1992,0,
3030969,COUNTRY,CMR,AFR,Africa,1992,5.21,
4562592,COUNTRY,MWI,AFR,Africa,1992,2.68,
6159542,COUNTRY,ZAF,AFR,Africa,1992,0,
6695107,COUNTRY,BTN,SEAR,South-East Asia,1992,1.21,
7007664,COUNTRY,PER,AMR,Americas,1992,0.33,
