Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8256019,COUNTRY,JPN,WPR,Western Pacific,1992,0,
8265188,COUNTRY,CHN,WPR,Western Pacific,1992,0.17,
8347737,COUNTRY,BEN,AFR,Africa,1992,4.12,
8378566,COUNTRY,MMR,SEAR,South-East Asia,1992,6.05,
8753976,COUNTRY,BDI,AFR,Africa,1992,6.05,
8787055,COUNTRY,CRI,AMR,Americas,1992,0,
8787673,COUNTRY,TGO,AFR,Africa,1992,7.04,
402902,COUNTRY,ZWE,AFR,Africa,1992,5.13,
535252,COUNTRY,DEU,EUR,Europe,1992,0,
961498,COUNTRY,BRA,AMR,Americas,1992,1.2,
1674114,COUNTRY,RWA,AFR,Africa,1992,6.96,
1814140,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,
1891990,COUNTRY,MEX,AMR,Americas,1992,1.21,
1979414,COUNTRY,BOL,AMR,Americas,1992,1.77,
2043216,COUNTRY,ZMB,AFR,Africa,1992,7.83,
2048050,COUNTRY,LKA,SEAR,South-East Asia,1992,2.48,
2236386,COUNTRY,IDN,WPR,Western Pacific,1992,0,
2420588,COUNTRY,SWE,EUR,Europe,1992,0,
2439580,COUNTRY,COL,AMR,Americas,1992,1.04,
2569042,COUNTRY,HND,AMR,Americas,1992,4.18,
2651146,COUNTRY,GHA,AFR,Africa,1992,10.09,
2722064,COUNTRY,KEN,AFR,Africa,1992,2.95,
3025631,COUNTRY,USA,AMR,Americas,1992,0.97,
3247087,COUNTRY,CHE,EUR,Europe,1992,0,
3394918,COUNTRY,CHL,AMR,Americas,1992,1.37,
3405570,COUNTRY,GTM,AMR,Americas,1992,1.34,
3540047,COUNTRY,MOZ,AFR,Africa,1992,2.36,
3880322,COUNTRY,SUR,AMR,Americas,1992,8.33,
3881018,COUNTRY,KHM,WPR,Western Pacific,1992,9.76,
3896185,COUNTRY,VNM,WPR,Western Pacific,1992,2.58,
4071553,COUNTRY,SLV,AMR,Americas,1992,0.52,
4157212,COUNTRY,SGP,WPR,Western Pacific,1992,0,
4229733,COUNTRY,ROU,EUR,Europe,1992,0,
4449533,COUNTRY,MWI,AFR,Africa,1992,2.68,
4613265,COUNTRY,BGD,SEAR,South-East Asia,1992,6.05,
4922656,COUNTRY,CIV,AFR,Africa,1992,18.92,
4931208,COUNTRY,MYS,WPR,Western Pacific,1992,1.69,
5009578,COUNTRY,NPL,SEAR,South-East Asia,1992,1.88,
5535739,COUNTRY,VEN,AMR,Americas,1992,2.39,
5580024,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,
5642160,COUNTRY,CAN,AMR,Americas,1992,0,
5644288,COUNTRY,NGA,AFR,Africa,1992,7.9,
6237295,COUNTRY,ZAF,AFR,Africa,1992,0,
6278355,COUNTRY,PAN,AMR,Americas,1992,2.03,
6364701,COUNTRY,ECU,AMR,Americas,1992,0.65,
6836964,COUNTRY,BTN,SEAR,South-East Asia,1992,1.21,
7047462,COUNTRY,AUS,WPR,Western Pacific,1992,0,
7138957,COUNTRY,AGO,AFR,Africa,1992,5.1,
7186942,COUNTRY,PER,AMR,Americas,1992,0.33,
9067929,COUNTRY,BLZ,AMR,Americas,1992,2.52,
9916529,COUNTRY,GBR,EUR,Europe,1992,0,
9938713,COUNTRY,TZA,AFR,Africa,1992,11.73,
10110286,COUNTRY,GUY,AMR,Americas,1992,1.39,
10246618,COUNTRY,UGA,AFR,Africa,1992,2.05,
2151500,COUNTRY,NIC,AMR,Americas,1992,1.5,
2735423,COUNTRY,CMR,AFR,Africa,1992,5.21,
3179672,COUNTRY,IND,SEAR,South-East Asia,1992,0.8,
4066827,COUNTRY,SWZ,AFR,Africa,1992,1.32,
4143699,COUNTRY,PHL,WPR,Western Pacific,1992,0,
5475495,COUNTRY,KOR,WPR,Western Pacific,1992,0,
7035664,COUNTRY,TUV,WPR,Western Pacific,1992,2.73,
9003767,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4.12,
9054325,COUNTRY,COD,AFR,Africa,1992,3.03,
9630338,COUNTRY,DZA,AFR,Africa,1992,0,
