Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5099403,COUNTRY,CIV,AFR,Africa,1992,18.92,
5107407,COUNTRY,MYS,WPR,Western Pacific,1992,1.69,
5181347,COUNTRY,NPL,SEAR,South-East Asia,1992,1.88,
5620710,COUNTRY,KOR,WPR,Western Pacific,1992,0,
5677489,COUNTRY,VEN,AMR,Americas,1992,2.39,
5719246,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,
5777787,COUNTRY,CAN,AMR,Americas,1992,0,
6338656,COUNTRY,ZAF,AFR,Africa,1992,0,
6377242,COUNTRY,PAN,AMR,Americas,1992,2.03,
6458609,COUNTRY,ECU,AMR,Americas,1992,0.65,
6903799,COUNTRY,BTN,SEAR,South-East Asia,1992,1.21,
7090949,COUNTRY,TUV,WPR,Western Pacific,1992,2.73,
7102075,COUNTRY,AUS,WPR,Western Pacific,1992,0,
7188289,COUNTRY,AGO,AFR,Africa,1992,5.1,
7233535,COUNTRY,PER,AMR,Americas,1992,0.33,
8241929,COUNTRY,JPN,WPR,Western Pacific,1992,0,
8250596,COUNTRY,CHN,WPR,Western Pacific,1992,0.17,
8328327,COUNTRY,BEN,AFR,Africa,1992,4.12,
8357344,COUNTRY,MMR,SEAR,South-East Asia,1992,6.05,
8711349,COUNTRY,BDI,AFR,Africa,1992,6.05,
8742483,COUNTRY,CRI,AMR,Americas,1992,0,
8743054,COUNTRY,TGO,AFR,Africa,1992,7.04,
8946645,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4.12,
8994360,COUNTRY,COD,AFR,Africa,1992,3.03,
9007175,COUNTRY,BLZ,AMR,Americas,1992,2.52,
9537996,COUNTRY,DZA,AFR,Africa,1992,0,
9828739,COUNTRY,TZA,AFR,Africa,1992,11.73,
9990468,COUNTRY,GUY,AMR,Americas,1992,1.39,
10119130,COUNTRY,UGA,AFR,Africa,1992,2.05,
3795879,COUNTRY,MOZ,AFR,Africa,1992,2.36,
4116667,COUNTRY,SUR,AMR,Americas,1992,8.33,
4117320,COUNTRY,KHM,WPR,Western Pacific,1992,9.76,
4131602,COUNTRY,VNM,WPR,Western Pacific,1992,2.58,
4292580,COUNTRY,SWZ,AFR,Africa,1992,1.32,
4297016,COUNTRY,SLV,AMR,Americas,1992,0.52,
4365047,COUNTRY,PHL,WPR,Western Pacific,1992,0,
4377815,COUNTRY,SGP,WPR,Western Pacific,1992,0,
4446165,COUNTRY,ROU,EUR,Europe,1992,0,
4653341,COUNTRY,MWI,AFR,Africa,1992,2.68,
837626,COUNTRY,ZWE,AFR,Africa,1992,5.13,
962329,COUNTRY,DEU,EUR,Europe,1992,0,
1364129,COUNTRY,BRA,AMR,Americas,1992,1.2,
2036204,COUNTRY,RWA,AFR,Africa,1992,6.96,
2168212,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,
2241592,COUNTRY,MEX,AMR,Americas,1992,1.21,
2324040,COUNTRY,BOL,AMR,Americas,1992,1.77,
2384183,COUNTRY,ZMB,AFR,Africa,1992,7.83,
2388774,COUNTRY,LKA,SEAR,South-East Asia,1992,2.48,
2486349,COUNTRY,NIC,AMR,Americas,1992,1.5,
2566415,COUNTRY,IDN,WPR,Western Pacific,1992,0,
2740143,COUNTRY,SWE,EUR,Europe,1992,0,
2758040,COUNTRY,COL,AMR,Americas,1992,1.04,
2880186,COUNTRY,HND,AMR,Americas,1992,4.18,
2957447,COUNTRY,GHA,AFR,Africa,1992,10.09,
3024359,COUNTRY,KEN,AFR,Africa,1992,2.95,
3036965,COUNTRY,CMR,AFR,Africa,1992,5.21,
3310711,COUNTRY,USA,AMR,Americas,1992,0.97,
3456020,COUNTRY,IND,SEAR,South-East Asia,1992,0.8,
3519684,COUNTRY,CHE,EUR,Europe,1992,0,
3659012,COUNTRY,CHL,AMR,Americas,1992,1.37,
3669061,COUNTRY,GTM,AMR,Americas,1992,1.34,
4807629,COUNTRY,BGD,SEAR,South-East Asia,1992,6.05,
5779806,COUNTRY,NGA,AFR,Africa,1992,7.9,
9807826,COUNTRY,GBR,EUR,Europe,1992,0,
