Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
379368,COUNTRY,ZWE,AFR,Africa,1992,5.13,
505214,COUNTRY,DEU,EUR,Europe,1992,0,
910746,COUNTRY,BRA,AMR,Americas,1992,1.2,
1588247,COUNTRY,RWA,AFR,Africa,1992,6.96,
1721375,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,
1795246,COUNTRY,MEX,AMR,Americas,1992,1.21,
1878280,COUNTRY,BOL,AMR,Americas,1992,1.77,
1938916,COUNTRY,ZMB,AFR,Africa,1992,7.83,
1943479,COUNTRY,LKA,SEAR,South-East Asia,1992,2.48,
2122646,COUNTRY,IDN,SEAR,South-East Asia,1992,0,
2297707,COUNTRY,SWE,EUR,Europe,1992,0,
2315768,COUNTRY,COL,AMR,Americas,1992,1.04,
2516761,COUNTRY,GHA,AFR,Africa,1992,10.09,
2597158,COUNTRY,CMR,AFR,Africa,1992,5.21,
2873076,COUNTRY,USA,AMR,Americas,1992,0.97,
3019620,COUNTRY,IND,SEAR,South-East Asia,1992,0.8,
3083862,COUNTRY,CHE,EUR,Europe,1992,0,
3224584,COUNTRY,CHL,AMR,Americas,1992,1.37,
3234655,COUNTRY,GTM,AMR,Americas,1992,1.34,
3362241,COUNTRY,MOZ,AFR,Africa,1992,2.36,
3685306,COUNTRY,SUR,AMR,Americas,1992,8.33,
3685963,COUNTRY,KHM,WPR,Western Pacific,1992,9.76,
3700414,COUNTRY,VNM,WPR,Western Pacific,1992,2.58,
3862671,COUNTRY,SWZ,AFR,Africa,1992,1.32,
3867166,COUNTRY,SLV,AMR,Americas,1992,0.52,
3935644,COUNTRY,PHL,WPR,Western Pacific,1992,0,
3948522,COUNTRY,SGP,WPR,Western Pacific,1992,0,
4017632,COUNTRY,ROU,EUR,Europe,1992,0,
4382419,COUNTRY,BGD,SEAR,South-East Asia,1992,6.05,
4684449,COUNTRY,MYS,WPR,Western Pacific,1992,1.69,
4759021,COUNTRY,NPL,SEAR,South-East Asia,1992,1.88,
5201375,COUNTRY,KOR,WPR,Western Pacific,1992,0,
5300537,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,
5359739,COUNTRY,CAN,AMR,Americas,1992,0,
5361747,COUNTRY,NGA,AFR,Africa,1992,7.9,
5924476,COUNTRY,ZAF,AFR,Africa,1992,0,
5963511,COUNTRY,PAN,AMR,Americas,1992,2.03,
6045387,COUNTRY,ECU,AMR,Americas,1992,0.65,
6493623,COUNTRY,BTN,SEAR,South-East Asia,1992,1.21,
6682626,COUNTRY,TUV,WPR,Western Pacific,1992,2.73,
6693861,COUNTRY,AUS,WPR,Western Pacific,1992,0,
6826371,COUNTRY,PER,AMR,Americas,1992,0.33,
7842443,COUNTRY,JPN,WPR,Western Pacific,1992,0,
7851178,COUNTRY,CHN,WPR,Western Pacific,1992,0.17,
7929674,COUNTRY,BEN,AFR,Africa,1992,4.12,
7958924,COUNTRY,MMR,SEAR,South-East Asia,1992,6.05,
8315202,COUNTRY,BDI,AFR,Africa,1992,6.05,
8346690,COUNTRY,CRI,AMR,Americas,1992,0,
8347278,COUNTRY,TGO,AFR,Africa,1992,7.04,
8552764,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4.12,
8600921,COUNTRY,COD,AFR,Africa,1992,3.03,
8613850,COUNTRY,BLZ,AMR,Americas,1992,2.52,
9148315,COUNTRY,DZA,AFR,Africa,1992,0,
9441387,COUNTRY,TZA,AFR,Africa,1992,11.73,
9604250,COUNTRY,GUY,AMR,Americas,1992,1.39,
9733564,COUNTRY,UGA,AFR,Africa,1992,2.05,
2042097,COUNTRY,NIC,AMR,Americas,1992,1.5,
2438896,COUNTRY,HND,AMR,Americas,1992,4.18,
2584426,COUNTRY,KEN,AFR,Africa,1992,2.95,
4226577,COUNTRY,MWI,AFR,Africa,1992,2.68,
4676344,COUNTRY,CIV,AFR,Africa,1992,18.92,
5258507,COUNTRY,VEN,AMR,Americas,1992,2.39,
6780958,COUNTRY,AGO,AFR,Africa,1992,5.1,
9420204,COUNTRY,GBR,EUR,Europe,1992,0,
