Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
379213,COUNTRY,ZWE,AFR,Africa,1992,5.13,
504947,COUNTRY,DEU,EUR,Europe,1992,0,
910410,COUNTRY,BRA,AMR,Americas,1992,1.2,
1587670,COUNTRY,RWA,AFR,Africa,1992,6.96,
1720780,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,
1794589,COUNTRY,MEX,AMR,Americas,1992,1.21,
1877581,COUNTRY,BOL,AMR,Americas,1992,1.77,
1938196,COUNTRY,ZMB,AFR,Africa,1992,7.83,
2041336,COUNTRY,NIC,AMR,Americas,1992,1.5,
2121854,COUNTRY,IDN,SEAR,South-East Asia,1992,0,
2296889,COUNTRY,SWE,EUR,Europe,1992,0,
2314932,COUNTRY,COL,AMR,Americas,1992,1.04,
2437988,COUNTRY,HND,AMR,Americas,1992,4.18,
2515811,COUNTRY,GHA,AFR,Africa,1992,10.09,
2583427,COUNTRY,KEN,AFR,Africa,1992,2.95,
2872008,COUNTRY,USA,AMR,Americas,1992,0.97,
3018547,COUNTRY,IND,SEAR,South-East Asia,1992,0.8,
3082756,COUNTRY,CHE,EUR,Europe,1992,0,
3223470,COUNTRY,CHL,AMR,Americas,1992,1.37,
3233535,COUNTRY,GTM,AMR,Americas,1992,1.34,
3361113,COUNTRY,MOZ,AFR,Africa,1992,2.36,
3684058,COUNTRY,SUR,AMR,Americas,1992,8.33,
3684713,COUNTRY,KHM,WPR,Western Pacific,1992,9.76,
3699157,COUNTRY,VNM,WPR,Western Pacific,1992,2.58,
3861323,COUNTRY,SWZ,AFR,Africa,1992,1.32,
3865819,COUNTRY,SLV,AMR,Americas,1992,0.52,
3934274,COUNTRY,PHL,WPR,Western Pacific,1992,0,
3947127,COUNTRY,SGP,WPR,Western Pacific,1992,0,
4016240,COUNTRY,ROU,EUR,Europe,1992,0,
4225056,COUNTRY,MWI,AFR,Africa,1992,2.68,
4380861,COUNTRY,BGD,SEAR,South-East Asia,1992,6.05,
4674670,COUNTRY,CIV,AFR,Africa,1992,18.92,
4682767,COUNTRY,MYS,WPR,Western Pacific,1992,1.69,
4757315,COUNTRY,NPL,SEAR,South-East Asia,1992,1.88,
5199409,COUNTRY,KOR,WPR,Western Pacific,1992,0,
5298553,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,
5357770,COUNTRY,CAN,AMR,Americas,1992,0,
5359777,COUNTRY,NGA,AFR,Africa,1992,7.9,
5922305,COUNTRY,ZAF,AFR,Africa,1992,0,
5961342,COUNTRY,PAN,AMR,Americas,1992,2.03,
6043190,COUNTRY,ECU,AMR,Americas,1992,0.65,
6491343,COUNTRY,BTN,SEAR,South-East Asia,1992,1.21,
6680331,COUNTRY,TUV,WPR,Western Pacific,1992,2.73,
6691564,COUNTRY,AUS,WPR,Western Pacific,1992,0,
6778631,COUNTRY,AGO,AFR,Africa,1992,5.1,
6824022,COUNTRY,PER,AMR,Americas,1992,0.33,
7848405,COUNTRY,CHN,WPR,Western Pacific,1992,0.17,
7926875,COUNTRY,BEN,AFR,Africa,1992,4.12,
7956102,COUNTRY,MMR,SEAR,South-East Asia,1992,6.05,
8312282,COUNTRY,BDI,AFR,Africa,1992,6.05,
8343782,COUNTRY,CRI,AMR,Americas,1992,0,
8344372,COUNTRY,TGO,AFR,Africa,1992,7.04,
8549813,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4.12,
8597949,COUNTRY,COD,AFR,Africa,1992,3.03,
8610861,COUNTRY,BLZ,AMR,Americas,1992,2.52,
9145135,COUNTRY,DZA,AFR,Africa,1992,0,
9416947,COUNTRY,GBR,EUR,Europe,1992,0,
9438144,COUNTRY,TZA,AFR,Africa,1992,11.73,
9600972,COUNTRY,GUY,AMR,Americas,1992,1.39,
9730231,COUNTRY,UGA,AFR,Africa,1992,2.05,
1942761,COUNTRY,LKA,SEAR,South-East Asia,1992,2.48,
2596149,COUNTRY,CMR,AFR,Africa,1992,5.21,
5256525,COUNTRY,VEN,AMR,Americas,1992,2.39,
7839678,COUNTRY,JPN,WPR,Western Pacific,1992,0,
