Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8243914,COUNTRY,JPN,WPR,Western Pacific,1992,0,
8253067,COUNTRY,CHN,WPR,Western Pacific,1992,0.17,
8335532,COUNTRY,BEN,AFR,Africa,1992,4.12,
8366314,COUNTRY,MMR,SEAR,South-East Asia,1992,6.05,
8741308,COUNTRY,BDI,AFR,Africa,1992,6.05,
8774340,COUNTRY,CRI,AMR,Americas,1992,0,
8774957,COUNTRY,TGO,AFR,Africa,1992,7.04,
398992,COUNTRY,ZWE,AFR,Africa,1992,5.13,
531194,COUNTRY,DEU,EUR,Europe,1992,0,
957104,COUNTRY,BRA,AMR,Americas,1992,1.2,
1669020,COUNTRY,RWA,AFR,Africa,1992,6.96,
1808919,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,
1886675,COUNTRY,MEX,AMR,Americas,1992,1.21,
2042575,COUNTRY,LKA,SEAR,South-East Asia,1992,2.48,
2145923,COUNTRY,NIC,AMR,Americas,1992,1.5,
2230702,COUNTRY,IDN,WPR,Western Pacific,1992,0,
2414710,COUNTRY,SWE,EUR,Europe,1992,0,
2433679,COUNTRY,COL,AMR,Americas,1992,1.04,
2562985,COUNTRY,HND,AMR,Americas,1992,4.18,
2715837,COUNTRY,KEN,AFR,Africa,1992,2.95,
2729187,COUNTRY,CMR,AFR,Africa,1992,5.21,
3019077,COUNTRY,USA,AMR,Americas,1992,0.97,
3172940,COUNTRY,IND,SEAR,South-East Asia,1992,0.8,
3388029,COUNTRY,CHL,AMR,Americas,1992,1.37,
3532977,COUNTRY,MOZ,AFR,Africa,1992,2.36,
3872909,COUNTRY,SUR,AMR,Americas,1992,8.33,
3873604,COUNTRY,KHM,WPR,Western Pacific,1992,9.76,
3888756,COUNTRY,VNM,WPR,Western Pacific,1992,2.58,
4059216,COUNTRY,SWZ,AFR,Africa,1992,1.32,
4063931,COUNTRY,SLV,AMR,Americas,1992,0.52,
4136016,COUNTRY,PHL,WPR,Western Pacific,1992,0,
4149512,COUNTRY,SGP,WPR,Western Pacific,1992,0,
4221964,COUNTRY,ROU,EUR,Europe,1992,0,
4441554,COUNTRY,MWI,AFR,Africa,1992,2.68,
4605122,COUNTRY,BGD,SEAR,South-East Asia,1992,6.05,
4922712,COUNTRY,MYS,WPR,Western Pacific,1992,1.69,
5000976,COUNTRY,NPL,SEAR,South-East Asia,1992,1.88,
5466443,COUNTRY,KOR,WPR,Western Pacific,1992,0,
5570846,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,
5632944,COUNTRY,CAN,AMR,Americas,1992,0,
5635068,COUNTRY,NGA,AFR,Africa,1992,7.9,
6227330,COUNTRY,ZAF,AFR,Africa,1992,0,
6268351,COUNTRY,PAN,AMR,Americas,1992,2.03,
6354590,COUNTRY,ECU,AMR,Americas,1992,0.65,
6826360,COUNTRY,BTN,SEAR,South-East Asia,1992,1.21,
7024871,COUNTRY,TUV,WPR,Western Pacific,1992,2.73,
7036652,COUNTRY,AUS,WPR,Western Pacific,1992,0,
7175957,COUNTRY,PER,AMR,Americas,1992,0.33,
9041315,COUNTRY,COD,AFR,Africa,1992,3.03,
9616663,COUNTRY,DZA,AFR,Africa,1992,0,
9902545,COUNTRY,GBR,EUR,Europe,1992,0,
9924704,COUNTRY,TZA,AFR,Africa,1992,11.73,
10096041,COUNTRY,GUY,AMR,Americas,1992,1.39,
1974022,COUNTRY,BOL,AMR,Americas,1992,1.77,
2037740,COUNTRY,ZMB,AFR,Africa,1992,7.83,
2644971,COUNTRY,GHA,AFR,Africa,1992,10.09,
3240309,COUNTRY,CHE,EUR,Europe,1992,0,
3398663,COUNTRY,GTM,AMR,Americas,1992,1.34,
4914173,COUNTRY,CIV,AFR,Africa,1992,18.92,
5526619,COUNTRY,VEN,AMR,Americas,1992,2.39,
7128038,COUNTRY,AGO,AFR,Africa,1992,5.1,
8990800,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4.12,
9054894,COUNTRY,BLZ,AMR,Americas,1992,2.52,
10232192,COUNTRY,UGA,AFR,Africa,1992,2.05,
