Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
396617,COUNTRY,ZWE,AFR,Africa,1992,5.13,
528056,COUNTRY,DEU,EUR,Europe,1992,0,
951444,COUNTRY,BRA,AMR,Americas,1992,1.2,
1659362,COUNTRY,RWA,AFR,Africa,1992,6.96,
1798490,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,
1875666,COUNTRY,MEX,AMR,Americas,1992,1.21,
1962480,COUNTRY,BOL,AMR,Americas,1992,1.77,
2025811,COUNTRY,ZMB,AFR,Africa,1992,7.83,
2030611,COUNTRY,LKA,SEAR,South-East Asia,1992,2.48,
2133284,COUNTRY,NIC,AMR,Americas,1992,1.5,
2217469,COUNTRY,IDN,WPR,Western Pacific,1992,0,
2400288,COUNTRY,SWE,EUR,Europe,1992,0,
2419189,COUNTRY,COL,AMR,Americas,1992,1.04,
2547713,COUNTRY,HND,AMR,Americas,1992,4.18,
2629082,COUNTRY,GHA,AFR,Africa,1992,10.09,
2699519,COUNTRY,KEN,AFR,Africa,1992,2.95,
2712788,COUNTRY,CMR,AFR,Africa,1992,5.21,
3000851,COUNTRY,USA,AMR,Americas,1992,0.97,
3153793,COUNTRY,IND,SEAR,South-East Asia,1992,0.8,
3220841,COUNTRY,CHE,EUR,Europe,1992,0,
3378289,COUNTRY,GTM,AMR,Americas,1992,1.34,
3511844,COUNTRY,MOZ,AFR,Africa,1992,2.36,
3849795,COUNTRY,SUR,AMR,Americas,1992,8.33,
3850493,COUNTRY,KHM,WPR,Western Pacific,1992,9.76,
3865564,COUNTRY,VNM,WPR,Western Pacific,1992,2.58,
4035004,COUNTRY,SWZ,AFR,Africa,1992,1.32,
4039666,COUNTRY,SLV,AMR,Americas,1992,0.52,
4111288,COUNTRY,PHL,WPR,Western Pacific,1992,0,
4124723,COUNTRY,SGP,WPR,Western Pacific,1992,0,
4196882,COUNTRY,ROU,EUR,Europe,1992,0,
4415209,COUNTRY,MWI,AFR,Africa,1992,2.68,
4577812,COUNTRY,BGD,SEAR,South-East Asia,1992,6.05,
4885005,COUNTRY,CIV,AFR,Africa,1992,18.92,
4893479,COUNTRY,MYS,WPR,Western Pacific,1992,1.69,
4971241,COUNTRY,NPL,SEAR,South-East Asia,1992,1.88,
5493548,COUNTRY,VEN,AMR,Americas,1992,2.39,
5537529,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,
5599366,COUNTRY,CAN,AMR,Americas,1992,0,
5601477,COUNTRY,NGA,AFR,Africa,1992,7.9,
6190019,COUNTRY,ZAF,AFR,Africa,1992,0,
6230758,COUNTRY,PAN,AMR,Americas,1992,2.03,
6316418,COUNTRY,ECU,AMR,Americas,1992,0.65,
6785063,COUNTRY,BTN,SEAR,South-East Asia,1992,1.21,
6982313,COUNTRY,TUV,WPR,Western Pacific,1992,2.73,
6994039,COUNTRY,AUS,WPR,Western Pacific,1992,0,
7084966,COUNTRY,AGO,AFR,Africa,1992,5.1,
8194084,COUNTRY,JPN,WPR,Western Pacific,1992,0,
8203178,COUNTRY,CHN,WPR,Western Pacific,1992,0.17,
8285184,COUNTRY,BEN,AFR,Africa,1992,4.12,
8315798,COUNTRY,MMR,SEAR,South-East Asia,1992,6.05,
8688502,COUNTRY,BDI,AFR,Africa,1992,6.05,
8721336,COUNTRY,CRI,AMR,Americas,1992,0,
8721953,COUNTRY,TGO,AFR,Africa,1992,7.04,
8936596,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4.12,
8986797,COUNTRY,COD,AFR,Africa,1992,3.03,
9000287,COUNTRY,BLZ,AMR,Americas,1992,2.52,
9558957,COUNTRY,DZA,AFR,Africa,1992,0,
9843199,COUNTRY,GBR,EUR,Europe,1992,0,
9865270,COUNTRY,TZA,AFR,Africa,1992,11.73,
10035455,COUNTRY,GUY,AMR,Americas,1992,1.39,
10170706,COUNTRY,UGA,AFR,Africa,1992,2.05,
3367748,COUNTRY,CHL,AMR,Americas,1992,1.37,
5433727,COUNTRY,KOR,WPR,Western Pacific,1992,0,
7132581,COUNTRY,PER,AMR,Americas,1992,0.33,
