Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8254873,COUNTRY,JPN,WPR,Western Pacific,1992,0,
8264043,COUNTRY,CHN,WPR,Western Pacific,1992,0.17,
8346608,COUNTRY,BEN,AFR,Africa,1992,4.12,
531893,COUNTRY,DEU,EUR,Europe,1992,0,
958253,COUNTRY,BRA,AMR,Americas,1992,1.2,
1671067,COUNTRY,RWA,AFR,Africa,1992,6.96,
1889007,COUNTRY,MEX,AMR,Americas,1992,1.21,
1976470,COUNTRY,BOL,AMR,Americas,1992,1.77,
2040288,COUNTRY,ZMB,AFR,Africa,1992,7.83,
2148602,COUNTRY,NIC,AMR,Americas,1992,1.5,
2233508,COUNTRY,IDN,WPR,Western Pacific,1992,0,
2566275,COUNTRY,HND,AMR,Americas,1992,4.18,
2648397,COUNTRY,GHA,AFR,Africa,1992,10.09,
2719344,COUNTRY,KEN,AFR,Africa,1992,2.95,
2732711,COUNTRY,CMR,AFR,Africa,1992,5.21,
3023017,COUNTRY,USA,AMR,Americas,1992,0.97,
3177100,COUNTRY,IND,SEAR,South-East Asia,1992,0.8,
3244534,COUNTRY,CHE,EUR,Europe,1992,0,
3392409,COUNTRY,CHL,AMR,Americas,1992,1.37,
3403064,COUNTRY,GTM,AMR,Americas,1992,1.34,
3537574,COUNTRY,MOZ,AFR,Africa,1992,2.36,
3877946,COUNTRY,SUR,AMR,Americas,1992,8.33,
3878642,COUNTRY,KHM,WPR,Western Pacific,1992,9.76,
3893815,COUNTRY,VNM,WPR,Western Pacific,1992,2.58,
4064504,COUNTRY,SWZ,AFR,Africa,1992,1.32,
4069230,COUNTRY,SLV,AMR,Americas,1992,0.52,
4141403,COUNTRY,PHL,WPR,Western Pacific,1992,0,
4154920,COUNTRY,SGP,WPR,Western Pacific,1992,0,
4227467,COUNTRY,ROU,EUR,Europe,1992,0,
4447334,COUNTRY,MWI,AFR,Africa,1992,2.68,
4929141,COUNTRY,MYS,WPR,Western Pacific,1992,1.69,
5007533,COUNTRY,NPL,SEAR,South-East Asia,1992,1.88,
5473585,COUNTRY,KOR,WPR,Western Pacific,1992,0,
5640304,COUNTRY,CAN,AMR,Americas,1992,0,
5642432,COUNTRY,NGA,AFR,Africa,1992,7.9,
6235595,COUNTRY,ZAF,AFR,Africa,1992,0,
6276669,COUNTRY,PAN,AMR,Americas,1992,2.03,
6363034,COUNTRY,ECU,AMR,Americas,1992,0.65,
6835427,COUNTRY,BTN,SEAR,South-East Asia,1992,1.21,
7045983,COUNTRY,AUS,WPR,Western Pacific,1992,0,
7137506,COUNTRY,AGO,AFR,Africa,1992,5.1,
7185499,COUNTRY,PER,AMR,Americas,1992,0.33,
8377448,COUNTRY,MMR,SEAR,South-East Asia,1992,6.05,
8753000,COUNTRY,BDI,AFR,Africa,1992,6.05,
8786092,COUNTRY,CRI,AMR,Americas,1992,0,
8786710,COUNTRY,TGO,AFR,Africa,1992,7.04,
9002866,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4.12,
9053438,COUNTRY,COD,AFR,Africa,1992,3.03,
9629594,COUNTRY,DZA,AFR,Africa,1992,0,
9915874,COUNTRY,GBR,EUR,Europe,1992,0,
9938064,COUNTRY,TZA,AFR,Africa,1992,11.73,
10109685,COUNTRY,GUY,AMR,Americas,1992,1.39,
399518,COUNTRY,ZWE,AFR,Africa,1992,5.13,
1811138,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,
2045125,COUNTRY,LKA,SEAR,South-East Asia,1992,2.48,
2417768,COUNTRY,SWE,EUR,Europe,1992,0,
2436769,COUNTRY,COL,AMR,Americas,1992,1.04,
4611115,COUNTRY,BGD,SEAR,South-East Asia,1992,6.05,
4920585,COUNTRY,CIV,AFR,Africa,1992,18.92,
5533848,COUNTRY,VEN,AMR,Americas,1992,2.39,
5578149,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,
7034183,COUNTRY,TUV,WPR,Western Pacific,1992,2.73,
9067045,COUNTRY,BLZ,AMR,Americas,1992,2.52,
10246046,COUNTRY,UGA,AFR,Africa,1992,2.05,
