Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
393928,COUNTRY,ZWE,AFR,Africa,1992,5.13,
524493,COUNTRY,DEU,EUR,Europe,1992,0,
945001,COUNTRY,BRA,AMR,Americas,1992,1.2,
1647987,COUNTRY,RWA,AFR,Africa,1992,6.96,
1948976,COUNTRY,BOL,AMR,Americas,1992,1.77,
2011941,COUNTRY,ZMB,AFR,Africa,1992,7.83,
2016708,COUNTRY,LKA,SEAR,South-East Asia,1992,2.48,
2118788,COUNTRY,NIC,AMR,Americas,1992,1.5,
2202451,COUNTRY,IDN,SEAR,South-East Asia,1992,0,
2384186,COUNTRY,SWE,EUR,Europe,1992,0,
2402937,COUNTRY,COL,AMR,Americas,1992,1.04,
2530614,COUNTRY,HND,AMR,Americas,1992,4.18,
2694638,COUNTRY,CMR,AFR,Africa,1992,5.21,
2980741,COUNTRY,USA,AMR,Americas,1992,0.97,
3132713,COUNTRY,IND,SEAR,South-East Asia,1992,0.8,
3199279,COUNTRY,CHE,EUR,Europe,1992,0,
3345171,COUNTRY,CHL,AMR,Americas,1992,1.37,
3355612,COUNTRY,GTM,AMR,Americas,1992,1.34,
3488253,COUNTRY,MOZ,AFR,Africa,1992,2.36,
3824635,COUNTRY,KHM,WPR,Western Pacific,1992,9.76,
3839575,COUNTRY,VNM,WPR,Western Pacific,1992,2.58,
4007832,COUNTRY,SWZ,AFR,Africa,1992,1.32,
4012459,COUNTRY,SLV,AMR,Americas,1992,0.52,
4096874,COUNTRY,SGP,WPR,Western Pacific,1992,0,
4168555,COUNTRY,ROU,EUR,Europe,1992,0,
4385347,COUNTRY,MWI,AFR,Africa,1992,2.68,
4546880,COUNTRY,BGD,SEAR,South-East Asia,1992,6.05,
4851970,COUNTRY,CIV,AFR,Africa,1992,18.92,
4860385,COUNTRY,MYS,WPR,Western Pacific,1992,1.69,
4937736,COUNTRY,NPL,SEAR,South-East Asia,1992,1.88,
5456317,COUNTRY,VEN,AMR,Americas,1992,2.39,
5500017,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,
5563547,COUNTRY,NGA,AFR,Africa,1992,7.9,
6147912,COUNTRY,ZAF,AFR,Africa,1992,0,
6188394,COUNTRY,PAN,AMR,Americas,1992,2.03,
6273515,COUNTRY,ECU,AMR,Americas,1992,0.65,
6739072,COUNTRY,BTN,SEAR,South-East Asia,1992,1.21,
6935012,COUNTRY,TUV,WPR,Western Pacific,1992,2.73,
6946674,COUNTRY,AUS,WPR,Western Pacific,1992,0,
7036968,COUNTRY,AGO,AFR,Africa,1992,5.1,
7084245,COUNTRY,PER,AMR,Americas,1992,0.33,
8138291,COUNTRY,JPN,WPR,Western Pacific,1992,0,
8147322,COUNTRY,CHN,WPR,Western Pacific,1992,0.17,
8228831,COUNTRY,BEN,AFR,Africa,1992,4.12,
8259231,COUNTRY,MMR,SEAR,South-East Asia,1992,6.05,
8629276,COUNTRY,BDI,AFR,Africa,1992,6.05,
8662527,COUNTRY,TGO,AFR,Africa,1992,7.04,
8875790,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4.12,
8925677,COUNTRY,COD,AFR,Africa,1992,3.03,
8939112,COUNTRY,BLZ,AMR,Americas,1992,2.52,
9493586,COUNTRY,DZA,AFR,Africa,1992,0,
9797797,COUNTRY,TZA,AFR,Africa,1992,11.73,
9966824,COUNTRY,GUY,AMR,Americas,1992,1.39,
10101041,COUNTRY,UGA,AFR,Africa,1992,2.05,
1786170,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,
1862793,COUNTRY,MEX,AMR,Americas,1992,1.21,
2611445,COUNTRY,GHA,AFR,Africa,1992,10.09,
2681450,COUNTRY,KEN,AFR,Africa,1992,2.95,
3823958,COUNTRY,SUR,AMR,Americas,1992,8.33,
4083537,COUNTRY,PHL,WPR,Western Pacific,1992,0,
5396941,COUNTRY,KOR,WPR,Western Pacific,1992,0,
5561459,COUNTRY,CAN,AMR,Americas,1992,0,
8661921,COUNTRY,CRI,AMR,Americas,1992,0,
9775880,COUNTRY,GBR,EUR,Europe,1992,0,
