Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2038899,COUNTRY,MEX,AMR,Americas,1992,1.21,
2189714,COUNTRY,ZMB,AFR,Africa,1992,7.83,
2194533,COUNTRY,LKA,SEAR,South-East Asia,1992,2.48,
2297702,COUNTRY,NIC,AMR,Americas,1992,1.5,
2382366,COUNTRY,IDN,WPR,Western Pacific,1992,0,
2566041,COUNTRY,SWE,EUR,Europe,1992,0,
2584975,COUNTRY,COL,AMR,Americas,1992,1.04,
2714057,COUNTRY,HND,AMR,Americas,1992,4.18,
2866637,COUNTRY,KEN,AFR,Africa,1992,2.95,
2879958,COUNTRY,CMR,AFR,Africa,1992,5.21,
553756,COUNTRY,ZWE,AFR,Africa,1992,5.13,
685760,COUNTRY,DEU,EUR,Europe,1992,0,
1110917,COUNTRY,BRA,AMR,Americas,1992,1.2,
1821614,COUNTRY,RWA,AFR,Africa,1992,6.96,
3169378,COUNTRY,USA,AMR,Americas,1992,0.97,
3322983,COUNTRY,IND,SEAR,South-East Asia,1992,0.8,
3390192,COUNTRY,CHE,EUR,Europe,1992,0,
3537648,COUNTRY,CHL,AMR,Americas,1992,1.37,
3548276,COUNTRY,GTM,AMR,Americas,1992,1.34,
3682401,COUNTRY,MOZ,AFR,Africa,1992,2.36,
4021766,COUNTRY,SUR,AMR,Americas,1992,8.33,
4022460,COUNTRY,KHM,WPR,Western Pacific,1992,9.76,
4037583,COUNTRY,VNM,WPR,Western Pacific,1992,2.58,
4212499,COUNTRY,SLV,AMR,Americas,1992,0.52,
4284427,COUNTRY,PHL,WPR,Western Pacific,1992,0,
4297905,COUNTRY,SGP,WPR,Western Pacific,1992,0,
4370243,COUNTRY,ROU,EUR,Europe,1992,0,
4589435,COUNTRY,MWI,AFR,Africa,1992,2.68,
5061286,COUNTRY,CIV,AFR,Africa,1992,18.92,
5069824,COUNTRY,MYS,WPR,Western Pacific,1992,1.69,
5148010,COUNTRY,NPL,SEAR,South-East Asia,1992,1.88,
5612609,COUNTRY,KOR,WPR,Western Pacific,1992,0,
5672677,COUNTRY,VEN,AMR,Americas,1992,2.39,
5716837,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,
5780906,COUNTRY,NGA,AFR,Africa,1992,7.9,
6372340,COUNTRY,ZAF,AFR,Africa,1992,0,
6413286,COUNTRY,PAN,AMR,Americas,1992,2.03,
6499395,COUNTRY,ECU,AMR,Americas,1992,0.65,
6970444,COUNTRY,BTN,SEAR,South-East Asia,1992,1.21,
7180340,COUNTRY,AUS,WPR,Western Pacific,1992,0,
7271583,COUNTRY,AGO,AFR,Africa,1992,5.1,
7319439,COUNTRY,PER,AMR,Americas,1992,0.33,
8385646,COUNTRY,JPN,WPR,Western Pacific,1992,0,
8394788,COUNTRY,CHN,WPR,Western Pacific,1992,0.17,
8477094,COUNTRY,BEN,AFR,Africa,1992,4.12,
8882219,COUNTRY,BDI,AFR,Africa,1992,6.05,
8915213,COUNTRY,CRI,AMR,Americas,1992,0,
8915829,COUNTRY,TGO,AFR,Africa,1992,7.04,
9131325,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4.12,
9181752,COUNTRY,COD,AFR,Africa,1992,3.03,
9195325,COUNTRY,BLZ,AMR,Americas,1992,2.52,
9756159,COUNTRY,DZA,AFR,Africa,1992,0,
10041608,COUNTRY,GBR,EUR,Europe,1992,0,
10063725,COUNTRY,TZA,AFR,Africa,1992,11.73,
10234817,COUNTRY,GUY,AMR,Americas,1992,1.39,
10370723,COUNTRY,UGA,AFR,Africa,1992,2.05,
1961260,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,
2126098,COUNTRY,BOL,AMR,Americas,1992,1.77,
2795927,COUNTRY,GHA,AFR,Africa,1992,10.09,
4207789,COUNTRY,SWZ,AFR,Africa,1992,1.32,
4752751,COUNTRY,BGD,SEAR,South-East Asia,1992,6.05,
5778784,COUNTRY,CAN,AMR,Americas,1992,0,
7168572,COUNTRY,TUV,WPR,Western Pacific,1992,2.73,
8507852,COUNTRY,MMR,SEAR,South-East Asia,1992,6.05,
