Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
393223,COUNTRY,ZWE,AFR,Africa,1992,5.13,
523539,COUNTRY,DEU,EUR,Europe,1992,0,
943365,COUNTRY,BRA,AMR,Americas,1992,1.2,
1645114,COUNTRY,RWA,AFR,Africa,1992,6.96,
1783045,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,
1859532,COUNTRY,MEX,AMR,Americas,1992,1.21,
1945568,COUNTRY,BOL,AMR,Americas,1992,1.77,
2013175,COUNTRY,LKA,SEAR,South-East Asia,1992,2.48,
2115079,COUNTRY,NIC,AMR,Americas,1992,1.5,
2198582,COUNTRY,IDN,SEAR,South-East Asia,1992,0,
2380026,COUNTRY,SWE,EUR,Europe,1992,0,
2398737,COUNTRY,COL,AMR,Americas,1992,1.04,
2526202,COUNTRY,HND,AMR,Americas,1992,4.18,
2606889,COUNTRY,GHA,AFR,Africa,1992,10.09,
2676773,COUNTRY,KEN,AFR,Africa,1992,2.95,
2689939,COUNTRY,CMR,AFR,Africa,1992,5.21,
2975549,COUNTRY,USA,AMR,Americas,1992,0.97,
3193701,COUNTRY,CHE,EUR,Europe,1992,0,
3339338,COUNTRY,CHL,AMR,Americas,1992,1.37,
3482185,COUNTRY,MOZ,AFR,Africa,1992,2.36,
3817328,COUNTRY,SUR,AMR,Americas,1992,8.33,
3818005,COUNTRY,KHM,WPR,Western Pacific,1992,9.76,
3832922,COUNTRY,VNM,WPR,Western Pacific,1992,2.58,
4000891,COUNTRY,SWZ,AFR,Africa,1992,1.32,
4005510,COUNTRY,SLV,AMR,Americas,1992,0.52,
4076489,COUNTRY,PHL,WPR,Western Pacific,1992,0,
4089808,COUNTRY,SGP,WPR,Western Pacific,1992,0,
4161369,COUNTRY,ROU,EUR,Europe,1992,0,
4377800,COUNTRY,MWI,AFR,Africa,1992,2.68,
4539049,COUNTRY,BGD,SEAR,South-East Asia,1992,6.05,
4843622,COUNTRY,CIV,AFR,Africa,1992,18.92,
4852024,COUNTRY,MYS,WPR,Western Pacific,1992,1.69,
4929237,COUNTRY,NPL,SEAR,South-East Asia,1992,1.88,
5387596,COUNTRY,KOR,WPR,Western Pacific,1992,0,
5446880,COUNTRY,VEN,AMR,Americas,1992,2.39,
5551851,COUNTRY,CAN,AMR,Americas,1992,0,
6137285,COUNTRY,ZAF,AFR,Africa,1992,0,
6177696,COUNTRY,PAN,AMR,Americas,1992,2.03,
6262668,COUNTRY,ECU,AMR,Americas,1992,0.65,
6727392,COUNTRY,BTN,SEAR,South-East Asia,1992,1.21,
6923024,COUNTRY,TUV,WPR,Western Pacific,1992,2.73,
6934672,COUNTRY,AUS,WPR,Western Pacific,1992,0,
7024815,COUNTRY,AGO,AFR,Africa,1992,5.1,
7072012,COUNTRY,PER,AMR,Americas,1992,0.33,
8124270,COUNTRY,JPN,WPR,Western Pacific,1992,0,
8133286,COUNTRY,CHN,WPR,Western Pacific,1992,0.17,
8214642,COUNTRY,BEN,AFR,Africa,1992,4.12,
8244988,COUNTRY,MMR,SEAR,South-East Asia,1992,6.05,
8614327,COUNTRY,BDI,AFR,Africa,1992,6.05,
8646912,COUNTRY,CRI,AMR,Americas,1992,0,
8647517,COUNTRY,TGO,AFR,Africa,1992,7.04,
8860392,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4.12,
8910193,COUNTRY,COD,AFR,Africa,1992,3.03,
8923598,COUNTRY,BLZ,AMR,Americas,1992,2.52,
9477106,COUNTRY,DZA,AFR,Africa,1992,0,
9758872,COUNTRY,GBR,EUR,Europe,1992,0,
9949499,COUNTRY,GUY,AMR,Americas,1992,1.39,
10083483,COUNTRY,UGA,AFR,Africa,1992,2.05,
2008419,COUNTRY,ZMB,AFR,Africa,1992,7.83,
3127270,COUNTRY,IND,SEAR,South-East Asia,1992,0.8,
3349765,COUNTRY,GTM,AMR,Americas,1992,1.34,
5490512,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,
5553933,COUNTRY,NGA,AFR,Africa,1992,7.9,
9780752,COUNTRY,TZA,AFR,Africa,1992,11.73,
