Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
504976,COUNTRY,DEU,EUR,Europe,1992,0,
379237,COUNTRY,ZWE,AFR,Africa,1992,5.13,
910470,COUNTRY,BRA,AMR,Americas,1992,1.2,
1587769,COUNTRY,RWA,AFR,Africa,1992,6.96,
1720891,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,
1794710,COUNTRY,MEX,AMR,Americas,1992,1.21,
1877704,COUNTRY,BOL,AMR,Americas,1992,1.77,
1938323,COUNTRY,ZMB,AFR,Africa,1992,7.83,
1942888,COUNTRY,LKA,SEAR,South-East Asia,1992,2.48,
2297038,COUNTRY,SWE,EUR,Europe,1992,0,
2041471,COUNTRY,NIC,AMR,Americas,1992,1.5,
2438145,COUNTRY,HND,AMR,Americas,1992,4.18,
2121995,COUNTRY,IDN,SEAR,South-East Asia,1992,0,
2583591,COUNTRY,KEN,AFR,Africa,1992,2.95,
2596313,COUNTRY,CMR,AFR,Africa,1992,5.21,
2315081,COUNTRY,COL,AMR,Americas,1992,1.04,
2872191,COUNTRY,USA,AMR,Americas,1992,0.97,
3223682,COUNTRY,CHL,AMR,Americas,1992,1.37,
3233746,COUNTRY,GTM,AMR,Americas,1992,1.34,
3082957,COUNTRY,CHE,EUR,Europe,1992,0,
3361330,COUNTRY,MOZ,AFR,Africa,1992,2.36,
3684297,COUNTRY,SUR,AMR,Americas,1992,8.33,
3699396,COUNTRY,VNM,WPR,Western Pacific,1992,2.58,
3861570,COUNTRY,SWZ,AFR,Africa,1992,1.32,
3684952,COUNTRY,KHM,WPR,Western Pacific,1992,9.76,
3934525,COUNTRY,PHL,WPR,Western Pacific,1992,0,
3947379,COUNTRY,SGP,WPR,Western Pacific,1992,0,
4016494,COUNTRY,ROU,EUR,Europe,1992,0,
4381128,COUNTRY,BGD,SEAR,South-East Asia,1992,6.05,
4225314,COUNTRY,MWI,AFR,Africa,1992,2.68,
4683055,COUNTRY,MYS,WPR,Western Pacific,1992,1.69,
4757609,COUNTRY,NPL,SEAR,South-East Asia,1992,1.88,
5199714,COUNTRY,KOR,WPR,Western Pacific,1992,0,
5358082,COUNTRY,CAN,AMR,Americas,1992,0,
5360089,COUNTRY,NGA,AFR,Africa,1992,7.9,
5256834,COUNTRY,VEN,AMR,Americas,1992,2.39,
5298864,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,
5922659,COUNTRY,ZAF,AFR,Africa,1992,0,
5961698,COUNTRY,PAN,AMR,Americas,1992,2.03,
6043552,COUNTRY,ECU,AMR,Americas,1992,0.65,
6680726,COUNTRY,TUV,WPR,Western Pacific,1992,2.73,
6491729,COUNTRY,BTN,SEAR,South-East Asia,1992,1.21,
6779032,COUNTRY,AGO,AFR,Africa,1992,5.1,
7927333,COUNTRY,BEN,AFR,Africa,1992,4.12,
7840131,COUNTRY,JPN,WPR,Western Pacific,1992,0,
7848858,COUNTRY,CHN,WPR,Western Pacific,1992,0.17,
8344261,COUNTRY,CRI,AMR,Americas,1992,0,
8344851,COUNTRY,TGO,AFR,Africa,1992,7.04,
7956561,COUNTRY,MMR,SEAR,South-East Asia,1992,6.05,
8550307,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4.12,
8312759,COUNTRY,BDI,AFR,Africa,1992,6.05,
8598449,COUNTRY,COD,AFR,Africa,1992,3.03,
8611361,COUNTRY,BLZ,AMR,Americas,1992,2.52,
9438701,COUNTRY,TZA,AFR,Africa,1992,11.73,
9730802,COUNTRY,UGA,AFR,Africa,1992,2.05,
9601537,COUNTRY,GUY,AMR,Americas,1992,1.39,
3866066,COUNTRY,SLV,AMR,Americas,1992,0.52,
2515971,COUNTRY,GHA,AFR,Africa,1992,10.09,
3018742,COUNTRY,IND,SEAR,South-East Asia,1992,0.8,
4674957,COUNTRY,CIV,AFR,Africa,1992,18.92,
6824426,COUNTRY,PER,AMR,Americas,1992,0.33,
6691959,COUNTRY,AUS,WPR,Western Pacific,1992,0,
9145671,COUNTRY,DZA,AFR,Africa,1992,0,
9417500,COUNTRY,GBR,EUR,Europe,1992,0,
