Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9054748,COUNTRY,COD,AFR,Africa,1992,3.03,
9630750,COUNTRY,DZA,AFR,Africa,1992,0,
9916936,COUNTRY,GBR,EUR,Europe,1992,0,
9939120,COUNTRY,TZA,AFR,Africa,1992,11.73,
403473,COUNTRY,ZWE,AFR,Africa,1992,5.13,
535820,COUNTRY,DEU,EUR,Europe,1992,0,
1814687,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,
1892536,COUNTRY,MEX,AMR,Americas,1992,1.21,
1979959,COUNTRY,BOL,AMR,Americas,1992,1.77,
2043759,COUNTRY,ZMB,AFR,Africa,1992,7.83,
2048593,COUNTRY,LKA,SEAR,South-East Asia,1992,2.48,
2152042,COUNTRY,NIC,AMR,Americas,1992,1.5,
2569577,COUNTRY,HND,AMR,Americas,1992,4.18,
2651679,COUNTRY,GHA,AFR,Africa,1992,10.09,
2722597,COUNTRY,KEN,AFR,Africa,1992,2.95,
2735956,COUNTRY,CMR,AFR,Africa,1992,5.21,
3026159,COUNTRY,USA,AMR,Americas,1992,0.97,
3180196,COUNTRY,IND,SEAR,South-East Asia,1992,0.8,
3247611,COUNTRY,CHE,EUR,Europe,1992,0,
3395442,COUNTRY,CHL,AMR,Americas,1992,1.37,
3406094,COUNTRY,GTM,AMR,Americas,1992,1.34,
3540570,COUNTRY,MOZ,AFR,Africa,1992,2.36,
3880839,COUNTRY,SUR,AMR,Americas,1992,8.33,
3881535,COUNTRY,KHM,WPR,Western Pacific,1992,9.76,
3896701,COUNTRY,VNM,WPR,Western Pacific,1992,2.58,
4067341,COUNTRY,SWZ,AFR,Africa,1992,1.32,
4072067,COUNTRY,SLV,AMR,Americas,1992,0.52,
4144211,COUNTRY,PHL,WPR,Western Pacific,1992,0,
4230245,COUNTRY,ROU,EUR,Europe,1992,0,
4450041,COUNTRY,MWI,AFR,Africa,1992,2.68,
4613770,COUNTRY,BGD,SEAR,South-East Asia,1992,6.05,
4923158,COUNTRY,CIV,AFR,Africa,1992,18.92,
5010077,COUNTRY,NPL,SEAR,South-East Asia,1992,1.88,
5475980,COUNTRY,KOR,WPR,Western Pacific,1992,0,
5536223,COUNTRY,VEN,AMR,Americas,1992,2.39,
5580508,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,
5642644,COUNTRY,CAN,AMR,Americas,1992,0,
5644772,COUNTRY,NGA,AFR,Africa,1992,7.9,
6237770,COUNTRY,ZAF,AFR,Africa,1992,0,
6365172,COUNTRY,ECU,AMR,Americas,1992,0.65,
6837426,COUNTRY,BTN,SEAR,South-East Asia,1992,1.21,
7036120,COUNTRY,TUV,WPR,Western Pacific,1992,2.73,
7047918,COUNTRY,AUS,WPR,Western Pacific,1992,0,
7139411,COUNTRY,AGO,AFR,Africa,1992,5.1,
7187395,COUNTRY,PER,AMR,Americas,1992,0.33,
8265625,COUNTRY,CHN,WPR,Western Pacific,1992,0.17,
8348173,COUNTRY,BEN,AFR,Africa,1992,4.12,
8379001,COUNTRY,MMR,SEAR,South-East Asia,1992,6.05,
8754406,COUNTRY,BDI,AFR,Africa,1992,6.05,
10110691,COUNTRY,GUY,AMR,Americas,1992,1.39,
10247023,COUNTRY,UGA,AFR,Africa,1992,2.05,
9004192,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4.12,
9068352,COUNTRY,BLZ,AMR,Americas,1992,2.52,
962060,COUNTRY,BRA,AMR,Americas,1992,1.2,
1674663,COUNTRY,RWA,AFR,Africa,1992,6.96,
2236928,COUNTRY,IDN,WPR,Western Pacific,1992,0,
2421125,COUNTRY,SWE,EUR,Europe,1992,0,
2440117,COUNTRY,COL,AMR,Americas,1992,1.04,
4157724,COUNTRY,SGP,WPR,Western Pacific,1992,0,
4931710,COUNTRY,MYS,WPR,Western Pacific,1992,1.69,
6278829,COUNTRY,PAN,AMR,Americas,1992,2.03,
8256456,COUNTRY,JPN,WPR,Western Pacific,1992,0,
8787485,COUNTRY,CRI,AMR,Americas,1992,0,
8788103,COUNTRY,TGO,AFR,Africa,1992,7.04,
