Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
379239,COUNTRY,ZWE,AFR,Africa,1992,5.13,
504979,COUNTRY,DEU,EUR,Europe,1992,0,
910471,COUNTRY,BRA,AMR,Americas,1992,1.2,
1587764,COUNTRY,RWA,AFR,Africa,1992,6.96,
1720883,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,
1794702,COUNTRY,MEX,AMR,Americas,1992,1.21,
1877697,COUNTRY,BOL,AMR,Americas,1992,1.77,
1938315,COUNTRY,ZMB,AFR,Africa,1992,7.83,
1942880,COUNTRY,LKA,SEAR,South-East Asia,1992,2.48,
2121986,COUNTRY,IDN,SEAR,South-East Asia,1992,0,
2297032,COUNTRY,SWE,EUR,Europe,1992,0,
2315076,COUNTRY,COL,AMR,Americas,1992,1.04,
2515965,COUNTRY,GHA,AFR,Africa,1992,10.09,
2596307,COUNTRY,CMR,AFR,Africa,1992,5.21,
2872187,COUNTRY,USA,AMR,Americas,1992,0.97,
3018737,COUNTRY,IND,SEAR,South-East Asia,1992,0.8,
3082953,COUNTRY,CHE,EUR,Europe,1992,0,
3223679,COUNTRY,CHL,AMR,Americas,1992,1.37,
3233744,COUNTRY,GTM,AMR,Americas,1992,1.34,
3361326,COUNTRY,MOZ,AFR,Africa,1992,2.36,
3684291,COUNTRY,SUR,AMR,Americas,1992,8.33,
3684946,COUNTRY,KHM,WPR,Western Pacific,1992,9.76,
3699390,COUNTRY,VNM,WPR,Western Pacific,1992,2.58,
3861566,COUNTRY,SWZ,AFR,Africa,1992,1.32,
3934521,COUNTRY,PHL,WPR,Western Pacific,1992,0,
3947374,COUNTRY,SGP,WPR,Western Pacific,1992,0,
4016490,COUNTRY,ROU,EUR,Europe,1992,0,
4225313,COUNTRY,MWI,AFR,Africa,1992,2.68,
4381125,COUNTRY,BGD,SEAR,South-East Asia,1992,6.05,
4674954,COUNTRY,CIV,AFR,Africa,1992,18.92,
4683051,COUNTRY,MYS,WPR,Western Pacific,1992,1.69,
4757603,COUNTRY,NPL,SEAR,South-East Asia,1992,1.88,
5199713,COUNTRY,KOR,WPR,Western Pacific,1992,0,
5256834,COUNTRY,VEN,AMR,Americas,1992,2.39,
5298863,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,
5358082,COUNTRY,CAN,AMR,Americas,1992,0,
5360089,COUNTRY,NGA,AFR,Africa,1992,7.9,
5922655,COUNTRY,ZAF,AFR,Africa,1992,0,
5961694,COUNTRY,PAN,AMR,Americas,1992,2.03,
6491727,COUNTRY,BTN,SEAR,South-East Asia,1992,1.21,
6680721,COUNTRY,TUV,WPR,Western Pacific,1992,2.73,
6691955,COUNTRY,AUS,WPR,Western Pacific,1992,0,
6779027,COUNTRY,AGO,AFR,Africa,1992,5.1,
6824422,COUNTRY,PER,AMR,Americas,1992,0.33,
7840123,COUNTRY,JPN,WPR,Western Pacific,1992,0,
7848850,COUNTRY,CHN,WPR,Western Pacific,1992,0.17,
7927322,COUNTRY,BEN,AFR,Africa,1992,4.12,
7956550,COUNTRY,MMR,SEAR,South-East Asia,1992,6.05,
8312750,COUNTRY,BDI,AFR,Africa,1992,6.05,
8344252,COUNTRY,CRI,AMR,Americas,1992,0,
8344842,COUNTRY,TGO,AFR,Africa,1992,7.04,
8550297,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4.12,
8598439,COUNTRY,COD,AFR,Africa,1992,3.03,
8611351,COUNTRY,BLZ,AMR,Americas,1992,2.52,
9145667,COUNTRY,DZA,AFR,Africa,1992,0,
9417495,COUNTRY,GBR,EUR,Europe,1992,0,
9438696,COUNTRY,TZA,AFR,Africa,1992,11.73,
9730798,COUNTRY,UGA,AFR,Africa,1992,2.05,
2041461,COUNTRY,NIC,AMR,Americas,1992,1.5,
2438138,COUNTRY,HND,AMR,Americas,1992,4.18,
2583585,COUNTRY,KEN,AFR,Africa,1992,2.95,
3866062,COUNTRY,SLV,AMR,Americas,1992,0.52,
6043546,COUNTRY,ECU,AMR,Americas,1992,0.65,
9601532,COUNTRY,GUY,AMR,Americas,1992,1.39,
