Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
395633,COUNTRY,ZWE,AFR,Africa,1992,5.13,
526776,COUNTRY,DEU,EUR,Europe,1992,0,
949144,COUNTRY,BRA,AMR,Americas,1992,1.2,
1655383,COUNTRY,RWA,AFR,Africa,1992,6.96,
1794152,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,
1871110,COUNTRY,MEX,AMR,Americas,1992,1.21,
2025645,COUNTRY,LKA,SEAR,South-East Asia,1992,2.48,
2212178,COUNTRY,IDN,SEAR,South-East Asia,1992,0,
2394637,COUNTRY,SWE,EUR,Europe,1992,0,
2413492,COUNTRY,COL,AMR,Americas,1992,1.04,
2541715,COUNTRY,HND,AMR,Americas,1992,4.18,
2622900,COUNTRY,GHA,AFR,Africa,1992,10.09,
2693256,COUNTRY,KEN,AFR,Africa,1992,2.95,
2706501,COUNTRY,CMR,AFR,Africa,1992,5.21,
2993840,COUNTRY,USA,AMR,Americas,1992,0.97,
3146466,COUNTRY,IND,SEAR,South-East Asia,1992,0.8,
3213355,COUNTRY,CHE,EUR,Europe,1992,0,
3359902,COUNTRY,CHL,AMR,Americas,1992,1.37,
3370401,COUNTRY,GTM,AMR,Americas,1992,1.34,
3503590,COUNTRY,MOZ,AFR,Africa,1992,2.36,
3840804,COUNTRY,SUR,AMR,Americas,1992,8.33,
3841497,COUNTRY,KHM,WPR,Western Pacific,1992,9.76,
4025523,COUNTRY,SWZ,AFR,Africa,1992,1.32,
4030177,COUNTRY,SLV,AMR,Americas,1992,0.52,
4101563,COUNTRY,PHL,WPR,Western Pacific,1992,0,
4114980,COUNTRY,SGP,WPR,Western Pacific,1992,0,
4186921,COUNTRY,ROU,EUR,Europe,1992,0,
4404687,COUNTRY,MWI,AFR,Africa,1992,2.68,
4566920,COUNTRY,BGD,SEAR,South-East Asia,1992,6.05,
4873381,COUNTRY,CIV,AFR,Africa,1992,18.92,
4881851,COUNTRY,MYS,WPR,Western Pacific,1992,1.69,
4959470,COUNTRY,NPL,SEAR,South-East Asia,1992,1.88,
5420694,COUNTRY,KOR,WPR,Western Pacific,1992,0,
5480387,COUNTRY,VEN,AMR,Americas,1992,2.39,
5524258,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,
5585990,COUNTRY,CAN,AMR,Americas,1992,0,
5588091,COUNTRY,NGA,AFR,Africa,1992,7.9,
6175157,COUNTRY,ZAF,AFR,Africa,1992,0,
6301281,COUNTRY,ECU,AMR,Americas,1992,0.65,
6768792,COUNTRY,BTN,SEAR,South-East Asia,1992,1.21,
6965595,COUNTRY,TUV,WPR,Western Pacific,1992,2.73,
6977296,COUNTRY,AUS,WPR,Western Pacific,1992,0,
7068041,COUNTRY,AGO,AFR,Africa,1992,5.1,
8174581,COUNTRY,JPN,WPR,Western Pacific,1992,0,
8183639,COUNTRY,CHN,WPR,Western Pacific,1992,0.17,
8265463,COUNTRY,BEN,AFR,Africa,1992,4.12,
8296012,COUNTRY,MMR,SEAR,South-East Asia,1992,6.05,
8667729,COUNTRY,BDI,AFR,Africa,1992,6.05,
8700467,COUNTRY,CRI,AMR,Americas,1992,0,
8701080,COUNTRY,TGO,AFR,Africa,1992,7.04,
8915288,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4.12,
8965399,COUNTRY,COD,AFR,Africa,1992,3.03,
8978881,COUNTRY,BLZ,AMR,Americas,1992,2.52,
9536068,COUNTRY,DZA,AFR,Africa,1992,0,
9819632,COUNTRY,GBR,EUR,Europe,1992,0,
10011489,COUNTRY,GUY,AMR,Americas,1992,1.39,
10146345,COUNTRY,UGA,AFR,Africa,1992,2.05,
1957673,COUNTRY,BOL,AMR,Americas,1992,1.77,
2020861,COUNTRY,ZMB,AFR,Africa,1992,7.83,
2128151,COUNTRY,NIC,AMR,Americas,1992,1.5,
3856521,COUNTRY,VNM,WPR,Western Pacific,1992,2.58,
6215798,COUNTRY,PAN,AMR,Americas,1992,2.03,
7115581,COUNTRY,PER,AMR,Americas,1992,0.33,
9841666,COUNTRY,TZA,AFR,Africa,1992,11.73,
