Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5447835,COUNTRY,KOR,WPR,Western Pacific,1992,0,
5507812,COUNTRY,VEN,AMR,Americas,1992,2.39,
5551903,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,0,
5615943,COUNTRY,NGA,AFR,Africa,1992,7.9,
6205965,COUNTRY,ZAF,AFR,Africa,1992,0,
397587,COUNTRY,ZWE,AFR,Africa,1992,5.13,
529359,COUNTRY,DEU,EUR,Europe,1992,0,
953948,COUNTRY,BRA,AMR,Americas,1992,1.2,
1663350,COUNTRY,RWA,AFR,Africa,1992,6.96,
1802784,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,0,
1967268,COUNTRY,BOL,AMR,Americas,1992,1.77,
2030775,COUNTRY,ZMB,AFR,Africa,1992,7.83,
2035579,COUNTRY,LKA,SEAR,South-East Asia,1992,2.48,
2138605,COUNTRY,NIC,AMR,Americas,1992,1.5,
2223101,COUNTRY,IDN,WPR,Western Pacific,1992,0,
2554247,COUNTRY,HND,AMR,Americas,1992,4.18,
2635839,COUNTRY,GHA,AFR,Africa,1992,10.09,
2706476,COUNTRY,KEN,AFR,Africa,1992,2.95,
2719764,COUNTRY,CMR,AFR,Africa,1992,5.21,
3008558,COUNTRY,USA,AMR,Americas,1992,0.97,
3161897,COUNTRY,IND,SEAR,South-East Asia,1992,0.8,
3229091,COUNTRY,CHE,EUR,Europe,1992,0,
3376352,COUNTRY,CHL,AMR,Americas,1992,1.37,
3520806,COUNTRY,MOZ,AFR,Africa,1992,2.36,
3860333,COUNTRY,KHM,WPR,Western Pacific,1992,9.76,
3875448,COUNTRY,VNM,WPR,Western Pacific,1992,2.58,
4045415,COUNTRY,SWZ,AFR,Africa,1992,1.32,
4121865,COUNTRY,PHL,WPR,Western Pacific,1992,0,
4135345,COUNTRY,SGP,WPR,Western Pacific,1992,0,
4207609,COUNTRY,ROU,EUR,Europe,1992,0,
4426498,COUNTRY,MWI,AFR,Africa,1992,2.68,
4589537,COUNTRY,BGD,SEAR,South-East Asia,1992,6.05,
4906062,COUNTRY,MYS,WPR,Western Pacific,1992,1.69,
4984057,COUNTRY,NPL,SEAR,South-East Asia,1992,1.88,
6246826,COUNTRY,PAN,AMR,Americas,1992,2.03,
6332735,COUNTRY,ECU,AMR,Americas,1992,0.65,
6802872,COUNTRY,BTN,SEAR,South-East Asia,1992,1.21,
7000677,COUNTRY,TUV,WPR,Western Pacific,1992,2.73,
7012425,COUNTRY,AUS,WPR,Western Pacific,1992,0,
7103537,COUNTRY,AGO,AFR,Africa,1992,5.1,
7151284,COUNTRY,PER,AMR,Americas,1992,0.33,
8224617,COUNTRY,CHN,WPR,Western Pacific,1992,0.17,
8306827,COUNTRY,BEN,AFR,Africa,1992,4.12,
8337525,COUNTRY,MMR,SEAR,South-East Asia,1992,6.05,
8711338,COUNTRY,BDI,AFR,Africa,1992,6.05,
8744244,COUNTRY,CRI,AMR,Americas,1992,0,
8744863,COUNTRY,TGO,AFR,Africa,1992,7.04,
8960021,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,4.12,
9010378,COUNTRY,COD,AFR,Africa,1992,3.03,
9023895,COUNTRY,BLZ,AMR,Americas,1992,2.52,
9583810,COUNTRY,DZA,AFR,Africa,1992,0,
9868632,COUNTRY,GBR,EUR,Europe,1992,0,
9890746,COUNTRY,TZA,AFR,Africa,1992,11.73,
10197101,COUNTRY,UGA,AFR,Africa,1992,2.05,
5613827,COUNTRY,CAN,AMR,Americas,1992,0,
1880225,COUNTRY,MEX,AMR,Americas,1992,1.21,
2406447,COUNTRY,SWE,EUR,Europe,1992,0,
2425374,COUNTRY,COL,AMR,Americas,1992,1.04,
3386923,COUNTRY,GTM,AMR,Americas,1992,1.34,
3859642,COUNTRY,SUR,AMR,Americas,1992,8.33,
4050098,COUNTRY,SLV,AMR,Americas,1992,0.52,
4897545,COUNTRY,CIV,AFR,Africa,1992,18.92,
8215498,COUNTRY,JPN,WPR,Western Pacific,1992,0,
10061415,COUNTRY,GUY,AMR,Americas,1992,1.39,
