Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4823498,COUNTRY,GHA,AFR,Africa,2014,0.8,0.83955
4902016,COUNTRY,GNB,AFR,Africa,2014,18.2,18.18182
5266926,COUNTRY,AGO,AFR,Africa,2014,1.4,1.40845
5439241,COUNTRY,CHL,AMR,Americas,2014,0.0,0.0
5448729,COUNTRY,NPL,SEAR,South-East Asia,2014,0.2,0.21436
5764241,COUNTRY,BDI,AFR,Africa,2014,1.5,1.54639
5814251,COUNTRY,MOZ,AFR,Africa,2014,0.2,0.20833
5960453,COUNTRY,GIN,AFR,Africa,2014,0,0.0
6094517,COUNTRY,KEN,AFR,Africa,2014,25.7,25.71429
6656004,COUNTRY,MEX,AMR,Americas,2014,0.0,0.0
6905920,COUNTRY,BEN,AFR,Africa,2014,1.4,1.44231
6962117,COUNTRY,CUB,AMR,Americas,2014,0.0,0.0
7349573,COUNTRY,IND,SEAR,South-East Asia,2014,0.5,0.52096
7490361,COUNTRY,DEU,EUR,Europe,2014,0.0,0.0
7660874,COUNTRY,NER,AFR,Africa,2014,3.9,3.88538
7663333,COUNTRY,GBR,EUR,Europe,2014,0.0,0.0
7859458,COUNTRY,CAN,AMR,Americas,2014,0.0,0.0
8385985,COUNTRY,THA,SEAR,South-East Asia,2014,0.0,0.0
8407680,COUNTRY,COD,AFR,Africa,2014,1.7,1.67545
8829929,COUNTRY,DOM,AMR,Americas,2014,1.8,1.82421
8950555,COUNTRY,CMR,AFR,Africa,2014,5.5,5.48435
9085329,COUNTRY,HTI,AMR,Americas,2014,1.1,1.06655
9172078,COUNTRY,UGA,AFR,Africa,2014,2.9,2.91262
9703757,COUNTRY,USA,AMR,Americas,2014,0.0,0.0
560846,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,0.5,0.49261
712229,COUNTRY,MYS,WPR,Western Pacific,2014,0.7,0.74627
1031796,COUNTRY,TGO,AFR,Africa,2014,4.2,4.19847
1112380,COUNTRY,FRA,EUR,Europe,2014,0.0,0.0
1885570,COUNTRY,SGP,WPR,Western Pacific,2014,0.0,0.0
1989800,COUNTRY,AUS,WPR,Western Pacific,2014,0.0,0.0
2300316,COUNTRY,NGA,AFR,Africa,2014,2.1,2.09746
2962417,COUNTRY,CHN,WPR,Western Pacific,2014,0.0,0.0
2987295,COUNTRY,LBR,AFR,Africa,2014,0,0.0
3022962,COUNTRY,RUS,EUR,Europe,2014,0.0,0.0
3498530,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,0.0,0.00879
5590181,COUNTRY,NAM,AFR,Africa,2014,2.7,2.68041
6210614,COUNTRY,PHL,WPR,Western Pacific,2014,0.2,0.17594
7684397,COUNTRY,JPN,WPR,Western Pacific,2014,0.0,0.0
8465181,COUNTRY,CIV,AFR,Africa,2014,5.1,5.10638
3456799,COUNTRY,SSD,AFR,Africa,2014,2.6,2.60084
