Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9008326,COUNTRY,CMR,AFR,Africa,2014,5.5,5.48435
9151226,COUNTRY,HTI,AMR,Americas,2014,1.1,1.06655
9243101,COUNTRY,UGA,AFR,Africa,2014,2.9,2.91262
9806544,COUNTRY,USA,AMR,Americas,2014,0.0,0.0
109807,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,0.5,0.49261
270514,COUNTRY,MYS,WPR,Western Pacific,2014,0.7,0.74627
609551,COUNTRY,TGO,AFR,Africa,2014,4.2,4.19847
695085,COUNTRY,FRA,EUR,Europe,2014,0.0,0.0
1515109,COUNTRY,SGP,WPR,Western Pacific,2014,0.0,0.0
1625459,COUNTRY,AUS,WPR,Western Pacific,2014,0.0,0.0
1954756,COUNTRY,NGA,AFR,Africa,2014,2.1,2.09746
2656941,COUNTRY,CHN,WPR,Western Pacific,2014,0.0,0.0
2683317,COUNTRY,LBR,AFR,Africa,2014,0,0.0
2721127,COUNTRY,RUS,EUR,Europe,2014,0.0,0.0
3225239,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,0.0,0.00879
4630603,COUNTRY,GHA,AFR,Africa,2014,0.8,0.83955
4713927,COUNTRY,GNB,AFR,Africa,2014,18.2,18.18182
5100788,COUNTRY,AGO,AFR,Africa,2014,1.4,1.40845
5283598,COUNTRY,CHL,AMR,Americas,2014,0.0,0.0
5293618,COUNTRY,NPL,SEAR,South-East Asia,2014,0.2,0.21436
5443601,COUNTRY,NAM,AFR,Africa,2014,2.7,2.68041
5628238,COUNTRY,BDI,AFR,Africa,2014,1.5,1.54639
5681240,COUNTRY,MOZ,AFR,Africa,2014,0.2,0.20833
5978661,COUNTRY,KEN,AFR,Africa,2014,25.7,25.71429
6574608,COUNTRY,MEX,AMR,Americas,2014,0.0,0.0
6839708,COUNTRY,BEN,AFR,Africa,2014,1.4,1.44231
6899339,COUNTRY,CUB,AMR,Americas,2014,0.0,0.0
7310503,COUNTRY,IND,SEAR,South-East Asia,2014,0.5,0.52096
7459732,COUNTRY,DEU,EUR,Europe,2014,0.0,0.0
7640355,COUNTRY,NER,AFR,Africa,2014,3.9,3.88538
7642972,COUNTRY,GBR,EUR,Europe,2014,0.0,0.0
7665276,COUNTRY,JPN,WPR,Western Pacific,2014,0.0,0.0
7851015,COUNTRY,CAN,AMR,Americas,2014,0.0,0.0
8409393,COUNTRY,THA,SEAR,South-East Asia,2014,0.0,0.0
8493417,COUNTRY,CIV,AFR,Africa,2014,5.1,5.10638
8880242,COUNTRY,DOM,AMR,Americas,2014,1.8,1.82421
3181035,COUNTRY,SSD,AFR,Africa,2014,2.6,2.60084
5836468,COUNTRY,GIN,AFR,Africa,2014,0,0.0
6101909,COUNTRY,PHL,WPR,Western Pacific,2014,0.2,0.17594
8432378,COUNTRY,COD,AFR,Africa,2014,1.7,1.67545
