Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5256337,COUNTRY,CHL,AMR,Americas,2014,0.0,0.0
5266309,COUNTRY,NPL,SEAR,South-East Asia,2014,0.2,0.21436
5415636,COUNTRY,NAM,AFR,Africa,2014,2.7,2.68041
5599479,COUNTRY,BDI,AFR,Africa,2014,1.5,1.54639
5652192,COUNTRY,MOZ,AFR,Africa,2014,0.2,0.20833
5806568,COUNTRY,GIN,AFR,Africa,2014,0,0.0
5947935,COUNTRY,KEN,AFR,Africa,2014,25.7,25.71429
6070677,COUNTRY,PHL,WPR,Western Pacific,2014,0.2,0.17594
105266,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,0.5,0.49261
265234,COUNTRY,MYS,WPR,Western Pacific,2014,0.7,0.74627
602780,COUNTRY,TGO,AFR,Africa,2014,4.2,4.19847
687978,COUNTRY,FRA,EUR,Europe,2014,0.0,0.0
1504635,COUNTRY,SGP,WPR,Western Pacific,2014,0.0,0.0
1942187,COUNTRY,NGA,AFR,Africa,2014,2.1,2.09746
2667356,COUNTRY,LBR,AFR,Africa,2014,0,0.0
2705023,COUNTRY,RUS,EUR,Europe,2014,0.0,0.0
3162732,COUNTRY,SSD,AFR,Africa,2014,2.6,2.60084
3206790,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,0.0,0.00879
5074486,COUNTRY,AGO,AFR,Africa,2014,1.4,1.40845
6541127,COUNTRY,MEX,AMR,Americas,2014,0.0,0.0
6864489,COUNTRY,CUB,AMR,Americas,2014,0.0,0.0
7273731,COUNTRY,IND,SEAR,South-East Asia,2014,0.5,0.52096
7422311,COUNTRY,DEU,EUR,Europe,2014,0.0,0.0
7602039,COUNTRY,NER,AFR,Africa,2014,3.9,3.88538
7604647,COUNTRY,GBR,EUR,Europe,2014,0.0,0.0
7626860,COUNTRY,JPN,WPR,Western Pacific,2014,0.0,0.0
7811859,COUNTRY,CAN,AMR,Americas,2014,0.0,0.0
8390697,COUNTRY,COD,AFR,Africa,2014,1.7,1.67545
8451452,COUNTRY,CIV,AFR,Africa,2014,5.1,5.10638
9106465,COUNTRY,HTI,AMR,Americas,2014,1.1,1.06655
9197869,COUNTRY,UGA,AFR,Africa,2014,2.9,2.91262
9758637,COUNTRY,USA,AMR,Americas,2014,0.0,0.0
1614419,COUNTRY,AUS,WPR,Western Pacific,2014,0.0,0.0
2641080,COUNTRY,CHN,WPR,Western Pacific,2014,0.0,0.0
4606310,COUNTRY,GHA,AFR,Africa,2014,0.8,0.83955
4689265,COUNTRY,GNB,AFR,Africa,2014,18.2,18.18182
6805133,COUNTRY,BEN,AFR,Africa,2014,1.4,1.44231
8367783,COUNTRY,THA,SEAR,South-East Asia,2014,0.0,0.0
8836651,COUNTRY,DOM,AMR,Americas,2014,1.8,1.82421
8964130,COUNTRY,CMR,AFR,Africa,2014,5.5,5.48435
