Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2801172,COUNTRY,CHN,WPR,Western Pacific,2014,0.0,0.0
260855,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,0.5,0.49261
421150,COUNTRY,MYS,WPR,Western Pacific,2014,0.7,0.74627
844637,COUNTRY,FRA,EUR,Europe,2014,0.0,0.0
1662511,COUNTRY,SGP,WPR,Western Pacific,2014,0.0,0.0
1772563,COUNTRY,AUS,WPR,Western Pacific,2014,0.0,0.0
3323817,COUNTRY,SSD,AFR,Africa,2014,2.6,2.60084
3367888,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,0.0,0.00879
4769542,COUNTRY,GHA,AFR,Africa,2014,0.8,0.83955
4852664,COUNTRY,GNB,AFR,Africa,2014,18.2,18.18182
5238458,COUNTRY,AGO,AFR,Africa,2014,1.4,1.40845
5420718,COUNTRY,CHL,AMR,Americas,2014,0.0,0.0
5580295,COUNTRY,NAM,AFR,Africa,2014,2.7,2.68041
5764418,COUNTRY,BDI,AFR,Africa,2014,1.5,1.54639
5972097,COUNTRY,GIN,AFR,Africa,2014,0,0.0
6113909,COUNTRY,KEN,AFR,Africa,2014,25.7,25.71429
6236824,COUNTRY,PHL,WPR,Western Pacific,2014,0.2,0.17594
6708292,COUNTRY,MEX,AMR,Americas,2014,0.0,0.0
6972717,COUNTRY,BEN,AFR,Africa,2014,1.4,1.44231
7032186,COUNTRY,CUB,AMR,Americas,2014,0.0,0.0
7442210,COUNTRY,IND,SEAR,South-East Asia,2014,0.5,0.52096
7591032,COUNTRY,DEU,EUR,Europe,2014,0.0,0.0
7771173,COUNTRY,NER,AFR,Africa,2014,3.9,3.88538
7773780,COUNTRY,GBR,EUR,Europe,2014,0.0,0.0
7796033,COUNTRY,JPN,WPR,Western Pacific,2014,0.0,0.0
8538168,COUNTRY,THA,SEAR,South-East Asia,2014,0.0,0.0
8561096,COUNTRY,COD,AFR,Africa,2014,1.7,1.67545
9007724,COUNTRY,DOM,AMR,Americas,2014,1.8,1.82421
9277944,COUNTRY,HTI,AMR,Americas,2014,1.1,1.06655
9369556,COUNTRY,UGA,AFR,Africa,2014,2.9,2.91262
9931518,COUNTRY,USA,AMR,Americas,2014,0.0,0.0
2100982,COUNTRY,NGA,AFR,Africa,2014,2.1,2.09746
2827473,COUNTRY,LBR,AFR,Africa,2014,0,0.0
2865170,COUNTRY,RUS,EUR,Europe,2014,0.0,0.0
759311,COUNTRY,TGO,AFR,Africa,2014,4.2,4.19847
5430715,COUNTRY,NPL,SEAR,South-East Asia,2014,0.2,0.21436
5817277,COUNTRY,MOZ,AFR,Africa,2014,0.2,0.20833
7981312,COUNTRY,CAN,AMR,Americas,2014,0.0,0.0
8621980,COUNTRY,CIV,AFR,Africa,2014,5.1,5.10638
9135447,COUNTRY,CMR,AFR,Africa,2014,5.5,5.48435
