Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8396669,COUNTRY,THA,SEAR,South-East Asia,2014,0.0,0.0
8480622,COUNTRY,CIV,AFR,Africa,2014,5.1,5.10638
8866999,COUNTRY,DOM,AMR,Americas,2014,1.8,1.82421
105675,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,0.5,0.49261
604864,COUNTRY,TGO,AFR,Africa,2014,4.2,4.19847
690306,COUNTRY,FRA,EUR,Europe,2014,0.0,0.0
1509661,COUNTRY,SGP,WPR,Western Pacific,2014,0.0,0.0
2650220,COUNTRY,CHN,WPR,Western Pacific,2014,0.0,0.0
3173778,COUNTRY,SSD,AFR,Africa,2014,2.6,2.60084
3217958,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,0.0,0.00879
4621948,COUNTRY,GHA,AFR,Africa,2014,0.8,0.83955
4705171,COUNTRY,GNB,AFR,Africa,2014,18.2,18.18182
5091623,COUNTRY,AGO,AFR,Africa,2014,1.4,1.40845
5284236,COUNTRY,NPL,SEAR,South-East Asia,2014,0.2,0.21436
5434095,COUNTRY,NAM,AFR,Africa,2014,2.7,2.68041
5618538,COUNTRY,BDI,AFR,Africa,2014,1.5,1.54639
5671506,COUNTRY,MOZ,AFR,Africa,2014,0.2,0.20833
5826522,COUNTRY,GIN,AFR,Africa,2014,0,0.0
5968512,COUNTRY,KEN,AFR,Africa,2014,25.7,25.71429
6091619,COUNTRY,PHL,WPR,Western Pacific,2014,0.2,0.17594
6828637,COUNTRY,BEN,AFR,Africa,2014,1.4,1.44231
6888209,COUNTRY,CUB,AMR,Americas,2014,0.0,0.0
7447948,COUNTRY,DEU,EUR,Europe,2014,0.0,0.0
7628359,COUNTRY,NER,AFR,Africa,2014,3.9,3.88538
7630972,COUNTRY,GBR,EUR,Europe,2014,0.0,0.0
7653264,COUNTRY,JPN,WPR,Western Pacific,2014,0.0,0.0
7838884,COUNTRY,CAN,AMR,Americas,2014,0.0,0.0
8994929,COUNTRY,CMR,AFR,Africa,2014,5.5,5.48435
9137651,COUNTRY,HTI,AMR,Americas,2014,1.1,1.06655
9229412,COUNTRY,UGA,AFR,Africa,2014,2.9,2.91262
9792230,COUNTRY,USA,AMR,Americas,2014,0.0,0.0
8419644,COUNTRY,COD,AFR,Africa,2014,1.7,1.67545
266177,COUNTRY,MYS,WPR,Western Pacific,2014,0.7,0.74627
1619868,COUNTRY,AUS,WPR,Western Pacific,2014,0.0,0.0
1948857,COUNTRY,NGA,AFR,Africa,2014,2.1,2.09746
2676566,COUNTRY,LBR,AFR,Africa,2014,0,0.0
2714367,COUNTRY,RUS,EUR,Europe,2014,0.0,0.0
5274225,COUNTRY,CHL,AMR,Americas,2014,0.0,0.0
6563831,COUNTRY,MEX,AMR,Americas,2014,0.0,0.0
7298869,COUNTRY,IND,SEAR,South-East Asia,2014,0.5,0.52096
