Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
104217,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,0.5,0.49261
262369,COUNTRY,MYS,WPR,Western Pacific,2014,0.7,0.74627
596157,COUNTRY,TGO,AFR,Africa,2014,4.2,4.19847
1596706,COUNTRY,AUS,WPR,Western Pacific,2014,0.0,0.0
1920761,COUNTRY,NGA,AFR,Africa,2014,2.1,2.09746
2612047,COUNTRY,CHN,WPR,Western Pacific,2014,0.0,0.0
2675338,COUNTRY,RUS,EUR,Europe,2014,0.0,0.0
3128101,COUNTRY,SSD,AFR,Africa,2014,2.6,2.60084
4555569,COUNTRY,GHA,AFR,Africa,2014,0.8,0.83955
4637627,COUNTRY,GNB,AFR,Africa,2014,18.2,18.18182
5018603,COUNTRY,AGO,AFR,Africa,2014,1.4,1.40845
5198386,COUNTRY,CHL,AMR,Americas,2014,0.0,0.0
5208224,COUNTRY,NPL,SEAR,South-East Asia,2014,0.2,0.21436
5355800,COUNTRY,NAM,AFR,Africa,2014,2.7,2.68041
5537641,COUNTRY,BDI,AFR,Africa,2014,1.5,1.54639
5589835,COUNTRY,MOZ,AFR,Africa,2014,0.2,0.20833
5742186,COUNTRY,GIN,AFR,Africa,2014,0,0.0
5881975,COUNTRY,KEN,AFR,Africa,2014,25.7,25.71429
6003488,COUNTRY,PHL,WPR,Western Pacific,2014,0.2,0.17594
6468658,COUNTRY,MEX,AMR,Americas,2014,0.0,0.0
6729634,COUNTRY,BEN,AFR,Africa,2014,1.4,1.44231
6788292,COUNTRY,CUB,AMR,Americas,2014,0.0,0.0
7193139,COUNTRY,IND,SEAR,South-East Asia,2014,0.5,0.52096
7340057,COUNTRY,DEU,EUR,Europe,2014,0.0,0.0
7517711,COUNTRY,NER,AFR,Africa,2014,3.9,3.88538
7520280,COUNTRY,GBR,EUR,Europe,2014,0.0,0.0
7542229,COUNTRY,JPN,WPR,Western Pacific,2014,0.0,0.0
7725111,COUNTRY,CAN,AMR,Americas,2014,0.0,0.0
8274901,COUNTRY,THA,SEAR,South-East Asia,2014,0.0,0.0
8297552,COUNTRY,COD,AFR,Africa,2014,1.7,1.67545
8864475,COUNTRY,CMR,AFR,Africa,2014,5.5,5.48435
9095571,COUNTRY,UGA,AFR,Africa,2014,2.9,2.91262
9650032,COUNTRY,USA,AMR,Americas,2014,0.0,0.0
680463,COUNTRY,FRA,EUR,Europe,2014,0.0,0.0
1488129,COUNTRY,SGP,WPR,Western Pacific,2014,0.0,0.0
2638120,COUNTRY,LBR,AFR,Africa,2014,0,0.0
3171660,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,0.0,0.00879
8357556,COUNTRY,CIV,AFR,Africa,2014,5.1,5.10638
8738265,COUNTRY,DOM,AMR,Americas,2014,1.8,1.82421
9005210,COUNTRY,HTI,AMR,Americas,2014,1.1,1.06655
