Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7850572,COUNTRY,CAN,AMR,Americas,2014,0.0,0.0
8408959,COUNTRY,THA,SEAR,South-East Asia,2014,0.0,0.0
8431944,COUNTRY,COD,AFR,Africa,2014,1.7,1.67545
8492983,COUNTRY,CIV,AFR,Africa,2014,5.1,5.10638
269940,COUNTRY,MYS,WPR,Western Pacific,2014,0.7,0.74627
608984,COUNTRY,TGO,AFR,Africa,2014,4.2,4.19847
694521,COUNTRY,FRA,EUR,Europe,2014,0.0,0.0
1514552,COUNTRY,SGP,WPR,Western Pacific,2014,0.0,0.0
1624908,COUNTRY,AUS,WPR,Western Pacific,2014,0.0,0.0
1954210,COUNTRY,NGA,AFR,Africa,2014,2.1,2.09746
2656408,COUNTRY,CHN,WPR,Western Pacific,2014,0.0,0.0
2682784,COUNTRY,LBR,AFR,Africa,2014,0,0.0
2720594,COUNTRY,RUS,EUR,Europe,2014,0.0,0.0
3180511,COUNTRY,SSD,AFR,Africa,2014,2.6,2.60084
3224715,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,0.0,0.00879
4630098,COUNTRY,GHA,AFR,Africa,2014,0.8,0.83955
4713423,COUNTRY,GNB,AFR,Africa,2014,18.2,18.18182
5100293,COUNTRY,AGO,AFR,Africa,2014,1.4,1.40845
5283109,COUNTRY,CHL,AMR,Americas,2014,0.0,0.0
5293129,COUNTRY,NPL,SEAR,South-East Asia,2014,0.2,0.21436
5443116,COUNTRY,NAM,AFR,Africa,2014,2.7,2.68041
5627754,COUNTRY,BDI,AFR,Africa,2014,1.5,1.54639
5680756,COUNTRY,MOZ,AFR,Africa,2014,0.2,0.20833
5835985,COUNTRY,GIN,AFR,Africa,2014,0,0.0
5978181,COUNTRY,KEN,AFR,Africa,2014,25.7,25.71429
6101431,COUNTRY,PHL,WPR,Western Pacific,2014,0.2,0.17594
6574141,COUNTRY,MEX,AMR,Americas,2014,0.0,0.0
6898878,COUNTRY,CUB,AMR,Americas,2014,0.0,0.0
7310051,COUNTRY,IND,SEAR,South-East Asia,2014,0.5,0.52096
7459282,COUNTRY,DEU,EUR,Europe,2014,0.0,0.0
7639908,COUNTRY,NER,AFR,Africa,2014,3.9,3.88538
7642525,COUNTRY,GBR,EUR,Europe,2014,0.0,0.0
7664830,COUNTRY,JPN,WPR,Western Pacific,2014,0.0,0.0
8879814,COUNTRY,DOM,AMR,Americas,2014,1.8,1.82421
9007901,COUNTRY,CMR,AFR,Africa,2014,5.5,5.48435
9150804,COUNTRY,HTI,AMR,Americas,2014,1.1,1.06655
9242679,COUNTRY,UGA,AFR,Africa,2014,2.9,2.91262
9806133,COUNTRY,USA,AMR,Americas,2014,0.0,0.0
109228,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,0.5,0.49261
6839246,COUNTRY,BEN,AFR,Africa,2014,1.4,1.44231
