Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7457920,COUNTRY,DEU,EUR,Europe,2014,0.0,0.0
7638592,COUNTRY,NER,AFR,Africa,2014,3.9,3.88538
7641209,COUNTRY,GBR,EUR,Europe,2014,0.0,0.0
7849320,COUNTRY,CAN,AMR,Americas,2014,0.0,0.0
105771,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,0.5,0.49261
605651,COUNTRY,TGO,AFR,Africa,2014,4.2,4.19847
691209,COUNTRY,FRA,EUR,Europe,2014,0.0,0.0
1511467,COUNTRY,SGP,WPR,Western Pacific,2014,0.0,0.0
1621848,COUNTRY,AUS,WPR,Western Pacific,2014,0.0,0.0
1951258,COUNTRY,NGA,AFR,Africa,2014,2.1,2.09746
2653662,COUNTRY,CHN,WPR,Western Pacific,2014,0.0,0.0
2680046,COUNTRY,LBR,AFR,Africa,2014,0,0.0
2717874,COUNTRY,RUS,EUR,Europe,2014,0.0,0.0
3177939,COUNTRY,SSD,AFR,Africa,2014,2.6,2.60084
3222157,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,0.0,0.00879
4627952,COUNTRY,GHA,AFR,Africa,2014,0.8,0.83955
5098271,COUNTRY,AGO,AFR,Africa,2014,1.4,1.40845
5291154,COUNTRY,NPL,SEAR,South-East Asia,2014,0.2,0.21436
5441196,COUNTRY,NAM,AFR,Africa,2014,2.7,2.68041
5625893,COUNTRY,BDI,AFR,Africa,2014,1.5,1.54639
5834175,COUNTRY,GIN,AFR,Africa,2014,0,0.0
5976409,COUNTRY,KEN,AFR,Africa,2014,25.7,25.71429
6099697,COUNTRY,PHL,WPR,Western Pacific,2014,0.2,0.17594
6572533,COUNTRY,MEX,AMR,Americas,2014,0.0,0.0
6897359,COUNTRY,CUB,AMR,Americas,2014,0.0,0.0
7308651,COUNTRY,IND,SEAR,South-East Asia,2014,0.5,0.52096
8430836,COUNTRY,COD,AFR,Africa,2014,1.7,1.67545
8491908,COUNTRY,CIV,AFR,Africa,2014,5.1,5.10638
8878877,COUNTRY,DOM,AMR,Americas,2014,1.8,1.82421
9007001,COUNTRY,CMR,AFR,Africa,2014,5.5,5.48435
9241836,COUNTRY,UGA,AFR,Africa,2014,2.9,2.91262
9805444,COUNTRY,USA,AMR,Americas,2014,0.0,0.0
7663521,COUNTRY,JPN,WPR,Western Pacific,2014,0.0,0.0
266525,COUNTRY,MYS,WPR,Western Pacific,2014,0.7,0.74627
4711301,COUNTRY,GNB,AFR,Africa,2014,18.2,18.18182
5281131,COUNTRY,CHL,AMR,Americas,2014,0.0,0.0
5678908,COUNTRY,MOZ,AFR,Africa,2014,0.2,0.20833
6837709,COUNTRY,BEN,AFR,Africa,2014,1.4,1.44231
8407848,COUNTRY,THA,SEAR,South-East Asia,2014,0.0,0.0
9149943,COUNTRY,HTI,AMR,Americas,2014,1.1,1.06655
