Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
100734,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,0.5,0.49261
253028,COUNTRY,MYS,WPR,Western Pacific,2014,0.7,0.74627
575242,COUNTRY,TGO,AFR,Africa,2014,4.2,4.19847
656609,COUNTRY,FRA,EUR,Europe,2014,0.0,0.0
1436440,COUNTRY,SGP,WPR,Western Pacific,2014,0.0,0.0
1541028,COUNTRY,AUS,WPR,Western Pacific,2014,0.0,0.0
1853753,COUNTRY,NGA,AFR,Africa,2014,2.1,2.09746
2521002,COUNTRY,CHN,WPR,Western Pacific,2014,0.0,0.0
2546175,COUNTRY,LBR,AFR,Africa,2014,0,0.0
2582191,COUNTRY,RUS,EUR,Europe,2014,0.0,0.0
3061639,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,0.0,0.00879
4397004,COUNTRY,GHA,AFR,Africa,2014,0.8,0.83955
4476173,COUNTRY,GNB,AFR,Africa,2014,18.2,18.18182
4843845,COUNTRY,AGO,AFR,Africa,2014,1.4,1.40845
5026662,COUNTRY,NPL,SEAR,South-East Asia,2014,0.2,0.21436
5344241,COUNTRY,BDI,AFR,Africa,2014,1.5,1.54639
5541672,COUNTRY,GIN,AFR,Africa,2014,0,0.0
5676530,COUNTRY,KEN,AFR,Africa,2014,25.7,25.71429
5793709,COUNTRY,PHL,WPR,Western Pacific,2014,0.2,0.17594
6493900,COUNTRY,BEN,AFR,Africa,2014,1.4,1.44231
6550424,COUNTRY,CUB,AMR,Americas,2014,0.0,0.0
6941217,COUNTRY,IND,SEAR,South-East Asia,2014,0.5,0.52096
7083087,COUNTRY,DEU,EUR,Europe,2014,0.0,0.0
7257123,COUNTRY,GBR,EUR,Europe,2014,0.0,0.0
7278302,COUNTRY,JPN,WPR,Western Pacific,2014,0.0,0.0
7454784,COUNTRY,CAN,AMR,Americas,2014,0.0,0.0
7985421,COUNTRY,THA,SEAR,South-East Asia,2014,0.0,0.0
8007266,COUNTRY,COD,AFR,Africa,2014,1.7,1.67545
8065109,COUNTRY,CIV,AFR,Africa,2014,5.1,5.10638
8432337,COUNTRY,DOM,AMR,Americas,2014,1.8,1.82421
8690139,COUNTRY,HTI,AMR,Americas,2014,1.1,1.06655
8777317,COUNTRY,UGA,AFR,Africa,2014,2.9,2.91262
9312502,COUNTRY,USA,AMR,Americas,2014,0.0,0.0
3019574,COUNTRY,SSD,AFR,Africa,2014,2.6,2.60084
5017149,COUNTRY,CHL,AMR,Americas,2014,0.0,0.0
5168990,COUNTRY,NAM,AFR,Africa,2014,2.7,2.68041
5394759,COUNTRY,MOZ,AFR,Africa,2014,0.2,0.20833
6242234,COUNTRY,MEX,AMR,Americas,2014,0.0,0.0
7254619,COUNTRY,NER,AFR,Africa,2014,3.9,3.88538
8554261,COUNTRY,CMR,AFR,Africa,2014,5.5,5.48435
