Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
100765,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,0.5,0.49261
253140,COUNTRY,MYS,WPR,Western Pacific,2014,0.7,0.74627
656858,COUNTRY,FRA,EUR,Europe,2014,0.0,0.0
1436859,COUNTRY,SGP,WPR,Western Pacific,2014,0.0,0.0
1541500,COUNTRY,AUS,WPR,Western Pacific,2014,0.0,0.0
1854332,COUNTRY,NGA,AFR,Africa,2014,2.1,2.09746
2521798,COUNTRY,CHN,WPR,Western Pacific,2014,0.0,0.0
2546980,COUNTRY,LBR,AFR,Africa,2014,0,0.0
2583033,COUNTRY,RUS,EUR,Europe,2014,0.0,0.0
3062550,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,0.0,0.00879
4398315,COUNTRY,GHA,AFR,Africa,2014,0.8,0.83955
4477508,COUNTRY,GNB,AFR,Africa,2014,18.2,18.18182
4845348,COUNTRY,AGO,AFR,Africa,2014,1.4,1.40845
5018729,COUNTRY,CHL,AMR,Americas,2014,0.0,0.0
5028261,COUNTRY,NPL,SEAR,South-East Asia,2014,0.2,0.21436
5170653,COUNTRY,NAM,AFR,Africa,2014,2.7,2.68041
5345895,COUNTRY,BDI,AFR,Africa,2014,1.5,1.54639
5396420,COUNTRY,MOZ,AFR,Africa,2014,0.2,0.20833
5543376,COUNTRY,GIN,AFR,Africa,2014,0,0.0
5678265,COUNTRY,KEN,AFR,Africa,2014,25.7,25.71429
5795444,COUNTRY,PHL,WPR,Western Pacific,2014,0.2,0.17594
6244100,COUNTRY,MEX,AMR,Americas,2014,0.0,0.0
6552330,COUNTRY,CUB,AMR,Americas,2014,0.0,0.0
6943216,COUNTRY,IND,SEAR,South-East Asia,2014,0.5,0.52096
7259216,COUNTRY,GBR,EUR,Europe,2014,0.0,0.0
7280416,COUNTRY,JPN,WPR,Western Pacific,2014,0.0,0.0
7456976,COUNTRY,CAN,AMR,Americas,2014,0.0,0.0
7987785,COUNTRY,THA,SEAR,South-East Asia,2014,0.0,0.0
8009643,COUNTRY,COD,AFR,Africa,2014,1.7,1.67545
8067495,COUNTRY,CIV,AFR,Africa,2014,5.1,5.10638
8434756,COUNTRY,DOM,AMR,Americas,2014,1.8,1.82421
8556731,COUNTRY,CMR,AFR,Africa,2014,5.5,5.48435
8692669,COUNTRY,HTI,AMR,Americas,2014,1.1,1.06655
8779852,COUNTRY,UGA,AFR,Africa,2014,2.9,2.91262
9315197,COUNTRY,USA,AMR,Americas,2014,0.0,0.0
575444,COUNTRY,TGO,AFR,Africa,2014,4.2,4.19847
3020452,COUNTRY,SSD,AFR,Africa,2014,2.6,2.60084
6495795,COUNTRY,BEN,AFR,Africa,2014,1.4,1.44231
7085082,COUNTRY,DEU,EUR,Europe,2014,0.0,0.0
7256713,COUNTRY,NER,AFR,Africa,2014,3.9,3.88538
