Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
828289,COUNTRY,MYS,WPR,Western Pacific,2014,0.7,0.74627
1131223,COUNTRY,TGO,AFR,Africa,2014,4.2,4.19847
1207511,COUNTRY,FRA,EUR,Europe,2014,0.0,0.0
1940345,COUNTRY,SGP,WPR,Western Pacific,2014,0.0,0.0
2039004,COUNTRY,AUS,WPR,Western Pacific,2014,0.0,0.0
2333095,COUNTRY,NGA,AFR,Africa,2014,2.1,2.09746
2983926,COUNTRY,LBR,AFR,Africa,2014,0,0.0
3428712,COUNTRY,SSD,AFR,Africa,2014,2.6,2.60084
3468237,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,0.0,0.00879
4723780,COUNTRY,GHA,AFR,Africa,2014,0.8,0.83955
4798225,COUNTRY,GNB,AFR,Africa,2014,18.2,18.18182
5307203,COUNTRY,CHL,AMR,Americas,2014,0.0,0.0
5450211,COUNTRY,NAM,AFR,Africa,2014,2.7,2.68041
5615150,COUNTRY,BDI,AFR,Africa,2014,1.5,1.54639
5662521,COUNTRY,MOZ,AFR,Africa,2014,0.2,0.20833
5800968,COUNTRY,GIN,AFR,Africa,2014,0,0.0
5928078,COUNTRY,KEN,AFR,Africa,2014,25.7,25.71429
6460273,COUNTRY,MEX,AMR,Americas,2014,0.0,0.0
6697109,COUNTRY,BEN,AFR,Africa,2014,1.4,1.44231
6750382,COUNTRY,CUB,AMR,Americas,2014,0.0,0.0
7117705,COUNTRY,IND,SEAR,South-East Asia,2014,0.5,0.52096
7251159,COUNTRY,DEU,EUR,Europe,2014,0.0,0.0
7412745,COUNTRY,NER,AFR,Africa,2014,3.9,3.88538
7415089,COUNTRY,GBR,EUR,Europe,2014,0.0,0.0
7601021,COUNTRY,CAN,AMR,Americas,2014,0.0,0.0
8099973,COUNTRY,THA,SEAR,South-East Asia,2014,0.0,0.0
8120525,COUNTRY,COD,AFR,Africa,2014,1.7,1.67545
8174957,COUNTRY,CIV,AFR,Africa,2014,5.1,5.10638
8520401,COUNTRY,DOM,AMR,Americas,2014,1.8,1.82421
8634648,COUNTRY,CMR,AFR,Africa,2014,5.5,5.48435
684719,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,0.5,0.49261
2960413,COUNTRY,CHN,WPR,Western Pacific,2014,0.0,0.0
3017736,COUNTRY,RUS,EUR,Europe,2014,0.0,0.0
5143979,COUNTRY,AGO,AFR,Africa,2014,1.4,1.40845
5316216,COUNTRY,NPL,SEAR,South-East Asia,2014,0.2,0.21436
6038053,COUNTRY,PHL,WPR,Western Pacific,2014,0.2,0.17594
7435003,COUNTRY,JPN,WPR,Western Pacific,2014,0.0,0.0
8762425,COUNTRY,HTI,AMR,Americas,2014,1.1,1.06655
8844612,COUNTRY,UGA,AFR,Africa,2014,2.9,2.91262
9348429,COUNTRY,USA,AMR,Americas,2014,0.0,0.0
