Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
104404,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,0.5,0.49261
262824,COUNTRY,MYS,WPR,Western Pacific,2014,0.7,0.74627
597228,COUNTRY,TGO,AFR,Africa,2014,4.2,4.19847
1490748,COUNTRY,SGP,WPR,Western Pacific,2014,0.0,0.0
1599495,COUNTRY,AUS,WPR,Western Pacific,2014,0.0,0.0
1924137,COUNTRY,NGA,AFR,Africa,2014,2.1,2.09746
2616615,COUNTRY,CHN,WPR,Western Pacific,2014,0.0,0.0
2642722,COUNTRY,LBR,AFR,Africa,2014,0,0.0
2680013,COUNTRY,RUS,EUR,Europe,2014,0.0,0.0
3133545,COUNTRY,SSD,AFR,Africa,2014,2.6,2.60084
3177187,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,0.0,0.00879
4563427,COUNTRY,GHA,AFR,Africa,2014,0.8,0.83955
4645618,COUNTRY,GNB,AFR,Africa,2014,18.2,18.18182
5027257,COUNTRY,AGO,AFR,Africa,2014,1.4,1.40845
5207374,COUNTRY,CHL,AMR,Americas,2014,0.0,0.0
5217229,COUNTRY,NPL,SEAR,South-East Asia,2014,0.2,0.21436
5547223,COUNTRY,BDI,AFR,Africa,2014,1.5,1.54639
5752122,COUNTRY,GIN,AFR,Africa,2014,0,0.0
5892155,COUNTRY,KEN,AFR,Africa,2014,25.7,25.71429
6013882,COUNTRY,PHL,WPR,Western Pacific,2014,0.2,0.17594
6479896,COUNTRY,MEX,AMR,Americas,2014,0.0,0.0
6741320,COUNTRY,BEN,AFR,Africa,2014,1.4,1.44231
6800074,COUNTRY,CUB,AMR,Americas,2014,0.0,0.0
7205582,COUNTRY,IND,SEAR,South-East Asia,2014,0.5,0.52096
7352735,COUNTRY,DEU,EUR,Europe,2014,0.0,0.0
7530691,COUNTRY,NER,AFR,Africa,2014,3.9,3.88538
7533261,COUNTRY,GBR,EUR,Europe,2014,0.0,0.0
7555249,COUNTRY,JPN,WPR,Western Pacific,2014,0.0,0.0
7738472,COUNTRY,CAN,AMR,Americas,2014,0.0,0.0
8289201,COUNTRY,THA,SEAR,South-East Asia,2014,0.0,0.0
8311882,COUNTRY,COD,AFR,Africa,2014,1.7,1.67545
8371993,COUNTRY,CIV,AFR,Africa,2014,5.1,5.10638
8753432,COUNTRY,DOM,AMR,Americas,2014,1.8,1.82421
8879881,COUNTRY,CMR,AFR,Africa,2014,5.5,5.48435
9020874,COUNTRY,HTI,AMR,Americas,2014,1.1,1.06655
9666841,COUNTRY,USA,AMR,Americas,2014,0.0,0.0
681663,COUNTRY,FRA,EUR,Europe,2014,0.0,0.0
5365086,COUNTRY,NAM,AFR,Africa,2014,2.7,2.68041
5599525,COUNTRY,MOZ,AFR,Africa,2014,0.2,0.20833
9111406,COUNTRY,UGA,AFR,Africa,2014,2.9,2.91262
