Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
104839,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,0.5,0.49261
263985,COUNTRY,MYS,WPR,Western Pacific,2014,0.7,0.74627
599806,COUNTRY,TGO,AFR,Africa,2014,4.2,4.19847
684602,COUNTRY,FRA,EUR,Europe,2014,0.0,0.0
1497349,COUNTRY,SGP,WPR,Western Pacific,2014,0.0,0.0
1606682,COUNTRY,AUS,WPR,Western Pacific,2014,0.0,0.0
2628119,COUNTRY,CHN,WPR,Western Pacific,2014,0.0,0.0
2654323,COUNTRY,LBR,AFR,Africa,2014,0,0.0
2691809,COUNTRY,RUS,EUR,Europe,2014,0.0,0.0
4666161,COUNTRY,GNB,AFR,Africa,2014,18.2,18.18182
5049444,COUNTRY,AGO,AFR,Africa,2014,1.4,1.40845
5230298,COUNTRY,CHL,AMR,Americas,2014,0.0,0.0
5240187,COUNTRY,NPL,SEAR,South-East Asia,2014,0.2,0.21436
5388706,COUNTRY,NAM,AFR,Africa,2014,2.7,2.68041
5571711,COUNTRY,BDI,AFR,Africa,2014,1.5,1.54639
5624209,COUNTRY,MOZ,AFR,Africa,2014,0.2,0.20833
5777577,COUNTRY,GIN,AFR,Africa,2014,0,0.0
6040533,COUNTRY,PHL,WPR,Western Pacific,2014,0.2,0.17594
6508544,COUNTRY,MEX,AMR,Americas,2014,0.0,0.0
6771053,COUNTRY,BEN,AFR,Africa,2014,1.4,1.44231
7237496,COUNTRY,IND,SEAR,South-East Asia,2014,0.5,0.52096
7385328,COUNTRY,DEU,EUR,Europe,2014,0.0,0.0
7564061,COUNTRY,NER,AFR,Africa,2014,3.9,3.88538
7566642,COUNTRY,GBR,EUR,Europe,2014,0.0,0.0
7588741,COUNTRY,JPN,WPR,Western Pacific,2014,0.0,0.0
7772849,COUNTRY,CAN,AMR,Americas,2014,0.0,0.0
8326122,COUNTRY,THA,SEAR,South-East Asia,2014,0.0,0.0
8348894,COUNTRY,COD,AFR,Africa,2014,1.7,1.67545
8409286,COUNTRY,CIV,AFR,Africa,2014,5.1,5.10638
8792409,COUNTRY,DOM,AMR,Americas,2014,1.8,1.82421
8919388,COUNTRY,CMR,AFR,Africa,2014,5.5,5.48435
9061034,COUNTRY,HTI,AMR,Americas,2014,1.1,1.06655
9152083,COUNTRY,UGA,AFR,Africa,2014,2.9,2.91262
9710118,COUNTRY,USA,AMR,Americas,2014,0.0,0.0
1932745,COUNTRY,NGA,AFR,Africa,2014,2.1,2.09746
3147302,COUNTRY,SSD,AFR,Africa,2014,2.6,2.60084
3191207,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,0.0,0.00879
4583569,COUNTRY,GHA,AFR,Africa,2014,0.8,0.83955
5918264,COUNTRY,KEN,AFR,Africa,2014,25.7,25.71429
6830117,COUNTRY,CUB,AMR,Americas,2014,0.0,0.0
