Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
104820,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,0.5,0.49261
263936,COUNTRY,MYS,WPR,Western Pacific,2014,0.7,0.74627
599684,COUNTRY,TGO,AFR,Africa,2014,4.2,4.19847
1497033,COUNTRY,SGP,WPR,Western Pacific,2014,0.0,0.0
1606331,COUNTRY,AUS,WPR,Western Pacific,2014,0.0,0.0
2627541,COUNTRY,CHN,WPR,Western Pacific,2014,0.0,0.0
2653735,COUNTRY,LBR,AFR,Africa,2014,0,0.0
2691218,COUNTRY,RUS,EUR,Europe,2014,0.0,0.0
3146620,COUNTRY,SSD,AFR,Africa,2014,2.6,2.60084
3190512,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,0.0,0.00879
4582571,COUNTRY,GHA,AFR,Africa,2014,0.8,0.83955
4665147,COUNTRY,GNB,AFR,Africa,2014,18.2,18.18182
5229158,COUNTRY,CHL,AMR,Americas,2014,0.0,0.0
5239046,COUNTRY,NPL,SEAR,South-East Asia,2014,0.2,0.21436
5387539,COUNTRY,NAM,AFR,Africa,2014,2.7,2.68041
5570497,COUNTRY,BDI,AFR,Africa,2014,1.5,1.54639
5622981,COUNTRY,MOZ,AFR,Africa,2014,0.2,0.20833
5776323,COUNTRY,GIN,AFR,Africa,2014,0,0.0
5916970,COUNTRY,KEN,AFR,Africa,2014,25.7,25.71429
6039214,COUNTRY,PHL,WPR,Western Pacific,2014,0.2,0.17594
6507136,COUNTRY,MEX,AMR,Americas,2014,0.0,0.0
6769585,COUNTRY,BEN,AFR,Africa,2014,1.4,1.44231
6828632,COUNTRY,CUB,AMR,Americas,2014,0.0,0.0
7235927,COUNTRY,IND,SEAR,South-East Asia,2014,0.5,0.52096
7383730,COUNTRY,DEU,EUR,Europe,2014,0.0,0.0
7562431,COUNTRY,NER,AFR,Africa,2014,3.9,3.88538
7565012,COUNTRY,GBR,EUR,Europe,2014,0.0,0.0
7587104,COUNTRY,JPN,WPR,Western Pacific,2014,0.0,0.0
7771165,COUNTRY,CAN,AMR,Americas,2014,0.0,0.0
8324314,COUNTRY,THA,SEAR,South-East Asia,2014,0.0,0.0
8347083,COUNTRY,COD,AFR,Africa,2014,1.7,1.67545
8407455,COUNTRY,CIV,AFR,Africa,2014,5.1,5.10638
8790506,COUNTRY,DOM,AMR,Americas,2014,1.8,1.82421
9059074,COUNTRY,HTI,AMR,Americas,2014,1.1,1.06655
9150108,COUNTRY,UGA,AFR,Africa,2014,2.9,2.91262
9708028,COUNTRY,USA,AMR,Americas,2014,0.0,0.0
684456,COUNTRY,FRA,EUR,Europe,2014,0.0,0.0
1932323,COUNTRY,NGA,AFR,Africa,2014,2.1,2.09746
5048348,COUNTRY,AGO,AFR,Africa,2014,1.4,1.40845
8917460,COUNTRY,CMR,AFR,Africa,2014,5.5,5.48435
