Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
100728,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,0.5,0.49261
253015,COUNTRY,MYS,WPR,Western Pacific,2014,0.7,0.74627
575206,COUNTRY,TGO,AFR,Africa,2014,4.2,4.19847
656564,COUNTRY,FRA,EUR,Europe,2014,0.0,0.0
1436355,COUNTRY,SGP,WPR,Western Pacific,2014,0.0,0.0
1853638,COUNTRY,NGA,AFR,Africa,2014,2.1,2.09746
2520848,COUNTRY,CHN,WPR,Western Pacific,2014,0.0,0.0
2546020,COUNTRY,LBR,AFR,Africa,2014,0,0.0
2582033,COUNTRY,RUS,EUR,Europe,2014,0.0,0.0
3061445,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,0.0,0.00879
4396740,COUNTRY,GHA,AFR,Africa,2014,0.8,0.83955
4475903,COUNTRY,GNB,AFR,Africa,2014,18.2,18.18182
4843555,COUNTRY,AGO,AFR,Africa,2014,1.4,1.40845
5016849,COUNTRY,CHL,AMR,Americas,2014,0.0,0.0
5026362,COUNTRY,NPL,SEAR,South-East Asia,2014,0.2,0.21436
5168687,COUNTRY,NAM,AFR,Africa,2014,2.7,2.68041
5343929,COUNTRY,BDI,AFR,Africa,2014,1.5,1.54639
5541340,COUNTRY,GIN,AFR,Africa,2014,0,0.0
5676192,COUNTRY,KEN,AFR,Africa,2014,25.7,25.71429
5793366,COUNTRY,PHL,WPR,Western Pacific,2014,0.2,0.17594
6241864,COUNTRY,MEX,AMR,Americas,2014,0.0,0.0
6493516,COUNTRY,BEN,AFR,Africa,2014,1.4,1.44231
6550038,COUNTRY,CUB,AMR,Americas,2014,0.0,0.0
6940810,COUNTRY,IND,SEAR,South-East Asia,2014,0.5,0.52096
7082673,COUNTRY,DEU,EUR,Europe,2014,0.0,0.0
7254197,COUNTRY,NER,AFR,Africa,2014,3.9,3.88538
7256701,COUNTRY,GBR,EUR,Europe,2014,0.0,0.0
7277880,COUNTRY,JPN,WPR,Western Pacific,2014,0.0,0.0
7454354,COUNTRY,CAN,AMR,Americas,2014,0.0,0.0
8006813,COUNTRY,COD,AFR,Africa,2014,1.7,1.67545
8431862,COUNTRY,DOM,AMR,Americas,2014,1.8,1.82421
8553776,COUNTRY,CMR,AFR,Africa,2014,5.5,5.48435
8689643,COUNTRY,HTI,AMR,Americas,2014,1.1,1.06655
8776813,COUNTRY,UGA,AFR,Africa,2014,2.9,2.91262
9311962,COUNTRY,USA,AMR,Americas,2014,0.0,0.0
1540940,COUNTRY,AUS,WPR,Western Pacific,2014,0.0,0.0
3019384,COUNTRY,SSD,AFR,Africa,2014,2.6,2.60084
5394443,COUNTRY,MOZ,AFR,Africa,2014,0.2,0.20833
7984971,COUNTRY,THA,SEAR,South-East Asia,2014,0.0,0.0
8064656,COUNTRY,CIV,AFR,Africa,2014,5.1,5.10638
