Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2053775,COUNTRY,KOR,WPR,Western Pacific,2004,0.00,
2286203,COUNTRY,ZAF,AFR,Africa,2004,1.26,
2428386,COUNTRY,CMR,AFR,Africa,2004,1.71,
2441891,COUNTRY,CIV,AFR,Africa,2004,8.57,
2662892,COUNTRY,BDI,AFR,Africa,2004,1.71,
2793189,COUNTRY,NER,AFR,Africa,2004,2.62,
2906320,COUNTRY,GIN,AFR,Africa,2004,7.72,
3076911,COUNTRY,SEN,AFR,Africa,2004,0.82,
487149,COUNTRY,RUS,EUR,Europe,2004,0.00,
583852,COUNTRY,CAN,AMR,Americas,2004,0.00,
635272,COUNTRY,COM,AFR,Africa,2004,0.00,
731611,COUNTRY,MYS,WPR,Western Pacific,2004,0.00,
1283252,COUNTRY,SWZ,AFR,Africa,2004,1.49,
1352027,COUNTRY,GBR,EUR,Europe,2004,0.00,
1422544,COUNTRY,MOZ,AFR,Africa,2004,0.55,
1574335,COUNTRY,BRA,AMR,Americas,2004,0.00,
1806380,COUNTRY,SWE,EUR,Europe,2004,0.00,
1813299,COUNTRY,ETH,AFR,Africa,2004,0,
1902882,COUNTRY,JPN,WPR,Western Pacific,2004,0.00,
3294380,COUNTRY,USA,AMR,Americas,2004,0.00,
3536827,COUNTRY,KHM,WPR,Western Pacific,2004,1.75,
3569555,COUNTRY,DEU,EUR,Europe,2004,0.00,
4227319,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0.00,
4262365,COUNTRY,ECU,AMR,Americas,2004,0.00,
4614295,COUNTRY,PHL,WPR,Western Pacific,2004,0.56,
5026596,COUNTRY,MWI,AFR,Africa,2004,0.59,
5140168,COUNTRY,GHA,AFR,Africa,2004,1.47,
5351374,COUNTRY,TGO,AFR,Africa,2004,3.06,
5370909,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,0.58,
5458665,COUNTRY,COD,AFR,Africa,2004,2.97,
5489709,COUNTRY,RWA,AFR,Africa,2004,0,
5588168,COUNTRY,CAF,AFR,Africa,2004,15,
5724679,COUNTRY,AUS,WPR,Western Pacific,2004,0.00,
5941189,COUNTRY,BEL,EUR,Europe,2004,0.00,
6111648,COUNTRY,COL,AMR,Americas,2004,0,
6255961,COUNTRY,GNB,AFR,Africa,2004,1.94,
6447298,COUNTRY,SGP,WPR,Western Pacific,2004,9.09,
7012373,COUNTRY,SLE,AFR,Africa,2004,8.19,
7038522,COUNTRY,NLD,EUR,Europe,2004,0.00,
7335579,COUNTRY,TCD,AFR,Africa,2004,4.92,
7374067,COUNTRY,IND,SEAR,South-East Asia,2004,0.15,
7453017,COUNTRY,LBR,AFR,Africa,2004,0.14,
8103340,COUNTRY,ZWE,AFR,Africa,2004,7.56,
8626772,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0.00,
8813612,COUNTRY,MLI,AFR,Africa,2004,7.22,
8843338,COUNTRY,BEN,AFR,Africa,2004,1.4,
9043499,COUNTRY,NGA,AFR,Africa,2004,5.81,
9258333,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1.06,
9493398,COUNTRY,DNK,EUR,Europe,2004,0.00,
9726359,COUNTRY,TZA,AFR,Africa,2004,2.64,
10014828,COUNTRY,CHN,WPR,Western Pacific,2004,0.41,
993416,COUNTRY,KEN,AFR,Africa,2004,1.72,
4169499,COUNTRY,GNQ,AFR,Africa,2004,1.69,
5132639,COUNTRY,ZMB,AFR,Africa,2004,3.07,
7765648,COUNTRY,UGA,AFR,Africa,2004,2.69,
