Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7633055,COUNTRY,UGA,AFR,Africa,2004,2.69,
7971715,COUNTRY,ZWE,AFR,Africa,2004,7.56,
332709,COUNTRY,RUS,EUR,Europe,2004,0.00,
429683,COUNTRY,CAN,AMR,Americas,2004,0.00,
577867,COUNTRY,MYS,WPR,Western Pacific,2004,0.00,
840425,COUNTRY,KEN,AFR,Africa,2004,1.72,
1131120,COUNTRY,SWZ,AFR,Africa,2004,1.49,
1200103,COUNTRY,GBR,EUR,Europe,2004,0.00,
1270804,COUNTRY,MOZ,AFR,Africa,2004,0.55,
1423048,COUNTRY,BRA,AMR,Americas,2004,0.00,
1655775,COUNTRY,SWE,EUR,Europe,2004,0.00,
1662720,COUNTRY,ETH,AFR,Africa,2004,0,
1752582,COUNTRY,JPN,WPR,Western Pacific,2004,0.00,
1903926,COUNTRY,KOR,WPR,Western Pacific,2004,0.00,
2137074,COUNTRY,ZAF,AFR,Africa,2004,1.26,
2279651,COUNTRY,CMR,AFR,Africa,2004,1.71,
2293204,COUNTRY,CIV,AFR,Africa,2004,8.57,
2514950,COUNTRY,BDI,AFR,Africa,2004,1.71,
3148403,COUNTRY,USA,AMR,Americas,2004,0.00,
3391585,COUNTRY,KHM,WPR,Western Pacific,2004,1.75,
3424415,COUNTRY,DEU,EUR,Europe,2004,0.00,
4026104,COUNTRY,GNQ,AFR,Africa,2004,1.69,
4084099,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0.00,
4119267,COUNTRY,ECU,AMR,Americas,2004,0.00,
4472276,COUNTRY,PHL,WPR,Western Pacific,2004,0.56,
4885790,COUNTRY,MWI,AFR,Africa,2004,0.59,
4992118,COUNTRY,ZMB,AFR,Africa,2004,3.07,
4999669,COUNTRY,GHA,AFR,Africa,2004,1.47,
5449100,COUNTRY,CAF,AFR,Africa,2004,15,
5586021,COUNTRY,AUS,WPR,Western Pacific,2004,0.00,
5803178,COUNTRY,BEL,EUR,Europe,2004,0.00,
5974142,COUNTRY,COL,AMR,Americas,2004,0,
6118879,COUNTRY,GNB,AFR,Africa,2004,1.94,
6310784,COUNTRY,SGP,WPR,Western Pacific,2004,9.09,
6877483,COUNTRY,SLE,AFR,Africa,2004,8.19,
6903715,COUNTRY,NLD,EUR,Europe,2004,0.00,
7201689,COUNTRY,TCD,AFR,Africa,2004,4.92,
7240311,COUNTRY,IND,SEAR,South-East Asia,2004,0.15,
7319478,COUNTRY,LBR,AFR,Africa,2004,0.14,
8684194,COUNTRY,MLI,AFR,Africa,2004,7.22,
8714000,COUNTRY,BEN,AFR,Africa,2004,1.4,
9130268,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1.06,
9366058,COUNTRY,DNK,EUR,Europe,2004,0.00,
9889020,COUNTRY,CHN,WPR,Western Pacific,2004,0.41,
481244,COUNTRY,COM,AFR,Africa,2004,0.00,
2645651,COUNTRY,NER,AFR,Africa,2004,2.62,
2759158,COUNTRY,GIN,AFR,Africa,2004,7.72,
2930245,COUNTRY,SEN,AFR,Africa,2004,0.82,
5211539,COUNTRY,TGO,AFR,Africa,2004,3.06,
5231151,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,0.58,
5319193,COUNTRY,COD,AFR,Africa,2004,2.97,
5350336,COUNTRY,RWA,AFR,Africa,2004,0,
8496716,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0.00,
8914760,COUNTRY,NGA,AFR,Africa,2004,5.81,
9599702,COUNTRY,TZA,AFR,Africa,2004,2.64,
