Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5294185,COUNTRY,COD,AFR,Africa,2004,2.97,
5325204,COUNTRY,RWA,AFR,Africa,2004,0,
5559725,COUNTRY,AUS,WPR,Western Pacific,2004,0.00,
5775751,COUNTRY,BEL,EUR,Europe,2004,0.00,
6089820,COUNTRY,GNB,AFR,Africa,2004,1.94,
331028,COUNTRY,RUS,EUR,Europe,2004,0.00,
427649,COUNTRY,CAN,AMR,Americas,2004,0.00,
478960,COUNTRY,COM,AFR,Africa,2004,0.00,
575111,COUNTRY,MYS,WPR,Western Pacific,2004,0.00,
1126032,COUNTRY,SWZ,AFR,Africa,2004,1.49,
1194674,COUNTRY,GBR,EUR,Europe,2004,0.00,
1265022,COUNTRY,MOZ,AFR,Africa,2004,0.55,
1416541,COUNTRY,BRA,AMR,Americas,2004,0.00,
1648141,COUNTRY,SWE,EUR,Europe,2004,0.00,
1655048,COUNTRY,ETH,AFR,Africa,2004,0,
1744502,COUNTRY,JPN,WPR,Western Pacific,2004,0.00,
1895065,COUNTRY,KOR,WPR,Western Pacific,2004,0.00,
2269006,COUNTRY,CMR,AFR,Africa,2004,1.71,
2282498,COUNTRY,CIV,AFR,Africa,2004,8.57,
2503260,COUNTRY,BDI,AFR,Africa,2004,1.71,
2633106,COUNTRY,NER,AFR,Africa,2004,2.62,
2746067,COUNTRY,GIN,AFR,Africa,2004,7.72,
2916278,COUNTRY,SEN,AFR,Africa,2004,0.82,
3375534,COUNTRY,KHM,WPR,Western Pacific,2004,1.75,
3408173,COUNTRY,DEU,EUR,Europe,2004,0.00,
4007153,COUNTRY,GNQ,AFR,Africa,2004,1.69,
4064872,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0.00,
4099851,COUNTRY,ECU,AMR,Americas,2004,0.00,
4451323,COUNTRY,PHL,WPR,Western Pacific,2004,0.56,
4862924,COUNTRY,MWI,AFR,Africa,2004,0.59,
4968727,COUNTRY,ZMB,AFR,Africa,2004,3.07,
4976231,COUNTRY,GHA,AFR,Africa,2004,1.47,
5187213,COUNTRY,TGO,AFR,Africa,2004,3.06,
5206675,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,0.58,
6280717,COUNTRY,SGP,WPR,Western Pacific,2004,9.09,
6844698,COUNTRY,SLE,AFR,Africa,2004,8.19,
6870809,COUNTRY,NLD,EUR,Europe,2004,0.00,
7167372,COUNTRY,TCD,AFR,Africa,2004,4.92,
7205799,COUNTRY,IND,SEAR,South-East Asia,2004,0.15,
7284516,COUNTRY,LBR,AFR,Africa,2004,0.14,
7596487,COUNTRY,UGA,AFR,Africa,2004,2.69,
7933698,COUNTRY,ZWE,AFR,Africa,2004,7.56,
8456245,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0.00,
8642834,COUNTRY,MLI,AFR,Africa,2004,7.22,
8872374,COUNTRY,NGA,AFR,Africa,2004,5.81,
9086848,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1.06,
9321472,COUNTRY,DNK,EUR,Europe,2004,0.00,
9841846,COUNTRY,CHN,WPR,Western Pacific,2004,0.41,
5423473,COUNTRY,CAF,AFR,Africa,2004,15,
5945677,COUNTRY,COL,AMR,Americas,2004,0,
836575,COUNTRY,KEN,AFR,Africa,2004,1.72,
2127098,COUNTRY,ZAF,AFR,Africa,2004,1.26,
3133361,COUNTRY,USA,AMR,Americas,2004,0.00,
8672531,COUNTRY,BEN,AFR,Africa,2004,1.4,
9554096,COUNTRY,TZA,AFR,Africa,2004,2.64,
