Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7972934,COUNTRY,ZWE,AFR,Africa,2004,7.56,
8497787,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0.00,
8685200,COUNTRY,MLI,AFR,Africa,2004,7.22,
8714993,COUNTRY,BEN,AFR,Africa,2004,1.4,
336110,COUNTRY,RUS,EUR,Europe,2004,0.00,
484616,COUNTRY,COM,AFR,Africa,2004,0.00,
581214,COUNTRY,MYS,WPR,Western Pacific,2004,0.00,
843698,COUNTRY,KEN,AFR,Africa,2004,1.72,
1134309,COUNTRY,SWZ,AFR,Africa,2004,1.49,
1203268,COUNTRY,GBR,EUR,Europe,2004,0.00,
1273952,COUNTRY,MOZ,AFR,Africa,2004,0.55,
1426154,COUNTRY,BRA,AMR,Americas,2004,0.00,
1658823,COUNTRY,SWE,EUR,Europe,2004,0.00,
1665768,COUNTRY,ETH,AFR,Africa,2004,0,
1755602,COUNTRY,JPN,WPR,Western Pacific,2004,0.00,
1906901,COUNTRY,KOR,WPR,Western Pacific,2004,0.00,
2139975,COUNTRY,ZAF,AFR,Africa,2004,1.26,
2282518,COUNTRY,CMR,AFR,Africa,2004,1.71,
2296066,COUNTRY,CIV,AFR,Africa,2004,8.57,
2517733,COUNTRY,BDI,AFR,Africa,2004,1.71,
2648401,COUNTRY,NER,AFR,Africa,2004,2.62,
2761860,COUNTRY,GIN,AFR,Africa,2004,7.72,
2932890,COUNTRY,SEN,AFR,Africa,2004,0.82,
3150985,COUNTRY,USA,AMR,Americas,2004,0.00,
3394095,COUNTRY,KHM,WPR,Western Pacific,2004,1.75,
4028439,COUNTRY,GNQ,AFR,Africa,2004,1.69,
4121573,COUNTRY,ECU,AMR,Americas,2004,0.00,
4474466,COUNTRY,PHL,WPR,Western Pacific,2004,0.56,
4887864,COUNTRY,MWI,AFR,Africa,2004,0.59,
4994167,COUNTRY,ZMB,AFR,Africa,2004,3.07,
5001715,COUNTRY,GHA,AFR,Africa,2004,1.47,
5213535,COUNTRY,TGO,AFR,Africa,2004,3.06,
5233141,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,0.58,
5321159,COUNTRY,COD,AFR,Africa,2004,2.97,
5352289,COUNTRY,RWA,AFR,Africa,2004,0,
5451017,COUNTRY,CAF,AFR,Africa,2004,15,
5587893,COUNTRY,AUS,WPR,Western Pacific,2004,0.00,
6120608,COUNTRY,GNB,AFR,Africa,2004,1.94,
6879007,COUNTRY,SLE,AFR,Africa,2004,8.19,
6905232,COUNTRY,NLD,EUR,Europe,2004,0.00,
7203125,COUNTRY,TCD,AFR,Africa,2004,4.92,
7241738,COUNTRY,IND,SEAR,South-East Asia,2004,0.15,
7634371,COUNTRY,UGA,AFR,Africa,2004,2.69,
8915679,COUNTRY,NGA,AFR,Africa,2004,5.81,
9131134,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1.06,
9366868,COUNTRY,DNK,EUR,Europe,2004,0.00,
9600453,COUNTRY,TZA,AFR,Africa,2004,2.64,
433066,COUNTRY,CAN,AMR,Americas,2004,0.00,
3426916,COUNTRY,DEU,EUR,Europe,2004,0.00,
4086417,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0.00,
5804998,COUNTRY,BEL,EUR,Europe,2004,0.00,
5975914,COUNTRY,COL,AMR,Americas,2004,0,
6312462,COUNTRY,SGP,WPR,Western Pacific,2004,9.09,
7320877,COUNTRY,LBR,AFR,Africa,2004,0.14,
9889685,COUNTRY,CHN,WPR,Western Pacific,2004,0.41,
