Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
327384,COUNTRY,RUS,EUR,Europe,2004,0.00,
422945,COUNTRY,CAN,AMR,Americas,2004,0.00,
473663,COUNTRY,COM,AFR,Africa,2004,0.00,
568777,COUNTRY,MYS,WPR,Western Pacific,2004,0.00,
827435,COUNTRY,KEN,AFR,Africa,2004,1.72,
1181460,COUNTRY,GBR,EUR,Europe,2004,0.00,
1250965,COUNTRY,MOZ,AFR,Africa,2004,0.55,
1400914,COUNTRY,BRA,AMR,Americas,2004,0.00,
1630087,COUNTRY,SWE,EUR,Europe,2004,0.00,
1636943,COUNTRY,ETH,AFR,Africa,2004,0,
1725422,COUNTRY,JPN,WPR,Western Pacific,2004,0.00,
1874181,COUNTRY,KOR,WPR,Western Pacific,2004,0.00,
2257270,COUNTRY,CIV,AFR,Africa,2004,8.57,
2475790,COUNTRY,BDI,AFR,Africa,2004,1.71,
2604191,COUNTRY,NER,AFR,Africa,2004,2.62,
2715934,COUNTRY,GIN,AFR,Africa,2004,7.72,
2884262,COUNTRY,SEN,AFR,Africa,2004,0.82,
3099010,COUNTRY,USA,AMR,Americas,2004,0.00,
3338527,COUNTRY,KHM,WPR,Western Pacific,2004,1.75,
3370843,COUNTRY,DEU,EUR,Europe,2004,0.00,
3963107,COUNTRY,GNQ,AFR,Africa,2004,1.69,
4020129,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0.00,
4402420,COUNTRY,PHL,WPR,Western Pacific,2004,0.56,
4809358,COUNTRY,MWI,AFR,Africa,2004,0.59,
4914020,COUNTRY,ZMB,AFR,Africa,2004,3.07,
4921491,COUNTRY,GHA,AFR,Africa,2004,1.47,
5130061,COUNTRY,TGO,AFR,Africa,2004,3.06,
5149319,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,0.58,
5235825,COUNTRY,COD,AFR,Africa,2004,2.97,
5266432,COUNTRY,RWA,AFR,Africa,2004,0,
5498272,COUNTRY,AUS,WPR,Western Pacific,2004,0.00,
5711756,COUNTRY,BEL,EUR,Europe,2004,0.00,
5879740,COUNTRY,COL,AMR,Americas,2004,0,
6022435,COUNTRY,GNB,AFR,Africa,2004,1.94,
6211227,COUNTRY,SGP,WPR,Western Pacific,2004,9.09,
6794550,COUNTRY,NLD,EUR,Europe,2004,0.00,
7087875,COUNTRY,TCD,AFR,Africa,2004,4.92,
7125921,COUNTRY,IND,SEAR,South-East Asia,2004,0.15,
7203777,COUNTRY,LBR,AFR,Africa,2004,0.14,
7845595,COUNTRY,ZWE,AFR,Africa,2004,7.56,
8362291,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0.00,
8546695,COUNTRY,MLI,AFR,Africa,2004,7.22,
8575982,COUNTRY,BEN,AFR,Africa,2004,1.4,
8773645,COUNTRY,NGA,AFR,Africa,2004,5.81,
9217648,COUNTRY,DNK,EUR,Europe,2004,0.00,
9447768,COUNTRY,TZA,AFR,Africa,2004,2.64,
9732305,COUNTRY,CHN,WPR,Western Pacific,2004,0.41,
1113573,COUNTRY,SWZ,AFR,Africa,2004,1.49,
2103700,COUNTRY,ZAF,AFR,Africa,2004,1.26,
2243909,COUNTRY,CMR,AFR,Africa,2004,1.71,
4054701,COUNTRY,ECU,AMR,Americas,2004,0.00,
5363523,COUNTRY,CAF,AFR,Africa,2004,15,
6768740,COUNTRY,SLE,AFR,Africa,2004,8.19,
7512248,COUNTRY,UGA,AFR,Africa,2004,2.69,
8985856,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1.06,
