Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
327965,COUNTRY,RUS,EUR,Europe,2004,0.00,
423701,COUNTRY,CAN,AMR,Americas,2004,0.00,
474524,COUNTRY,COM,AFR,Africa,2004,0.00,
569814,COUNTRY,MYS,WPR,Western Pacific,2004,0.00,
828873,COUNTRY,KEN,AFR,Africa,2004,1.72,
1115510,COUNTRY,SWZ,AFR,Africa,2004,1.49,
1403368,COUNTRY,BRA,AMR,Americas,2004,0.00,
1632932,COUNTRY,SWE,EUR,Europe,2004,0.00,
1639803,COUNTRY,ETH,AFR,Africa,2004,0,
1728436,COUNTRY,JPN,WPR,Western Pacific,2004,0.00,
1877469,COUNTRY,KOR,WPR,Western Pacific,2004,0.00,
2107393,COUNTRY,ZAF,AFR,Africa,2004,1.26,
2247852,COUNTRY,CMR,AFR,Africa,2004,1.71,
2261238,COUNTRY,CIV,AFR,Africa,2004,8.57,
2480118,COUNTRY,BDI,AFR,Africa,2004,1.71,
2608746,COUNTRY,NER,AFR,Africa,2004,2.62,
2720675,COUNTRY,GIN,AFR,Africa,2004,7.72,
2889298,COUNTRY,SEN,AFR,Africa,2004,0.82,
3104406,COUNTRY,USA,AMR,Americas,2004,0.00,
3344356,COUNTRY,KHM,WPR,Western Pacific,2004,1.75,
3376722,COUNTRY,DEU,EUR,Europe,2004,0.00,
3969971,COUNTRY,GNQ,AFR,Africa,2004,1.69,
4027104,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0.00,
4061719,COUNTRY,ECU,AMR,Americas,2004,0.00,
4410000,COUNTRY,PHL,WPR,Western Pacific,2004,0.56,
4817653,COUNTRY,MWI,AFR,Africa,2004,0.59,
4922493,COUNTRY,ZMB,AFR,Africa,2004,3.07,
4929976,COUNTRY,GHA,AFR,Africa,2004,1.47,
5138916,COUNTRY,TGO,AFR,Africa,2004,3.06,
5158208,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,0.58,
5275551,COUNTRY,RWA,AFR,Africa,2004,0,
5372818,COUNTRY,CAF,AFR,Africa,2004,15,
5507787,COUNTRY,AUS,WPR,Western Pacific,2004,0.00,
5721639,COUNTRY,BEL,EUR,Europe,2004,0.00,
5889917,COUNTRY,COL,AMR,Americas,2004,0,
6032860,COUNTRY,GNB,AFR,Africa,2004,1.94,
6221989,COUNTRY,SGP,WPR,Western Pacific,2004,9.09,
6780493,COUNTRY,SLE,AFR,Africa,2004,8.19,
6806338,COUNTRY,NLD,EUR,Europe,2004,0.00,
7100136,COUNTRY,TCD,AFR,Africa,2004,4.92,
7138250,COUNTRY,IND,SEAR,South-East Asia,2004,0.15,
7216241,COUNTRY,LBR,AFR,Africa,2004,0.14,
7525214,COUNTRY,UGA,AFR,Africa,2004,2.69,
7859140,COUNTRY,ZWE,AFR,Africa,2004,7.56,
8376739,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0.00,
8561500,COUNTRY,MLI,AFR,Africa,2004,7.22,
8590853,COUNTRY,BEN,AFR,Africa,2004,1.4,
8788874,COUNTRY,NGA,AFR,Africa,2004,5.81,
9001490,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1.06,
9233688,COUNTRY,DNK,EUR,Europe,2004,0.00,
9464187,COUNTRY,TZA,AFR,Africa,2004,2.64,
9749279,COUNTRY,CHN,WPR,Western Pacific,2004,0.41,
1183517,COUNTRY,GBR,EUR,Europe,2004,0.00,
1253126,COUNTRY,MOZ,AFR,Africa,2004,0.55,
5244886,COUNTRY,COD,AFR,Africa,2004,2.97,
