Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8485414,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0.00,
8672578,COUNTRY,MLI,AFR,Africa,2004,7.22,
8702356,COUNTRY,BEN,AFR,Africa,2004,1.4,
8902828,COUNTRY,NGA,AFR,Africa,2004,5.81,
332270,COUNTRY,RUS,EUR,Europe,2004,0.00,
429134,COUNTRY,CAN,AMR,Americas,2004,0.00,
480611,COUNTRY,COM,AFR,Africa,2004,0.00,
839402,COUNTRY,KEN,AFR,Africa,2004,1.72,
1129787,COUNTRY,SWZ,AFR,Africa,2004,1.49,
1269304,COUNTRY,MOZ,AFR,Africa,2004,0.55,
1421341,COUNTRY,BRA,AMR,Americas,2004,0.00,
1653740,COUNTRY,SWE,EUR,Europe,2004,0.00,
1660679,COUNTRY,ETH,AFR,Africa,2004,0,
1750464,COUNTRY,JPN,WPR,Western Pacific,2004,0.00,
1901579,COUNTRY,KOR,WPR,Western Pacific,2004,0.00,
2134403,COUNTRY,ZAF,AFR,Africa,2004,1.26,
2290340,COUNTRY,CIV,AFR,Africa,2004,8.57,
2642226,COUNTRY,NER,AFR,Africa,2004,2.62,
2755598,COUNTRY,GIN,AFR,Africa,2004,7.72,
2926439,COUNTRY,SEN,AFR,Africa,2004,0.82,
3144287,COUNTRY,USA,AMR,Americas,2004,0.00,
3387208,COUNTRY,KHM,WPR,Western Pacific,2004,1.75,
3419981,COUNTRY,DEU,EUR,Europe,2004,0.00,
4020856,COUNTRY,GNQ,AFR,Africa,2004,1.69,
4078787,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0.00,
4113913,COUNTRY,ECU,AMR,Americas,2004,0.00,
4466471,COUNTRY,PHL,WPR,Western Pacific,2004,0.56,
4879415,COUNTRY,MWI,AFR,Africa,2004,0.59,
4985581,COUNTRY,ZMB,AFR,Africa,2004,3.07,
4993129,COUNTRY,GHA,AFR,Africa,2004,1.47,
5224317,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,0.58,
5441992,COUNTRY,CAF,AFR,Africa,2004,15,
5578699,COUNTRY,AUS,WPR,Western Pacific,2004,0.00,
5795580,COUNTRY,BEL,EUR,Europe,2004,0.00,
5966247,COUNTRY,COL,AMR,Americas,2004,0,
6110780,COUNTRY,GNB,AFR,Africa,2004,1.94,
6302402,COUNTRY,SGP,WPR,Western Pacific,2004,9.09,
6868364,COUNTRY,SLE,AFR,Africa,2004,8.19,
6894569,COUNTRY,NLD,EUR,Europe,2004,0.00,
7192112,COUNTRY,TCD,AFR,Africa,2004,4.92,
7230671,COUNTRY,IND,SEAR,South-East Asia,2004,0.15,
7309682,COUNTRY,LBR,AFR,Africa,2004,0.14,
7622820,COUNTRY,UGA,AFR,Africa,2004,2.69,
7961143,COUNTRY,ZWE,AFR,Africa,2004,7.56,
9353457,COUNTRY,DNK,EUR,Europe,2004,0.00,
9875720,COUNTRY,CHN,WPR,Western Pacific,2004,0.41,
577119,COUNTRY,MYS,WPR,Western Pacific,2004,0.00,
1198678,COUNTRY,GBR,EUR,Europe,2004,0.00,
2276809,COUNTRY,CMR,AFR,Africa,2004,1.71,
2511742,COUNTRY,BDI,AFR,Africa,2004,1.71,
5204739,COUNTRY,TGO,AFR,Africa,2004,3.06,
5312225,COUNTRY,COD,AFR,Africa,2004,2.97,
5343333,COUNTRY,RWA,AFR,Africa,2004,0,
9118016,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1.06,
9586815,COUNTRY,TZA,AFR,Africa,2004,2.64,
