Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
887470,COUNTRY,RUS,EUR,Europe,2004,0.00,
1020207,COUNTRY,COM,AFR,Africa,2004,0.00,
1106415,COUNTRY,MYS,WPR,Western Pacific,2004,0.00,
1340865,COUNTRY,KEN,AFR,Africa,2004,1.72,
1661939,COUNTRY,GBR,EUR,Europe,2004,0.00,
1725200,COUNTRY,MOZ,AFR,Africa,2004,0.55,
1861248,COUNTRY,BRA,AMR,Americas,2004,0.00,
2069323,COUNTRY,SWE,EUR,Europe,2004,0.00,
2075518,COUNTRY,ETH,AFR,Africa,2004,0,
2155687,COUNTRY,JPN,WPR,Western Pacific,2004,0.00,
2290806,COUNTRY,KOR,WPR,Western Pacific,2004,0.00,
2499068,COUNTRY,ZAF,AFR,Africa,2004,1.26,
2626353,COUNTRY,CMR,AFR,Africa,2004,1.71,
2638521,COUNTRY,CIV,AFR,Africa,2004,8.57,
2836617,COUNTRY,BDI,AFR,Africa,2004,1.71,
2953248,COUNTRY,NER,AFR,Africa,2004,2.62,
3054625,COUNTRY,GIN,AFR,Africa,2004,7.72,
3207392,COUNTRY,SEN,AFR,Africa,2004,0.82,
3402325,COUNTRY,USA,AMR,Americas,2004,0.00,
3619504,COUNTRY,KHM,WPR,Western Pacific,2004,1.75,
3648828,COUNTRY,DEU,EUR,Europe,2004,0.00,
4186523,COUNTRY,GNQ,AFR,Africa,2004,1.69,
4238301,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0.00,
4269710,COUNTRY,ECU,AMR,Americas,2004,0.00,
4584852,COUNTRY,PHL,WPR,Western Pacific,2004,0.56,
4954185,COUNTRY,MWI,AFR,Africa,2004,0.59,
5049126,COUNTRY,ZMB,AFR,Africa,2004,3.07,
5055866,COUNTRY,GHA,AFR,Africa,2004,1.47,
5245058,COUNTRY,TGO,AFR,Africa,2004,3.06,
5262557,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,0.58,
5341272,COUNTRY,COD,AFR,Africa,2004,2.97,
5369017,COUNTRY,RWA,AFR,Africa,2004,0,
5579551,COUNTRY,AUS,WPR,Western Pacific,2004,0.00,
5773339,COUNTRY,BEL,EUR,Europe,2004,0.00,
5926051,COUNTRY,COL,AMR,Americas,2004,0,
6055231,COUNTRY,GNB,AFR,Africa,2004,1.94,
6226585,COUNTRY,SGP,WPR,Western Pacific,2004,9.09,
6732635,COUNTRY,SLE,AFR,Africa,2004,8.19,
6756057,COUNTRY,NLD,EUR,Europe,2004,0.00,
7022146,COUNTRY,TCD,AFR,Africa,2004,4.92,
7056636,COUNTRY,IND,SEAR,South-East Asia,2004,0.15,
7127391,COUNTRY,LBR,AFR,Africa,2004,0.14,
7407807,COUNTRY,UGA,AFR,Africa,2004,2.69,
7710381,COUNTRY,ZWE,AFR,Africa,2004,7.56,
8179248,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0.00,
8373358,COUNTRY,BEN,AFR,Africa,2004,1.4,
8552396,COUNTRY,NGA,AFR,Africa,2004,5.81,
8744840,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1.06,
8955693,COUNTRY,DNK,EUR,Europe,2004,0.00,
9164502,COUNTRY,TZA,AFR,Africa,2004,2.64,
9422989,COUNTRY,CHN,WPR,Western Pacific,2004,0.41,
974191,COUNTRY,CAN,AMR,Americas,2004,0.00,
1600309,COUNTRY,SWZ,AFR,Africa,2004,1.49,
5457278,COUNTRY,CAF,AFR,Africa,2004,15,
8346721,COUNTRY,MLI,AFR,Africa,2004,7.22,
