Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
330223,COUNTRY,RUS,EUR,Europe,2004,0.00,
426612,COUNTRY,CAN,AMR,Americas,2004,0.00,
477789,COUNTRY,COM,AFR,Africa,2004,0.00,
573671,COUNTRY,MYS,WPR,Western Pacific,2004,0.00,
834480,COUNTRY,KEN,AFR,Africa,2004,1.72,
1191659,COUNTRY,GBR,EUR,Europe,2004,0.00,
1261837,COUNTRY,MOZ,AFR,Africa,2004,0.55,
1413072,COUNTRY,BRA,AMR,Americas,2004,0.00,
1644183,COUNTRY,SWE,EUR,Europe,2004,0.00,
1651101,COUNTRY,ETH,AFR,Africa,2004,0,
1740358,COUNTRY,JPN,WPR,Western Pacific,2004,0.00,
2121814,COUNTRY,ZAF,AFR,Africa,2004,1.26,
2263180,COUNTRY,CMR,AFR,Africa,2004,1.71,
2496854,COUNTRY,BDI,AFR,Africa,2004,1.71,
2739035,COUNTRY,GIN,AFR,Africa,2004,7.72,
2908820,COUNTRY,SEN,AFR,Africa,2004,0.82,
3125292,COUNTRY,USA,AMR,Americas,2004,0.00,
3399500,COUNTRY,DEU,EUR,Europe,2004,0.00,
3996864,COUNTRY,GNQ,AFR,Africa,2004,1.69,
4054408,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0.00,
4089311,COUNTRY,ECU,AMR,Americas,2004,0.00,
4439976,COUNTRY,PHL,WPR,Western Pacific,2004,0.56,
4850427,COUNTRY,MWI,AFR,Africa,2004,0.59,
4955948,COUNTRY,ZMB,AFR,Africa,2004,3.07,
4963444,COUNTRY,GHA,AFR,Africa,2004,1.47,
5280555,COUNTRY,COD,AFR,Africa,2004,2.97,
5311490,COUNTRY,RWA,AFR,Africa,2004,0,
5409437,COUNTRY,CAF,AFR,Africa,2004,15,
5545349,COUNTRY,AUS,WPR,Western Pacific,2004,0.00,
5760801,COUNTRY,BEL,EUR,Europe,2004,0.00,
5930312,COUNTRY,COL,AMR,Americas,2004,0,
6826758,COUNTRY,SLE,AFR,Africa,2004,8.19,
6852793,COUNTRY,NLD,EUR,Europe,2004,0.00,
7148626,COUNTRY,TCD,AFR,Africa,2004,4.92,
7186932,COUNTRY,IND,SEAR,South-East Asia,2004,0.15,
7576613,COUNTRY,UGA,AFR,Africa,2004,2.69,
8434149,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0.00,
8620185,COUNTRY,MLI,AFR,Africa,2004,7.22,
8649770,COUNTRY,BEN,AFR,Africa,2004,1.4,
9063093,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1.06,
9297112,COUNTRY,DNK,EUR,Europe,2004,0.00,
9529330,COUNTRY,TZA,AFR,Africa,2004,2.64,
9816438,COUNTRY,CHN,WPR,Western Pacific,2004,0.41,
1123184,COUNTRY,SWZ,AFR,Africa,2004,1.49,
1890496,COUNTRY,KOR,WPR,Western Pacific,2004,0.00,
2276655,COUNTRY,CIV,AFR,Africa,2004,8.57,
2626358,COUNTRY,NER,AFR,Africa,2004,2.62,
3366933,COUNTRY,KHM,WPR,Western Pacific,2004,1.75,
5173889,COUNTRY,TGO,AFR,Africa,2004,3.06,
5193328,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,0.58,
6074191,COUNTRY,GNB,AFR,Africa,2004,1.94,
6264553,COUNTRY,SGP,WPR,Western Pacific,2004,9.09,
7265513,COUNTRY,LBR,AFR,Africa,2004,0.14,
7912892,COUNTRY,ZWE,AFR,Africa,2004,7.56,
8849139,COUNTRY,NGA,AFR,Africa,2004,5.81,
