Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
315974,COUNTRY,RUS,EUR,Europe,2004,0.00,
408080,COUNTRY,CAN,AMR,Americas,2004,0.00,
457136,COUNTRY,COM,AFR,Africa,2004,0.00,
798693,COUNTRY,KEN,AFR,Africa,2004,1.72,
1075125,COUNTRY,SWZ,AFR,Africa,2004,1.49,
1140815,COUNTRY,GBR,EUR,Europe,2004,0.00,
1207880,COUNTRY,MOZ,AFR,Africa,2004,0.55,
1352812,COUNTRY,BRA,AMR,Americas,2004,0.00,
1573708,COUNTRY,SWE,EUR,Europe,2004,0.00,
1580326,COUNTRY,ETH,AFR,Africa,2004,0,
1809406,COUNTRY,KOR,WPR,Western Pacific,2004,0.00,
2031084,COUNTRY,ZAF,AFR,Africa,2004,1.26,
2166369,COUNTRY,CMR,AFR,Africa,2004,1.71,
2179230,COUNTRY,CIV,AFR,Africa,2004,8.57,
2390131,COUNTRY,BDI,AFR,Africa,2004,1.71,
2514153,COUNTRY,NER,AFR,Africa,2004,2.62,
2622309,COUNTRY,GIN,AFR,Africa,2004,7.72,
2784974,COUNTRY,SEN,AFR,Africa,2004,0.82,
2992271,COUNTRY,USA,AMR,Americas,2004,0.00,
3223789,COUNTRY,KHM,WPR,Western Pacific,2004,1.75,
3254931,COUNTRY,DEU,EUR,Europe,2004,0.00,
3826123,COUNTRY,GNQ,AFR,Africa,2004,1.69,
4250369,COUNTRY,PHL,WPR,Western Pacific,2004,0.56,
4744311,COUNTRY,ZMB,AFR,Africa,2004,3.07,
4751557,COUNTRY,GHA,AFR,Africa,2004,1.47,
4953013,COUNTRY,TGO,AFR,Africa,2004,3.06,
4971543,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,0.58,
5054878,COUNTRY,COD,AFR,Africa,2004,2.97,
5084459,COUNTRY,RWA,AFR,Africa,2004,0,
5178148,COUNTRY,CAF,AFR,Africa,2004,15,
5308028,COUNTRY,AUS,WPR,Western Pacific,2004,0.00,
5513963,COUNTRY,BEL,EUR,Europe,2004,0.00,
5676118,COUNTRY,COL,AMR,Americas,2004,0,
5813684,COUNTRY,GNB,AFR,Africa,2004,1.94,
5995766,COUNTRY,SGP,WPR,Western Pacific,2004,9.09,
6533492,COUNTRY,SLE,AFR,Africa,2004,8.19,
6558369,COUNTRY,NLD,EUR,Europe,2004,0.00,
6841663,COUNTRY,TCD,AFR,Africa,2004,4.92,
6878325,COUNTRY,IND,SEAR,South-East Asia,2004,0.15,
6953476,COUNTRY,LBR,AFR,Africa,2004,0.14,
7251440,COUNTRY,UGA,AFR,Africa,2004,2.69,
7573322,COUNTRY,ZWE,AFR,Africa,2004,7.56,
8072065,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0.00,
8249811,COUNTRY,MLI,AFR,Africa,2004,7.22,
8278136,COUNTRY,BEN,AFR,Africa,2004,1.4,
8469001,COUNTRY,NGA,AFR,Africa,2004,5.81,
8673944,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1.06,
8897708,COUNTRY,DNK,EUR,Europe,2004,0.00,
9119946,COUNTRY,TZA,AFR,Africa,2004,2.64,
9394578,COUNTRY,CHN,WPR,Western Pacific,2004,0.41,
548960,COUNTRY,MYS,WPR,Western Pacific,2004,0.00,
1665693,COUNTRY,JPN,WPR,Western Pacific,2004,0.00,
3881346,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0.00,
3914668,COUNTRY,ECU,AMR,Americas,2004,0.00,
4643299,COUNTRY,MWI,AFR,Africa,2004,0.59,
