Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
315816,COUNTRY,RUS,EUR,Europe,2004,0.00,
407928,COUNTRY,CAN,AMR,Americas,2004,0.00,
456960,COUNTRY,COM,AFR,Africa,2004,0.00,
548728,COUNTRY,MYS,WPR,Western Pacific,2004,0.00,
798416,COUNTRY,KEN,AFR,Africa,2004,1.72,
1207579,COUNTRY,MOZ,AFR,Africa,2004,0.55,
1573232,COUNTRY,SWE,EUR,Europe,2004,0.00,
1579846,COUNTRY,ETH,AFR,Africa,2004,0,
1665231,COUNTRY,JPN,WPR,Western Pacific,2004,0.00,
2030454,COUNTRY,ZAF,AFR,Africa,2004,1.26,
2389407,COUNTRY,BDI,AFR,Africa,2004,1.71,
2513367,COUNTRY,NER,AFR,Africa,2004,2.62,
2784107,COUNTRY,SEN,AFR,Africa,2004,0.82,
2991396,COUNTRY,USA,AMR,Americas,2004,0.00,
3222889,COUNTRY,KHM,WPR,Western Pacific,2004,1.75,
3254011,COUNTRY,DEU,EUR,Europe,2004,0.00,
3825042,COUNTRY,GNQ,AFR,Africa,2004,1.69,
3880240,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0.00,
3913554,COUNTRY,ECU,AMR,Americas,2004,0.00,
4249103,COUNTRY,PHL,WPR,Western Pacific,2004,0.56,
4742912,COUNTRY,ZMB,AFR,Africa,2004,3.07,
4750162,COUNTRY,GHA,AFR,Africa,2004,1.47,
4969979,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,0.58,
5053270,COUNTRY,COD,AFR,Africa,2004,2.97,
5082839,COUNTRY,RWA,AFR,Africa,2004,0,
5306360,COUNTRY,AUS,WPR,Western Pacific,2004,0.00,
5512271,COUNTRY,BEL,EUR,Europe,2004,0.00,
5674390,COUNTRY,COL,AMR,Americas,2004,0,
5993943,COUNTRY,SGP,WPR,Western Pacific,2004,9.09,
6531593,COUNTRY,SLE,AFR,Africa,2004,8.19,
6556466,COUNTRY,NLD,EUR,Europe,2004,0.00,
6839696,COUNTRY,TCD,AFR,Africa,2004,4.92,
6876327,COUNTRY,IND,SEAR,South-East Asia,2004,0.15,
6951472,COUNTRY,LBR,AFR,Africa,2004,0.14,
7249357,COUNTRY,UGA,AFR,Africa,2004,2.69,
7571127,COUNTRY,ZWE,AFR,Africa,2004,7.56,
8069688,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0.00,
8247372,COUNTRY,MLI,AFR,Africa,2004,7.22,
8275700,COUNTRY,BEN,AFR,Africa,2004,1.4,
8671422,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1.06,
8895136,COUNTRY,DNK,EUR,Europe,2004,0.00,
9391876,COUNTRY,CHN,WPR,Western Pacific,2004,0.41,
1074853,COUNTRY,SWZ,AFR,Africa,2004,1.49,
1140524,COUNTRY,GBR,EUR,Europe,2004,0.00,
1352438,COUNTRY,BRA,AMR,Americas,2004,0.00,
1808856,COUNTRY,KOR,WPR,Western Pacific,2004,0.00,
2165721,COUNTRY,CMR,AFR,Africa,2004,1.71,
2178603,COUNTRY,CIV,AFR,Africa,2004,8.57,
2621456,COUNTRY,GIN,AFR,Africa,2004,7.72,
4641947,COUNTRY,MWI,AFR,Africa,2004,0.59,
4951441,COUNTRY,TGO,AFR,Africa,2004,3.06,
5176482,COUNTRY,CAF,AFR,Africa,2004,15,
5811937,COUNTRY,GNB,AFR,Africa,2004,1.94,
8466577,COUNTRY,NGA,AFR,Africa,2004,5.81,
9117285,COUNTRY,TZA,AFR,Africa,2004,2.64,
